date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-29 13:50:00-05:00,27.99,27.972294,27.85553233941721,27.99
2025-01-29 13:55:00-05:00,27.93,27.97458,27.784185474473443,27.99
2025-01-29 14:00:00-05:00,27.77,27.981438,27.740501841210097,27.99
2025-01-29 14:05:00-05:00,27.81,27.990583,27.709110286405306,27.99
2025-01-29 14:10:00-05:00,27.68,27.999727,27.60840339647878,27.99
2025-01-29 14:15:00-05:00,27.77,28.013443,27.5019373163909,27.99
2025-01-29 14:20:00-05:00,27.8399,28.020302,27.53668016671105,27.99
2025-01-29 14:25:00-05:00,27.73,28.034018,27.499654599161,27.99
2025-01-29 14:30:00-05:00,27.89,28.03859,27.42659518173404,27.99
2025-01-29 14:35:00-05:00,27.9743,28.047733,27.438958504001455,27.99
2025-01-29 14:40:00-05:00,28.1975,28.047733,27.61683351227174,27.99
2025-01-29 14:45:00-05:00,28.14,28.045448,27.502636544090116,27.99
2025-01-29 14:50:00-05:00,28.14,28.047733,27.50528083276765,27.99
2025-01-29 14:55:00-05:00,28.06,28.056877,27.40220276942745,27.99
2025-01-29 15:00:00-05:00,27.93,28.05002,27.509217448310853,27.99
2025-01-29 15:05:00-05:00,28.07,28.056877,27.49042702158965,27.99
2025-01-29 15:10:00-05:00,27.9596,28.066021,27.409677395142104,27.99
2025-01-29 15:15:00-05:00,27.94,28.082024,27.4246178823864,27.99
2025-01-29 15:20:00-05:00,28.11,28.087738,27.469354392055482,27.99
2025-01-29 15:25:00-05:00,28.155,28.100311,27.394752893520344,27.99
