date,actual,forecast
2025-02-25 07:05:00-05:00,53.32,52.665615
2025-02-25 07:10:00-05:00,53.83,52.718872
2025-02-25 07:15:00-05:00,54.05,52.718872
2025-02-25 07:20:00-05:00,53.89,52.77213
2025-02-25 07:25:00-05:00,53.41,52.79876
2025-02-25 07:30:00-05:00,53.74,52.825386
2025-02-25 07:35:00-05:00,53.67,52.878643
2025-02-25 07:40:00-05:00,53.45,52.985157
2025-02-25 07:45:00-05:00,53.47,52.95853
2025-02-25 07:50:00-05:00,53.11,52.985157
2025-02-25 07:55:00-05:00,53.76,53.011787
2025-02-25 08:00:00-05:00,53.3,53.038414
2025-02-25 08:05:00-05:00,53.06,53.09167
2025-02-25 08:10:00-05:00,53.35,53.065044
2025-02-25 08:15:00-05:00,53.71,53.038414
2025-02-25 08:20:00-05:00,53.7103,53.038414
2025-02-25 08:25:00-05:00,53.7985,52.985157
2025-02-25 08:30:00-05:00,53.6,53.011787
2025-02-25 08:35:00-05:00,52.86,53.065044
2025-02-25 08:40:00-05:00,51.73,53.17156
2025-02-25 08:45:00-05:00,52.0,53.26476
2025-02-25 08:50:00-05:00,51.75,53.318016
2025-02-25 08:55:00-05:00,51.6,53.3047
2025-02-25 09:00:00-05:00,51.0201,53.357956
2025-02-25 09:05:00-05:00,49.22,53.3979
2025-02-25 09:10:00-05:00,49.99,53.384586
2025-02-25 09:15:00-05:00,50.6201,53.357956
2025-02-25 09:20:00-05:00,50.7799,53.3979
2025-02-25 09:25:00-05:00,50.08,53.42453
2025-02-25 09:30:00-05:00,49.74,53.46447
2025-02-25 09:35:00-05:00,49.17,53.4911
2025-02-25 09:40:00-05:00,48.641,53.4911
2025-02-25 09:45:00-05:00,48.4439,53.517727
2025-02-25 09:50:00-05:00,47.325,53.531044
2025-02-25 09:55:00-05:00,47.881,53.517727
2025-02-25 10:00:00-05:00,47.66,53.531044
2025-02-25 10:05:00-05:00,47.6,53.597614
2025-02-25 10:10:00-05:00,46.855,53.597614
2025-02-25 10:15:00-05:00,46.96,53.55767
2025-02-25 10:20:00-05:00,46.6,53.531044
2025-02-25 10:25:00-05:00,47.8506,53.517727
2025-02-25 10:30:00-05:00,47.011,53.517727
2025-02-25 10:35:00-05:00,47.55,53.55767
2025-02-25 10:40:00-05:00,47.325,53.677498
2025-02-25 10:45:00-05:00,47.1001,53.79733
2025-02-25 10:50:00-05:00,47.01,53.850586
2025-02-25 10:55:00-05:00,47.16,53.837273
2025-02-25 11:00:00-05:00,46.08,53.850586
