date,actual,forecast
2025-02-03 17:50:00-05:00,29.54,29.62724
2025-02-03 17:55:00-05:00,29.22,29.684515
2025-02-03 18:00:00-05:00,29.4799,29.703608
2025-02-03 18:05:00-05:00,29.43,29.729063
2025-02-03 18:10:00-05:00,29.3512,29.773611
2025-02-03 18:15:00-05:00,29.3001,29.80543
2025-02-03 18:20:00-05:00,29.26,29.830887
2025-02-03 18:25:00-05:00,28.9901,29.849977
2025-02-03 18:30:00-05:00,28.8602,29.875433
2025-02-03 18:35:00-05:00,29.03,29.907253
2025-02-03 18:40:00-05:00,29.04,29.926346
2025-02-03 18:45:00-05:00,29.21,29.951801
2025-02-03 18:50:00-05:00,29.28,29.964529
2025-02-03 18:55:00-05:00,29.33,29.989985
2025-02-04 04:00:00-05:00,28.91,30.028168
2025-02-04 04:05:00-05:00,28.61,30.066353
2025-02-04 04:10:00-05:00,28.75,30.07908
2025-02-04 04:15:00-05:00,28.62,30.117264
2025-02-04 04:20:00-05:00,28.58,30.155447
2025-02-04 04:25:00-05:00,28.39,30.20636
2025-02-04 04:30:00-05:00,28.44,30.231815
2025-02-04 04:35:00-05:00,28.45,30.269999
2025-02-04 04:40:00-05:00,28.34,30.295454
2025-02-04 04:45:00-05:00,28.3,30.320911
2025-02-04 04:50:00-05:00,28.4,30.346367
2025-02-04 04:55:00-05:00,28.45,30.397278
2025-02-04 05:00:00-05:00,28.45,30.397278
2025-02-04 05:05:00-05:00,28.56,30.397278
2025-02-04 05:10:00-05:00,28.65,30.397278
2025-02-04 05:15:00-05:00,28.7,30.397278
2025-02-04 05:20:00-05:00,28.71,30.397278
2025-02-04 05:25:00-05:00,28.68,30.371822
2025-02-04 05:30:00-05:00,28.59,30.346367
2025-02-04 05:35:00-05:00,28.58,30.33364
2025-02-04 05:40:00-05:00,28.65,30.320911
2025-02-04 05:45:00-05:00,28.65,30.282726
2025-02-04 05:50:00-05:00,28.63,30.269999
2025-02-04 05:55:00-05:00,28.61,30.25727
2025-02-04 06:00:00-05:00,28.65,30.231815
2025-02-04 06:05:00-05:00,28.78,30.219088
2025-02-04 06:10:00-05:00,28.77,30.168175
2025-02-04 06:15:00-05:00,28.73,30.14272
2025-02-04 06:20:00-05:00,28.64,30.14272
2025-02-04 06:25:00-05:00,28.72,30.155447
2025-02-04 06:30:00-05:00,28.7,30.129992
2025-02-04 06:35:00-05:00,28.74,30.104536
2025-02-04 06:40:00-05:00,28.7,30.07908
2025-02-04 06:45:00-05:00,28.77,30.07908
2025-02-04 06:50:00-05:00,28.76,30.066353
2025-02-04 06:55:00-05:00,28.76,30.066353
2025-02-04 07:00:00-05:00,28.76,30.040897
2025-02-04 07:05:00-05:00,28.67,30.01544
2025-02-04 07:10:00-05:00,28.47,29.989985
2025-02-04 07:15:00-05:00,28.46,29.951801
2025-02-04 07:20:00-05:00,28.35,29.894526
2025-02-04 07:25:00-05:00,28.47,29.811794
2025-02-04 07:30:00-05:00,28.4,29.722698
2025-02-04 07:35:00-05:00,28.47,29.671787
2025-02-04 07:40:00-05:00,28.67,29.639967
2025-02-04 07:45:00-05:00,28.53,29.595419
2025-02-04 07:50:00-05:00,28.6,29.569963
2025-02-04 07:55:00-05:00,28.7,29.538143
2025-02-04 08:00:00-05:00,28.58,29.512688
2025-02-04 08:05:00-05:00,28.4,29.512688
2025-02-04 08:10:00-05:00,28.45,29.42974
2025-02-04 08:15:00-05:00,28.29,29.41495
2025-02-04 08:20:00-05:00,28.22,29.403856
2025-02-04 08:25:00-05:00,27.9999,29.381668
2025-02-04 08:30:00-05:00,28.1885,29.374273
2025-02-04 08:35:00-05:00,27.99,29.352085
2025-02-04 08:40:00-05:00,28.0,29.326199
2025-02-04 08:45:00-05:00,28.0,29.28922
2025-02-04 08:50:00-05:00,28.031,29.292917
2025-02-04 08:55:00-05:00,28.1,29.285522
