date,actual,forecast
2025-02-24 11:25:00-05:00,54.38,53.993393
2025-02-24 11:30:00-05:00,54.22,54.011997
2025-02-24 11:35:00-05:00,53.8907,54.067814
2025-02-24 11:40:00-05:00,54.3899,54.160847
2025-02-24 11:45:00-05:00,54.12,54.19806
2025-02-24 11:50:00-05:00,54.197,54.19806
2025-02-24 11:55:00-05:00,53.945,54.216663
2025-02-24 12:00:00-05:00,53.79,54.27248
2025-02-24 12:05:00-05:00,53.73,54.3283
2025-02-24 12:10:00-05:00,53.425,54.384117
2025-02-24 12:15:00-05:00,53.676,54.42133
2025-02-24 12:20:00-05:00,53.6799,54.439934
2025-02-24 12:25:00-05:00,53.84,54.45854
2025-02-24 12:30:00-05:00,53.705,54.477146
2025-02-24 12:35:00-05:00,54.06,54.51436
2025-02-24 12:40:00-05:00,54.075,54.55157
2025-02-24 12:45:00-05:00,54.2356,54.532967
2025-02-24 12:50:00-05:00,54.19,54.60739
2025-02-24 12:55:00-05:00,54.07,54.644604
2025-02-24 13:00:00-05:00,54.3622,54.719025
2025-02-24 13:05:00-05:00,54.78,54.737633
2025-02-24 13:10:00-05:00,54.41,54.774845
2025-02-24 13:15:00-05:00,54.44,54.756237
2025-02-24 13:20:00-05:00,54.52,54.756237
2025-02-24 13:25:00-05:00,54.79,54.756237
2025-02-24 13:30:00-05:00,54.355,54.756237
2025-02-24 13:35:00-05:00,54.18,54.79345
2025-02-24 13:40:00-05:00,53.89,54.867874
2025-02-24 13:45:00-05:00,54.289,54.905087
2025-02-24 13:50:00-05:00,54.175,54.905087
2025-02-24 13:55:00-05:00,53.7201,54.9423
2025-02-24 14:00:00-05:00,54.23,54.92369
2025-02-24 14:05:00-05:00,54.0698,54.960903
2025-02-24 14:10:00-05:00,53.721,54.998116
2025-02-24 14:15:00-05:00,52.75,54.97951
2025-02-24 14:20:00-05:00,53.085,54.97951
2025-02-24 14:25:00-05:00,53.14,55.016724
2025-02-24 14:30:00-05:00,53.5,55.016724
2025-02-24 14:35:00-05:00,53.405,55.016724
2025-02-24 14:40:00-05:00,53.17,54.97951
2025-02-24 14:45:00-05:00,53.27,54.92369
2025-02-24 14:50:00-05:00,53.22,54.905087
2025-02-24 14:55:00-05:00,53.16,54.92369
2025-02-24 15:00:00-05:00,52.9399,54.9423
2025-02-24 15:05:00-05:00,52.58,54.9423
2025-02-24 15:10:00-05:00,52.68,54.960903
2025-02-24 15:15:00-05:00,52.71,54.905087
2025-02-24 15:20:00-05:00,52.745,54.886482
2025-02-24 15:25:00-05:00,52.64,54.84927
2025-02-24 15:30:00-05:00,53.1901,54.83066
2025-02-24 15:35:00-05:00,52.55,54.84927
2025-02-24 15:40:00-05:00,52.28,54.886482
