date,actual,forecast
2025-02-05 10:00:00-05:00,30.6093,30.596146
2025-02-05 10:05:00-05:00,30.965,30.609537
2025-02-05 10:10:00-05:00,31.64,30.582754
2025-02-05 10:15:00-05:00,31.89,30.54258
2025-02-05 10:20:00-05:00,32.86,30.515797
2025-02-05 10:25:00-05:00,32.06,30.515797
2025-02-05 10:30:00-05:00,31.87,30.475622
2025-02-05 10:35:00-05:00,31.769,30.448841
2025-02-05 10:40:00-05:00,31.82,30.43545
2025-02-05 10:45:00-05:00,31.52,30.422058
2025-02-05 10:50:00-05:00,32.14,30.408667
2025-02-05 10:55:00-05:00,31.85,30.395275
2025-02-05 11:00:00-05:00,31.9,30.381884
2025-02-05 11:05:00-05:00,31.8801,30.395275
2025-02-05 11:10:00-05:00,31.65,30.395275
2025-02-05 11:15:00-05:00,31.37,30.395275
2025-02-05 11:20:00-05:00,31.32,30.46223
2025-02-05 11:25:00-05:00,31.7594,30.448841
2025-02-05 11:30:00-05:00,31.7074,30.448841
2025-02-05 11:35:00-05:00,32.0699,30.422058
2025-02-05 11:40:00-05:00,32.12,30.448841
2025-02-05 11:45:00-05:00,32.215,30.448841
2025-02-05 11:50:00-05:00,31.96,30.448841
2025-02-05 11:55:00-05:00,31.54,30.422058
2025-02-05 12:00:00-05:00,31.9176,30.448841
2025-02-05 12:05:00-05:00,31.89,30.43545
2025-02-05 12:10:00-05:00,31.8306,30.422058
2025-02-05 12:15:00-05:00,31.7838,30.368492
2025-02-05 12:20:00-05:00,31.73,30.3551
2025-02-05 12:25:00-05:00,31.6992,30.368492
2025-02-05 12:30:00-05:00,31.7828,30.3551
2025-02-05 12:35:00-05:00,31.72,30.3551
2025-02-05 12:40:00-05:00,31.62,30.368492
2025-02-05 12:45:00-05:00,31.712,30.3551
2025-02-05 12:50:00-05:00,31.64,30.34171
2025-02-05 12:55:00-05:00,31.72,30.328318
2025-02-05 13:00:00-05:00,31.5829,30.34171
2025-02-05 13:05:00-05:00,31.38,30.381884
2025-02-05 13:10:00-05:00,31.385,30.395275
2025-02-05 13:15:00-05:00,31.3807,30.408667
2025-02-05 13:20:00-05:00,31.36,30.448841
2025-02-05 13:25:00-05:00,31.3634,30.43545
2025-02-05 13:30:00-05:00,31.2208,30.43545
2025-02-05 13:35:00-05:00,31.32,30.395275
2025-02-05 13:40:00-05:00,31.2509,30.395275
2025-02-05 13:45:00-05:00,31.22,30.381884
2025-02-05 13:50:00-05:00,31.19,30.3551
2025-02-05 13:55:00-05:00,31.35,30.314926
2025-02-05 14:00:00-05:00,31.4897,30.288143
2025-02-05 14:05:00-05:00,31.37,30.247969
2025-02-05 14:10:00-05:00,31.3099,30.234577
2025-02-05 14:15:00-05:00,31.29,30.181013
2025-02-05 14:20:00-05:00,31.25,30.167622
2025-02-05 14:25:00-05:00,31.19,30.15423
2025-02-05 14:30:00-05:00,31.2062,30.140839
2025-02-05 14:35:00-05:00,31.345,30.09397
2025-02-05 14:40:00-05:00,31.32,30.067186
2025-02-05 14:45:00-05:00,31.35,30.06049
2025-02-05 14:50:00-05:00,31.3,30.053795
2025-02-05 14:55:00-05:00,31.4,30.053795
2025-02-05 15:00:00-05:00,31.41,30.067186
2025-02-05 15:05:00-05:00,31.41,30.073881
2025-02-05 15:10:00-05:00,31.4608,30.053795
2025-02-05 15:15:00-05:00,31.7399,30.080578
2025-02-05 15:20:00-05:00,31.885,30.130898
2025-02-05 15:25:00-05:00,31.74,30.146755
2025-02-05 15:30:00-05:00,31.6136,30.154684
2025-02-05 15:35:00-05:00,31.625,30.154684
2025-02-05 15:40:00-05:00,31.52,30.170544
2025-02-05 15:45:00-05:00,31.57,30.162615
2025-02-05 15:50:00-05:00,31.4501,30.162615
2025-02-05 15:55:00-05:00,31.5,30.146755
2025-02-05 16:00:00-05:00,31.46,30.154684
