date,actual,forecast
2025-03-11 18:05:00-04:00,41.0,40.946934
2025-03-11 18:10:00-04:00,41.1,40.927574
2025-03-11 18:15:00-04:00,41.0999,40.908215
2025-03-11 18:20:00-04:00,41.33,40.850136
2025-03-11 18:25:00-04:00,41.3786,40.792057
2025-03-11 18:30:00-04:00,41.64,40.71462
2025-03-11 18:35:00-04:00,41.69,40.65654
2025-03-11 18:40:00-04:00,41.42,40.598457
2025-03-11 18:45:00-04:00,41.3503,40.54038
2025-03-11 18:50:00-04:00,41.34,40.46294
2025-03-11 18:55:00-04:00,41.33,40.40486
2025-03-11 19:00:00-04:00,41.2507,40.327423
2025-03-11 19:05:00-04:00,41.26,40.269344
2025-03-11 19:10:00-04:00,41.3295,40.211266
2025-03-11 19:15:00-04:00,41.28,40.104786
2025-03-11 19:20:00-04:00,41.2402,40.007988
2025-03-11 19:25:00-04:00,41.24,39.940228
2025-03-11 19:30:00-04:00,41.33,39.84343
2025-03-11 19:35:00-04:00,41.27,39.75631
2025-03-11 19:40:00-04:00,41.27,39.69823
2025-03-11 19:45:00-04:00,41.32,39.688553
2025-03-11 19:50:00-04:00,41.4499,39.630474
2025-03-11 19:55:00-04:00,41.48,39.553032
2025-03-12 04:00:00-04:00,41.36,39.504635
2025-03-12 04:05:00-04:00,41.22,39.436874
2025-03-12 04:10:00-04:00,41.25,39.359436
2025-03-12 04:15:00-04:00,41.2,39.281998
2025-03-12 04:20:00-04:00,41.08,39.16584
2025-03-12 04:25:00-04:00,40.92,39.0884
2025-03-12 04:30:00-04:00,41.06,38.9916
2025-03-12 04:35:00-04:00,41.17,38.923843
2025-03-12 04:40:00-04:00,41.28,38.841564
2025-03-12 04:45:00-04:00,41.32,38.768967
2025-03-12 04:50:00-04:00,41.31,38.715725
2025-03-12 04:55:00-04:00,41.3,38.667328
2025-03-12 05:00:00-04:00,41.44,38.60441
2025-03-12 05:05:00-04:00,41.47,38.56085
2025-03-12 05:10:00-04:00,41.4,38.51729
2025-03-12 05:15:00-04:00,41.45,38.493088
2025-03-12 05:20:00-04:00,41.37,38.449528
2025-03-12 05:25:00-04:00,41.35,38.386612
