date,actual,forecast
2025-02-21 05:05:00-05:00,59.81,59.7285
2025-02-21 05:10:00-05:00,59.84,59.790028
2025-02-21 05:15:00-05:00,59.79,59.81464
2025-02-21 05:20:00-05:00,59.78,59.802334
2025-02-21 05:25:00-05:00,59.8,59.802334
2025-02-21 05:30:00-05:00,59.73,59.790028
2025-02-21 05:35:00-05:00,59.85,59.81464
2025-02-21 05:40:00-05:00,59.98,59.826942
2025-02-21 05:45:00-05:00,59.92,59.86386
2025-02-21 05:50:00-05:00,60.14,59.876163
2025-02-21 05:55:00-05:00,60.16,59.913082
2025-02-21 06:00:00-05:00,60.0,59.949997
2025-02-21 06:05:00-05:00,60.36,60.011524
2025-02-21 06:10:00-05:00,60.29,60.011524
2025-02-21 06:15:00-05:00,60.25,59.98691
2025-02-21 06:20:00-05:00,59.81,59.98691
2025-02-21 06:25:00-05:00,59.77,59.900776
2025-02-21 06:30:00-05:00,59.91,59.88847
2025-02-21 06:35:00-05:00,59.93,59.93769
2025-02-21 06:40:00-05:00,59.85,59.974606
2025-02-21 06:45:00-05:00,59.95,59.98691
2025-02-21 06:50:00-05:00,60.01,59.962303
2025-02-21 06:55:00-05:00,59.84,59.949997
2025-02-21 07:00:00-05:00,60.15,59.999218
2025-02-21 07:05:00-05:00,60.34,59.962303
2025-02-21 07:10:00-05:00,60.36,59.913082
2025-02-21 07:15:00-05:00,60.37,59.86386
2025-02-21 07:20:00-05:00,60.4,59.86386
2025-02-21 07:25:00-05:00,60.39,59.826942
2025-02-21 07:30:00-05:00,60.32,59.76542
2025-02-21 07:35:00-05:00,59.97,59.740807
2025-02-21 07:40:00-05:00,60.08,59.753113
2025-02-21 07:45:00-05:00,60.16,59.740807
2025-02-21 07:50:00-05:00,60.25,59.753113
2025-02-21 07:55:00-05:00,60.28,59.7285
2025-02-21 08:00:00-05:00,60.34,59.70389
2025-02-21 08:05:00-05:00,60.18,59.7285
2025-02-21 08:10:00-05:00,60.24,59.666977
2025-02-21 08:15:00-05:00,60.6022,59.611603
2025-02-21 08:20:00-05:00,60.61,59.550076
2025-02-21 08:25:00-05:00,60.51,59.46394
2025-02-21 08:30:00-05:00,60.6507,59.439327
2025-02-21 08:35:00-05:00,60.63,59.433174
2025-02-21 08:40:00-05:00,60.949,59.46394
2025-02-21 08:45:00-05:00,60.7,59.451633
2025-02-21 08:50:00-05:00,60.79,59.39626
2025-02-21 08:55:00-05:00,60.5313,59.35319
2025-02-21 09:00:00-05:00,60.4,59.359344
2025-02-21 09:05:00-05:00,60.65,59.297817
2025-02-21 09:10:00-05:00,60.3975,59.23629
2025-02-21 09:15:00-05:00,60.5412,59.193222
2025-02-21 09:20:00-05:00,60.61,59.131695
2025-02-21 09:25:00-05:00,61.02,59.04556
2025-02-21 09:30:00-05:00,61.51,58.97788
2025-02-21 09:35:00-05:00,60.92,58.965576
2025-02-21 09:40:00-05:00,60.81,58.95327
2025-02-21 09:45:00-05:00,59.87,58.95327
2025-02-21 09:50:00-05:00,60.685,58.971725
2025-02-21 09:55:00-05:00,60.3438,58.971725
2025-02-21 10:00:00-05:00,61.1206,58.971725
2025-02-21 10:05:00-05:00,60.775,58.97788
2025-02-21 10:10:00-05:00,60.65,58.971725
2025-02-21 10:15:00-05:00,59.91,58.940964
2025-02-21 10:20:00-05:00,59.845,58.87021
2025-02-21 10:25:00-05:00,59.785,58.687035
2025-02-21 10:30:00-05:00,58.83,58.687035
2025-02-21 10:35:00-05:00,58.578,58.710545
2025-02-21 10:40:00-05:00,58.81,58.748753
2025-02-21 10:45:00-05:00,60.165,58.78108
2025-02-21 10:50:00-05:00,59.89,58.78108
