date,actual,forecast
2025-02-05 18:20:00-05:00,334.5,334.14304
2025-02-05 18:25:00-05:00,334.04,334.30347
2025-02-05 18:30:00-05:00,332.5,334.4639
2025-02-05 18:35:00-05:00,332.98,334.66443
2025-02-05 18:40:00-05:00,332.32,334.74463
2025-02-05 18:45:00-05:00,332.7,334.78476
2025-02-05 18:50:00-05:00,332.6099,334.82486
2025-02-05 18:55:00-05:00,332.8,334.78476
2025-02-06 04:00:00-05:00,339.58,334.70453
2025-02-06 04:05:00-05:00,340.0,334.78476
2025-02-06 04:10:00-05:00,341.91,334.82486
2025-02-06 04:15:00-05:00,341.0,334.94516
2025-02-06 04:20:00-05:00,340.42,335.0254
2025-02-06 04:25:00-05:00,340.22,334.9853
2025-02-06 04:30:00-05:00,341.09,334.885
2025-02-06 04:35:00-05:00,340.41,334.82486
2025-02-06 04:40:00-05:00,340.48,334.4639
2025-02-06 04:45:00-05:00,340.48,334.34357
2025-02-06 04:50:00-05:00,341.15,334.14304
2025-02-06 04:55:00-05:00,340.9,334.0227
2025-02-06 05:00:00-05:00,341.32,334.0227
2025-02-06 05:05:00-05:00,342.05,334.22324
2025-02-06 05:10:00-05:00,342.08,334.30347
2025-02-06 05:15:00-05:00,341.8,334.4238
2025-02-06 05:20:00-05:00,341.82,334.62433
2025-02-06 05:25:00-05:00,342.39,334.8449
2025-02-06 05:30:00-05:00,341.8,334.9251
2025-02-06 05:35:00-05:00,341.4,334.9652
2025-02-06 05:40:00-05:00,341.44,334.9652
2025-02-06 05:45:00-05:00,342.1,335.04544
2025-02-06 05:50:00-05:00,342.11,335.0655
2025-02-06 05:55:00-05:00,342.16,334.8449
2025-02-06 06:00:00-05:00,341.15,334.66443
2025-02-06 06:05:00-05:00,341.06,334.504
2025-02-06 06:10:00-05:00,340.57,334.4639
2025-02-06 06:15:00-05:00,340.17,334.4238
2025-02-06 06:20:00-05:00,340.22,334.38367
2025-02-06 06:25:00-05:00,340.36,334.34357
2025-02-06 06:30:00-05:00,338.65,334.22324
2025-02-06 06:35:00-05:00,340.07,334.10294
2025-02-06 06:40:00-05:00,340.4,333.86227
2025-02-06 06:45:00-05:00,341.0,333.66174
2025-02-06 06:50:00-05:00,340.6,333.381
2025-02-06 06:55:00-05:00,339.92,333.26068
2025-02-06 07:00:00-05:00,339.25,333.26068
2025-02-06 07:05:00-05:00,338.99,333.4612
2025-02-06 07:10:00-05:00,337.47,333.58154
2025-02-06 07:15:00-05:00,336.99,333.70187
2025-02-06 07:20:00-05:00,337.5,333.78207
2025-02-06 07:25:00-05:00,337.72,333.82217
2025-02-06 07:30:00-05:00,337.26,333.9826
2025-02-06 07:35:00-05:00,337.5,334.14304
2025-02-06 07:40:00-05:00,337.58,334.22324
2025-02-06 07:45:00-05:00,337.37,334.30347
2025-02-06 07:50:00-05:00,337.45,334.34357
2025-02-06 07:55:00-05:00,337.2,334.30347
2025-02-06 08:00:00-05:00,337.21,334.14304
2025-02-06 08:05:00-05:00,337.9704,334.18314
2025-02-06 08:10:00-05:00,337.33,334.18314
2025-02-06 08:15:00-05:00,336.7879,334.30347
2025-02-06 08:20:00-05:00,337.0,334.34357
2025-02-06 08:25:00-05:00,337.68,334.22324
2025-02-06 08:30:00-05:00,339.49,334.30347
2025-02-06 08:35:00-05:00,339.88,334.22324
2025-02-06 08:40:00-05:00,339.24,334.22427
2025-02-06 08:45:00-05:00,339.37,334.07053
2025-02-06 08:50:00-05:00,339.68,333.8399
2025-02-06 08:55:00-05:00,339.9,333.80145
2025-02-06 09:00:00-05:00,338.8637,333.80145
2025-02-06 09:05:00-05:00,338.97,333.72458
2025-02-06 09:10:00-05:00,339.4464,333.80145
2025-02-06 09:15:00-05:00,338.75,333.87833
2025-02-06 09:20:00-05:00,338.5,333.91678
2025-02-06 09:25:00-05:00,338.8599,333.9552
2025-02-06 09:30:00-05:00,341.06,334.10895
2025-02-06 09:35:00-05:00,340.06,334.22427
