date,actual,forecast
2025-02-12 18:00:00-05:00,329.0,329.5576
2025-02-12 18:05:00-05:00,328.844,329.46045
2025-02-12 18:10:00-05:00,329.5,329.3976
2025-02-12 18:15:00-05:00,329.49,329.28333
2025-02-12 18:20:00-05:00,329.02,329.2062
2025-02-12 18:25:00-05:00,328.7,329.16907
2025-02-12 18:30:00-05:00,328.7,329.09766
2025-02-12 18:35:00-05:00,328.8,329.13193
2025-02-12 18:40:00-05:00,329.0001,329.17477
2025-02-12 18:45:00-05:00,329.25,329.20334
2025-02-12 18:50:00-05:00,329.0,329.29477
2025-02-12 18:55:00-05:00,329.27,329.33475
2025-02-13 04:00:00-05:00,324.96,329.3576
2025-02-13 04:05:00-05:00,324.5,329.3633
2025-02-13 04:10:00-05:00,325.11,329.3919
2025-02-13 04:15:00-05:00,325.5,329.42618
2025-02-13 04:20:00-05:00,325.84,329.4719
2025-02-13 04:25:00-05:00,325.14,329.50616
2025-02-13 04:30:00-05:00,325.58,329.5633
2025-02-13 04:35:00-05:00,325.42,329.68326
2025-02-13 04:40:00-05:00,325.52,329.71756
2025-02-13 04:45:00-05:00,325.29,329.7861
2025-02-13 04:50:00-05:00,325.47,329.84323
2025-02-13 04:55:00-05:00,325.46,329.89465
2025-02-13 05:00:00-05:00,325.14,329.79755
2025-02-13 05:05:00-05:00,324.95,329.66614
2025-02-13 05:10:00-05:00,325.45,329.60327
2025-02-13 05:15:00-05:00,325.41,329.49472
2025-02-13 05:20:00-05:00,325.19,329.46045
2025-02-13 05:25:00-05:00,325.21,329.46045
2025-02-13 05:30:00-05:00,325.5,329.42047
2025-02-13 05:35:00-05:00,325.37,329.42618
2025-02-13 05:40:00-05:00,325.87,329.44904
2025-02-13 05:45:00-05:00,325.87,329.42618
2025-02-13 05:50:00-05:00,325.68,329.4776
2025-02-13 05:55:00-05:00,325.37,329.50046
2025-02-13 06:00:00-05:00,325.37,329.51187
2025-02-13 06:05:00-05:00,325.58,329.569
2025-02-13 06:10:00-05:00,325.71,329.61472
2025-02-13 06:15:00-05:00,325.54,329.62042
2025-02-13 06:20:00-05:00,325.73,329.62042
2025-02-13 06:25:00-05:00,325.41,329.60327
2025-02-13 06:30:00-05:00,324.3,329.67184
2025-02-13 06:35:00-05:00,325.14,329.72897
2025-02-13 06:40:00-05:00,324.95,329.73468
2025-02-13 06:45:00-05:00,323.83,329.79184
2025-02-13 06:50:00-05:00,323.52,329.84897
2025-02-13 06:55:00-05:00,323.4,329.9061
2025-02-13 07:00:00-05:00,324.39,329.79755
2025-02-13 07:05:00-05:00,324.66,329.73468
2025-02-13 07:10:00-05:00,323.9,329.71185
2025-02-13 07:15:00-05:00,323.85,329.649
2025-02-13 07:20:00-05:00,324.55,329.5633
2025-02-13 07:25:00-05:00,324.5,329.55188
2025-02-13 07:30:00-05:00,325.21,329.55188
2025-02-13 07:35:00-05:00,325.12,329.609
2025-02-13 07:40:00-05:00,325.09,329.66043
2025-02-13 07:45:00-05:00,325.64,329.63757
2025-02-13 07:50:00-05:00,325.31,329.71185
2025-02-13 07:55:00-05:00,326.01,329.75754
2025-02-13 08:00:00-05:00,325.11,329.79755
2025-02-13 08:05:00-05:00,325.16,329.84323
2025-02-13 08:10:00-05:00,324.7048,329.81467
2025-02-13 08:15:00-05:00,325.7,329.7861
2025-02-13 08:20:00-05:00,325.35,329.94064
2025-02-13 08:25:00-05:00,325.4,329.8813
2025-02-13 08:30:00-05:00,326.29,329.9029
2025-02-13 08:35:00-05:00,326.51,329.97302
2025-02-13 08:40:00-05:00,326.57,330.0216
2025-02-13 08:45:00-05:00,325.7,329.98383
2025-02-13 08:50:00-05:00,326.45,330.0216
2025-02-13 08:55:00-05:00,326.63,330.0324
2025-02-13 09:00:00-05:00,326.0,329.99463
2025-02-13 09:05:00-05:00,325.76,329.94064
2025-02-13 09:10:00-05:00,325.98,329.94064
2025-02-13 09:15:00-05:00,325.36,329.90826
2025-02-13 09:20:00-05:00,326.5,329.8651
2025-02-13 09:25:00-05:00,325.52,329.81653
2025-02-13 09:30:00-05:00,324.065,329.77875
2025-02-13 09:35:00-05:00,322.5544,329.83273
2025-02-13 09:40:00-05:00,323.9102,329.8867
2025-02-13 09:45:00-05:00,323.86,329.91907
2025-02-13 09:50:00-05:00,323.815,330.0108
2025-02-13 09:55:00-05:00,324.14,330.04318
2025-02-13 10:00:00-05:00,325.48,330.054
2025-02-13 10:05:00-05:00,325.37,330.00003
2025-02-13 10:10:00-05:00,326.53,330.0216
2025-02-13 10:15:00-05:00,327.849,330.0108
2025-02-13 10:20:00-05:00,328.8008,330.0216
2025-02-13 10:25:00-05:00,326.3,330.0324
2025-02-13 10:30:00-05:00,325.5635,330.0756
2025-02-13 10:35:00-05:00,326.51,330.0756
2025-02-13 10:40:00-05:00,327.76,330.12955
2025-02-13 10:45:00-05:00,327.4656,330.08636
2025-02-13 10:50:00-05:00,324.26,330.14035
2025-02-13 10:55:00-05:00,324.5806,330.2051
2025-02-13 11:00:00-05:00,322.92,330.17273
2025-02-13 11:05:00-05:00,322.38,330.11874
2025-02-13 11:10:00-05:00,323.39,330.12955
2025-02-13 11:15:00-05:00,322.5519,330.11874
2025-02-13 11:20:00-05:00,321.2,330.08636
2025-02-13 11:25:00-05:00,320.585,330.0756
2025-02-13 11:30:00-05:00,319.44,330.0756
2025-02-13 11:35:00-05:00,317.9304,330.09717
2025-02-13 11:40:00-05:00,319.13,330.12955
2025-02-13 11:45:00-05:00,318.925,330.15112
2025-02-13 11:50:00-05:00,318.52,330.2051
2025-02-13 11:55:00-05:00,318.61,330.22668
2025-02-13 12:00:00-05:00,319.6501,330.24826
2025-02-13 12:05:00-05:00,321.5026,330.22668
2025-02-13 12:10:00-05:00,321.25,330.1943
2025-02-13 12:15:00-05:00,319.71,330.1943
2025-02-13 12:20:00-05:00,320.382,330.2375
2025-02-13 12:25:00-05:00,320.41,330.24826
2025-02-13 12:30:00-05:00,320.121,330.31305
2025-02-13 12:35:00-05:00,319.89,330.34543
2025-02-13 12:40:00-05:00,320.2,330.38858
2025-02-13 12:45:00-05:00,321.3485,330.34543
2025-02-13 12:50:00-05:00,320.05,330.38858
2025-02-13 12:55:00-05:00,318.81,330.3778
2025-02-13 13:00:00-05:00,318.4214,330.3562
2025-02-13 13:05:00-05:00,318.35,330.30225
2025-02-13 13:10:00-05:00,318.15,330.30225
2025-02-13 13:15:00-05:00,317.65,330.26987
2025-02-13 13:20:00-05:00,318.76,330.22668
2025-02-13 13:25:00-05:00,320.0,330.22668
2025-02-13 13:30:00-05:00,320.99,330.14035
2025-02-13 13:35:00-05:00,321.52,330.12955
