date,actual,forecast
2025-01-27 16:40:00-05:00,348.56,348.33817
2025-01-27 16:45:00-05:00,347.57,348.12552
2025-01-27 16:50:00-05:00,347.45,347.842
2025-01-27 16:55:00-05:00,347.0,347.70023
2025-01-27 17:00:00-05:00,347.25,347.4167
2025-01-27 17:05:00-05:00,347.2147,346.9914
2025-01-27 17:10:00-05:00,346.89,346.9914
2025-01-27 17:15:00-05:00,347.5,347.4167
2025-01-27 17:20:00-05:00,346.295,347.27493
2025-01-27 17:25:00-05:00,346.22,346.92053
2025-01-27 17:30:00-05:00,346.89,346.77875
2025-01-27 17:35:00-05:00,346.55,346.7079
2025-01-27 17:40:00-05:00,346.99,346.49524
2025-01-27 17:45:00-05:00,347.25,346.2826
2025-01-27 17:50:00-05:00,346.79,346.2826
2025-01-27 17:55:00-05:00,346.9,346.06995
2025-01-27 18:00:00-05:00,347.0,345.57376
2025-01-27 18:05:00-05:00,347.03,345.50287
2025-01-27 18:10:00-05:00,347.4,345.21933
2025-01-27 18:15:00-05:00,347.4,345.07758
2025-01-27 18:20:00-05:00,347.5,345.29022
2025-01-27 18:25:00-05:00,348.0,345.29022
2025-01-27 18:30:00-05:00,347.07,345.21933
2025-01-27 18:35:00-05:00,347.21,344.86493
2025-01-27 18:40:00-05:00,347.5,344.43964
2025-01-27 18:45:00-05:00,348.3233,343.87256
2025-01-27 18:50:00-05:00,347.9,343.02197
2025-01-27 18:55:00-05:00,347.0925,342.59668
2025-01-28 04:00:00-05:00,350.0,342.1714
2025-01-28 04:05:00-05:00,349.35,341.88785
2025-01-28 04:10:00-05:00,349.02,341.60434
2025-01-28 04:15:00-05:00,348.39,341.03726
2025-01-28 04:20:00-05:00,345.59,341.46255
2025-01-28 04:25:00-05:00,344.42,341.3208
2025-01-28 04:30:00-05:00,346.48,340.75375
2025-01-28 04:35:00-05:00,345.8,340.32843
2025-01-28 04:40:00-05:00,346.05,340.32843
2025-01-28 04:45:00-05:00,346.24,340.32843
2025-01-28 04:50:00-05:00,345.65,340.32843
2025-01-28 04:55:00-05:00,348.0,340.18668
2025-01-28 05:00:00-05:00,347.09,339.61963
2025-01-28 05:05:00-05:00,347.26,339.3361
2025-01-28 05:10:00-05:00,347.04,339.47784
2025-01-28 05:15:00-05:00,347.04,339.61963
2025-01-28 05:20:00-05:00,347.36,339.47784
2025-01-28 05:25:00-05:00,347.25,339.3361
2025-01-28 05:30:00-05:00,346.48,339.47784
2025-01-28 05:35:00-05:00,346.35,339.3361
