date,actual,forecast
2025-03-06 17:10:00-05:00,310.812,311.1231
2025-03-06 17:15:00-05:00,310.38,310.94757
2025-03-06 17:20:00-05:00,308.97,310.772
2025-03-06 17:25:00-05:00,307.8,310.94757
2025-03-06 17:30:00-05:00,308.057,310.772
2025-03-06 17:35:00-05:00,309.86,310.772
2025-03-06 17:40:00-05:00,309.5,310.94757
2025-03-06 17:45:00-05:00,309.6,311.29868
2025-03-06 17:50:00-05:00,309.5,311.29868
2025-03-06 17:55:00-05:00,309.9,311.29868
2025-03-06 18:00:00-05:00,309.99,311.64978
2025-03-06 18:05:00-05:00,309.0,312.35202
2025-03-06 18:10:00-05:00,308.52,312.70312
2025-03-06 18:15:00-05:00,309.15,312.70312
2025-03-06 18:20:00-05:00,308.6,313.05423
2025-03-06 18:25:00-05:00,308.6,313.05423
2025-03-06 18:30:00-05:00,308.7,313.40533
2025-03-06 18:35:00-05:00,308.36,313.40533
2025-03-06 18:40:00-05:00,308.3,313.932
2025-03-06 18:45:00-05:00,307.51,314.45868
2025-03-06 18:50:00-05:00,307.5811,314.63422
2025-03-06 18:55:00-05:00,307.68,314.63422
2025-03-07 04:00:00-05:00,297.7,315.1609
2025-03-07 04:05:00-05:00,297.7,315.512
2025-03-07 04:10:00-05:00,300.79,315.512
2025-03-07 04:15:00-05:00,299.57,315.512
2025-03-07 04:20:00-05:00,300.5,315.512
2025-03-07 04:25:00-05:00,303.27,315.68756
2025-03-07 04:30:00-05:00,303.08,315.68756
2025-03-07 04:35:00-05:00,301.9,315.33646
2025-03-07 04:40:00-05:00,300.39,315.512
2025-03-07 04:45:00-05:00,301.67,315.8631
2025-03-07 04:50:00-05:00,301.0,315.8631
2025-03-07 04:55:00-05:00,300.4,315.68756
2025-03-07 05:00:00-05:00,299.65,315.68756
2025-03-07 05:05:00-05:00,299.08,316.03867
2025-03-07 05:10:00-05:00,300.0,315.8631
2025-03-07 05:15:00-05:00,300.11,315.512
2025-03-07 05:20:00-05:00,299.98,315.68756
2025-03-07 05:25:00-05:00,300.18,315.68756
2025-03-07 05:30:00-05:00,299.97,315.8631
2025-03-07 05:35:00-05:00,300.1,315.68756
2025-03-07 05:40:00-05:00,300.77,315.68756
2025-03-07 05:45:00-05:00,300.13,315.68756
2025-03-07 05:50:00-05:00,300.44,315.512
2025-03-07 05:55:00-05:00,300.0,315.1609
2025-03-07 06:00:00-05:00,300.2,315.512
2025-03-07 06:05:00-05:00,299.63,315.68756
2025-03-07 06:10:00-05:00,300.42,315.512
2025-03-07 06:15:00-05:00,300.56,314.98532
2025-03-07 06:20:00-05:00,301.04,315.1609
2025-03-07 06:25:00-05:00,300.85,315.33646
2025-03-07 06:30:00-05:00,300.1,314.80978
2025-03-07 06:35:00-05:00,300.38,314.45868
2025-03-07 06:40:00-05:00,299.08,314.45868
2025-03-07 06:45:00-05:00,299.36,314.45868
2025-03-07 06:50:00-05:00,298.86,314.45868
2025-03-07 06:55:00-05:00,297.7,313.932
2025-03-07 07:00:00-05:00,297.49,313.932
2025-03-07 07:05:00-05:00,298.46,314.10754
2025-03-07 07:10:00-05:00,299.35,314.10754
2025-03-07 07:15:00-05:00,298.51,313.932
2025-03-07 07:20:00-05:00,298.54,313.75644
2025-03-07 07:25:00-05:00,297.67,313.932
2025-03-07 07:30:00-05:00,298.269,313.52237
