date,actual,forecast
2025-03-13 15:25:00-04:00,264.68,266.99658
2025-03-13 15:30:00-04:00,265.22,266.99658
2025-03-13 15:35:00-04:00,262.88,266.99658
2025-03-13 15:40:00-04:00,262.93,266.94067
2025-03-13 15:45:00-04:00,263.305,266.7729
2025-03-13 15:50:00-04:00,263.0407,266.6051
2025-03-13 15:55:00-04:00,263.57,266.43732
2025-03-13 16:00:00-04:00,264.75,266.3814
2025-03-13 16:05:00-04:00,264.93,266.10175
2025-03-13 16:10:00-04:00,265.0,265.87805
2025-03-13 16:15:00-04:00,265.25,265.71027
2025-03-13 16:20:00-04:00,265.25,265.71027
2025-03-13 16:25:00-04:00,265.0,265.54248
2025-03-13 16:30:00-04:00,264.61,265.43063
2025-03-13 16:35:00-04:00,264.59,265.3188
2025-03-13 16:40:00-04:00,264.0,265.2069
2025-03-13 16:45:00-04:00,263.98,265.151
2025-03-13 16:50:00-04:00,263.99,265.03915
2025-03-13 16:55:00-04:00,263.51,264.95526
2025-03-13 17:00:00-04:00,263.27,264.92728
2025-03-13 17:05:00-04:00,263.45,264.75952
2025-03-13 17:10:00-04:00,263.6001,264.59174
2025-03-13 17:15:00-04:00,263.2,264.50784
2025-03-13 17:20:00-04:00,262.86,264.47986
2025-03-13 17:25:00-04:00,263.2,264.42395
2025-03-13 17:30:00-04:00,263.3,264.396
2025-03-13 17:35:00-04:00,263.29,264.396
2025-03-13 17:40:00-04:00,263.5,264.42395
2025-03-13 17:45:00-04:00,263.8,264.4519
2025-03-13 17:50:00-04:00,263.8,264.4519
2025-03-13 17:55:00-04:00,263.6,264.47986
2025-03-13 18:00:00-04:00,264.2,264.50784
2025-03-13 18:05:00-04:00,264.38,264.4519
2025-03-13 18:10:00-04:00,263.801,264.396
2025-03-13 18:15:00-04:00,264.01,264.4519
2025-03-13 18:20:00-04:00,264.54,264.64764
2025-03-13 18:25:00-04:00,264.68,264.70358
2025-03-13 18:30:00-04:00,265.2,264.70358
2025-03-13 18:35:00-04:00,265.35,264.78748
2025-03-13 18:40:00-04:00,265.0,264.75952
2025-03-13 18:45:00-04:00,265.75,264.73154
2025-03-13 18:50:00-04:00,265.88,264.81543
2025-03-13 18:55:00-04:00,266.37,264.92728
2025-03-13 19:00:00-04:00,265.8,265.01117
2025-03-13 19:05:00-04:00,266.79,264.98322
2025-03-13 19:10:00-04:00,266.5,264.92728
2025-03-13 19:15:00-04:00,266.7675,265.01117
2025-03-13 19:20:00-04:00,265.5,265.0671
2025-03-13 19:25:00-04:00,265.5,265.0671
2025-03-13 19:30:00-04:00,265.299,265.09506
2025-03-13 19:35:00-04:00,265.38,265.151
2025-03-13 19:40:00-04:00,265.0,265.26285
2025-03-13 19:45:00-04:00,265.17,265.151
2025-03-13 19:50:00-04:00,265.22,265.151
2025-03-13 19:55:00-04:00,265.5306,265.09506
2025-03-14 04:00:00-04:00,269.9,265.2069
2025-03-14 04:05:00-04:00,269.31,265.26285
2025-03-14 04:10:00-04:00,269.57,265.2069
2025-03-14 04:15:00-04:00,270.0,265.151
2025-03-14 04:20:00-04:00,270.4,265.26285
2025-03-14 04:25:00-04:00,270.53,265.26285
2025-03-14 04:30:00-04:00,269.52,265.3188
2025-03-14 04:35:00-04:00,270.0,265.3747
2025-03-14 04:40:00-04:00,270.16,265.3747
2025-03-14 04:45:00-04:00,270.99,265.2594
2025-03-14 04:50:00-04:00,270.8,265.09232
2025-03-14 04:55:00-04:00,270.5,264.95306
2025-03-14 05:00:00-04:00,271.23,264.92523
2025-03-14 05:05:00-04:00,271.5,264.8417
2025-03-14 05:10:00-04:00,271.23,264.73032
2025-03-14 05:15:00-04:00,271.69,264.64676
2025-03-14 05:20:00-04:00,271.97,264.61893
2025-03-14 05:25:00-04:00,271.4,264.59106
2025-03-14 05:30:00-04:00,271.73,264.45184
2025-03-14 05:35:00-04:00,272.65,264.39615
2025-03-14 05:40:00-04:00,272.56,264.34045
2025-03-14 05:45:00-04:00,272.63,264.31262
2025-03-14 05:50:00-04:00,272.7,264.17337
2025-03-14 05:55:00-04:00,272.33,264.14554
2025-03-14 06:00:00-04:00,272.28,264.03415
2025-03-14 06:05:00-04:00,272.22,263.97845
2025-03-14 06:10:00-04:00,272.09,263.89493
2025-03-14 06:15:00-04:00,272.19,263.83923
2025-03-14 06:20:00-04:00,272.11,263.86707
2025-03-14 06:25:00-04:00,272.34,263.89493
2025-03-14 06:30:00-04:00,272.3,263.83923
2025-03-14 06:35:00-04:00,272.57,263.81137
2025-03-14 06:40:00-04:00,272.67,263.75568
2025-03-14 06:45:00-04:00,273.36,263.69998
2025-03-14 06:50:00-04:00,273.36,263.6443
2025-03-14 06:55:00-04:00,272.0,263.6443
2025-03-14 07:00:00-04:00,272.91,263.6443
2025-03-14 07:05:00-04:00,272.38,263.5886
2025-03-14 07:10:00-04:00,272.51,263.53293
2025-03-14 07:15:00-04:00,271.96,263.47723
2025-03-14 07:20:00-04:00,272.63,263.53293
2025-03-14 07:25:00-04:00,272.77,263.53293
2025-03-14 07:30:00-04:00,273.0,263.44937
2025-03-14 07:35:00-04:00,273.5,263.50507
2025-03-14 07:40:00-04:00,273.99,263.56076
2025-03-14 07:45:00-04:00,274.01,263.50507
2025-03-14 07:50:00-04:00,273.76,263.39368
2025-03-14 07:55:00-04:00,274.09,263.42154
2025-03-14 08:00:00-04:00,272.73,263.39368
2025-03-14 08:05:00-04:00,273.0,263.39368
2025-03-14 08:10:00-04:00,273.84,263.36584
2025-03-14 08:15:00-04:00,274.0,263.42154
2025-03-14 08:20:00-04:00,274.38,263.44937
2025-03-14 08:25:00-04:00,274.44,263.50507
2025-03-14 08:30:00-04:00,274.66,263.50507
2025-03-14 08:35:00-04:00,274.84,263.50507
2025-03-14 08:40:00-04:00,273.89,263.56076
2025-03-14 08:45:00-04:00,273.5,263.5886
2025-03-14 08:50:00-04:00,273.69,263.5886
