date,actual,forecast
2025-02-27 17:30:00-05:00,241.79,241.55725
2025-02-27 17:35:00-05:00,241.1147,241.43144
2025-02-27 17:40:00-05:00,242.3015,241.1798
2025-02-27 17:45:00-05:00,241.6,240.92815
2025-02-27 17:50:00-05:00,241.9982,240.6765
2025-02-27 17:55:00-05:00,242.66,240.42487
2025-02-27 18:00:00-05:00,242.98,240.29904
2025-02-27 18:05:00-05:00,243.0,239.92157
2025-02-27 18:10:00-05:00,243.53,239.66992
2025-02-27 18:15:00-05:00,243.4,239.5441
2025-02-27 18:20:00-05:00,243.63,239.41829
2025-02-27 18:25:00-05:00,243.29,239.29247
2025-02-27 18:30:00-05:00,243.46,239.04082
2025-02-27 18:35:00-05:00,243.65,238.915
2025-02-27 18:40:00-05:00,244.5,238.915
2025-02-27 18:45:00-05:00,244.8285,238.78917
2025-02-27 18:50:00-05:00,244.79,238.53754
2025-02-27 18:55:00-05:00,244.78,238.53754
2025-02-28 04:00:00-05:00,227.88,238.53754
2025-02-28 04:05:00-05:00,231.86,238.53754
2025-02-28 04:10:00-05:00,229.33,238.41171
2025-02-28 04:15:00-05:00,230.75,238.41171
2025-02-28 04:20:00-05:00,232.97,238.41171
2025-02-28 04:25:00-05:00,236.17,238.41171
2025-02-28 04:30:00-05:00,235.66,238.28589
2025-02-28 04:35:00-05:00,236.12,238.28589
2025-02-28 04:40:00-05:00,233.96,238.16006
2025-02-28 04:45:00-05:00,234.99,238.16006
2025-02-28 04:50:00-05:00,235.44,238.03424
2025-02-28 04:55:00-05:00,235.32,238.16006
2025-02-28 05:00:00-05:00,234.5,238.16006
2025-02-28 05:05:00-05:00,233.58,238.28589
2025-02-28 05:10:00-05:00,233.88,238.16006
2025-02-28 05:15:00-05:00,233.88,238.03424
2025-02-28 05:20:00-05:00,233.16,238.03424
2025-02-28 05:25:00-05:00,233.2,238.16006
2025-02-28 05:30:00-05:00,232.63,238.16006
2025-02-28 05:35:00-05:00,233.04,238.28589
2025-02-28 05:40:00-05:00,232.53,238.28589
2025-02-28 05:45:00-05:00,233.2,238.41171
2025-02-28 05:50:00-05:00,233.92,238.53754
2025-02-28 05:55:00-05:00,234.17,238.78917
2025-02-28 06:00:00-05:00,234.72,238.78917
2025-02-28 06:05:00-05:00,234.23,239.04082
2025-02-28 06:10:00-05:00,235.36,239.16664
2025-02-28 06:15:00-05:00,235.28,239.41829
2025-02-28 06:20:00-05:00,235.5,239.79575
2025-02-28 06:25:00-05:00,235.6,239.79575
2025-02-28 06:30:00-05:00,235.57,239.66992
2025-02-28 06:35:00-05:00,234.8,239.92157
2025-02-28 06:40:00-05:00,235.07,239.79575
2025-02-28 06:45:00-05:00,235.5,239.92157
2025-02-28 06:50:00-05:00,235.37,240.0474
2025-02-28 06:55:00-05:00,234.7,240.0474
2025-02-28 07:00:00-05:00,232.5,240.0474
2025-02-28 07:05:00-05:00,233.01,240.17322
2025-02-28 07:10:00-05:00,232.68,240.0474
2025-02-28 07:15:00-05:00,233.31,240.0474
