date,actual,forecast
2025-02-26 11:10:00-05:00,255.47,255.08163
2025-02-26 11:15:00-05:00,254.97,254.75331
2025-02-26 11:20:00-05:00,254.58,254.75331
2025-02-26 11:25:00-05:00,255.8901,254.75331
2025-02-26 11:30:00-05:00,255.965,254.91748
2025-02-26 11:35:00-05:00,258.8201,254.99954
2025-02-26 11:40:00-05:00,259.6225,255.16371
2025-02-26 11:45:00-05:00,258.9499,255.32787
2025-02-26 11:50:00-05:00,259.435,255.40994
2025-02-26 11:55:00-05:00,256.36,255.5741
2025-02-26 12:00:00-05:00,256.3,255.5741
2025-02-26 12:05:00-05:00,257.55,255.65617
2025-02-26 12:10:00-05:00,259.1663,255.73825
2025-02-26 12:15:00-05:00,258.5,255.49202
2025-02-26 12:20:00-05:00,260.88,255.49202
2025-02-26 12:25:00-05:00,261.11,255.65617
2025-02-26 12:30:00-05:00,258.69,255.5741
2025-02-26 12:35:00-05:00,258.55,255.65617
2025-02-26 12:40:00-05:00,260.19,255.73825
2025-02-26 12:45:00-05:00,259.11,255.82033
2025-02-26 12:50:00-05:00,256.95,255.98448
2025-02-26 12:55:00-05:00,255.28,255.98448
2025-02-26 13:00:00-05:00,255.54,255.98448
2025-02-26 13:05:00-05:00,257.19,255.82033
2025-02-26 13:10:00-05:00,258.05,255.73825
2025-02-26 13:15:00-05:00,255.99,255.40994
2025-02-26 13:20:00-05:00,256.5135,255.49202
2025-02-26 13:25:00-05:00,251.71,255.73825
2025-02-26 13:30:00-05:00,251.715,255.98448
2025-02-26 13:35:00-05:00,247.4249,256.2307
2025-02-26 13:40:00-05:00,250.67,256.55902
2025-02-26 13:45:00-05:00,249.71,256.88733
2025-02-26 13:50:00-05:00,250.15,256.96942
2025-02-26 13:55:00-05:00,249.04,257.21564
2025-02-26 14:00:00-05:00,249.65,257.29773
2025-02-26 14:05:00-05:00,249.71,257.3798
2025-02-26 14:10:00-05:00,251.09,257.7081
2025-02-26 14:15:00-05:00,252.47,257.46188
2025-02-26 14:20:00-05:00,251.835,257.46188
2025-02-26 14:25:00-05:00,251.99,257.46188
2025-02-26 14:30:00-05:00,252.59,257.46188
2025-02-26 14:35:00-05:00,252.53,257.3798
2025-02-26 14:40:00-05:00,252.56,257.29773
2025-02-26 14:45:00-05:00,252.47,257.3798
2025-02-26 14:50:00-05:00,252.91,257.46188
2025-02-26 14:55:00-05:00,251.22,257.46188
2025-02-26 15:00:00-05:00,252.7,257.7081
2025-02-26 15:05:00-05:00,253.105,257.62604
2025-02-26 15:10:00-05:00,250.31,257.62604
2025-02-26 15:15:00-05:00,248.82,257.29773
2025-02-26 15:20:00-05:00,250.875,257.46188
2025-02-26 15:25:00-05:00,252.42,257.62604
2025-02-26 15:30:00-05:00,251.5824,257.62604
2025-02-26 15:35:00-05:00,253.21,257.62604
2025-02-26 15:40:00-05:00,255.14,257.54395
2025-02-26 15:45:00-05:00,257.88,257.7081
2025-02-26 15:50:00-05:00,260.46,257.7081
2025-02-26 15:55:00-05:00,263.57,257.7081
2025-02-26 16:00:00-05:00,261.61,257.7081
2025-02-26 16:05:00-05:00,264.0,257.7902
2025-02-26 16:10:00-05:00,265.1099,257.95435
2025-02-26 16:15:00-05:00,264.6,257.7081
2025-02-26 16:20:00-05:00,267.0,257.62604
2025-02-26 16:25:00-05:00,265.51,257.3798
2025-02-26 16:30:00-05:00,265.56,256.8552
2025-02-26 16:35:00-05:00,265.8,256.77423
2025-02-26 16:40:00-05:00,264.2,256.3694
2025-02-26 16:45:00-05:00,262.8,256.04553
2025-02-26 16:50:00-05:00,264.49,255.80263
2025-02-26 16:55:00-05:00,266.07,255.6407
2025-02-26 17:00:00-05:00,267.8,255.31683
2025-02-26 17:05:00-05:00,268.25,254.912
2025-02-26 17:10:00-05:00,267.0,254.66911
2025-02-26 17:15:00-05:00,266.62,254.26428
2025-02-26 17:20:00-05:00,265.43,254.26428
2025-02-26 17:25:00-05:00,265.01,254.18332
2025-02-26 17:30:00-05:00,264.33,254.18332
2025-02-26 17:35:00-05:00,265.0,254.02138
2025-02-26 17:40:00-05:00,264.32,254.18332
2025-02-26 17:45:00-05:00,264.52,254.26428
2025-02-26 17:50:00-05:00,265.03,253.94041
2025-02-26 17:55:00-05:00,264.393,253.85945
2025-02-26 18:00:00-05:00,264.45,253.85945
2025-02-26 18:05:00-05:00,263.81,254.10234
2025-02-26 18:10:00-05:00,263.28,254.10234
2025-02-26 18:15:00-05:00,263.28,254.10234
2025-02-26 18:20:00-05:00,263.4,254.10234
2025-02-26 18:25:00-05:00,263.6,253.94041
2025-02-26 18:30:00-05:00,263.41,253.85945
2025-02-26 18:35:00-05:00,263.28,253.77849
2025-02-26 18:40:00-05:00,263.28,253.69751
2025-02-26 18:45:00-05:00,263.31,253.69751
2025-02-26 18:50:00-05:00,263.27,253.77849
2025-02-26 18:55:00-05:00,263.39,253.77849
2025-02-27 04:00:00-05:00,268.25,253.69751
2025-02-27 04:05:00-05:00,269.0,253.53558
2025-02-27 04:10:00-05:00,267.64,253.69751
2025-02-27 04:15:00-05:00,267.38,253.61655
2025-02-27 04:20:00-05:00,267.58,253.53558
2025-02-27 04:25:00-05:00,267.82,253.69751
2025-02-27 04:30:00-05:00,269.2,253.94041
2025-02-27 04:35:00-05:00,268.8,254.02138
2025-02-27 04:40:00-05:00,269.0,254.18332
2025-02-27 04:45:00-05:00,269.65,254.18332
2025-02-27 04:50:00-05:00,269.46,254.10234
2025-02-27 04:55:00-05:00,269.61,254.26428
2025-02-27 05:00:00-05:00,269.93,254.26428
2025-02-27 05:05:00-05:00,270.0,254.42621
2025-02-27 05:10:00-05:00,269.96,254.42621
2025-02-27 05:15:00-05:00,270.12,254.58813
2025-02-27 05:20:00-05:00,270.03,254.66911
2025-02-27 05:25:00-05:00,270.0,254.58813
2025-02-27 05:30:00-05:00,269.95,254.42621
2025-02-27 05:35:00-05:00,270.0,254.50717
2025-02-27 05:40:00-05:00,269.47,254.66911
2025-02-27 05:45:00-05:00,269.74,254.58813
2025-02-27 05:50:00-05:00,270.0,254.50717
2025-02-27 05:55:00-05:00,270.7,254.42621
2025-02-27 06:00:00-05:00,270.5,254.26428
2025-02-27 06:05:00-05:00,270.3,254.10234
2025-02-27 06:10:00-05:00,269.96,253.94041
2025-02-27 06:15:00-05:00,269.95,253.77849
2025-02-27 06:20:00-05:00,269.58,253.69751
2025-02-27 06:25:00-05:00,269.35,253.77849
2025-02-27 06:30:00-05:00,268.96,254.02138
2025-02-27 06:35:00-05:00,268.58,254.02138
2025-02-27 06:40:00-05:00,268.59,254.10234
2025-02-27 06:45:00-05:00,268.32,254.02138
