date,actual,forecast
2024-11-07 16:30:00,1.3904999494552612,1.3217018
2024-11-07 17:30:00,1.434999942779541,1.2923058
2024-11-07 18:30:00,1.4086999893188477,1.2884722
2024-11-07 19:30:00,1.4550000429153442,1.1839842
2024-11-07 20:30:00,1.4500000476837158,1.2004006
2024-11-07 21:00:00,1.42,1.1956394
2024-11-07 22:00:00,1.41,1.2178982
2024-11-07 23:00:00,1.41,1.2776521
2024-11-08 09:00:00,1.42,1.301062
2024-11-08 10:00:00,1.41,1.2537658
2024-11-08 11:00:00,1.39,1.2369943
2024-11-08 12:00:00,1.43,1.1637552
2024-11-08 13:00:00,1.4294,1.194631
2024-11-08 14:00:00,1.44,1.1731092
2024-11-08 14:30:00,1.4900000095367432,1.218156
2024-11-08 15:30:00,1.4794000387191772,1.2420036
2024-11-08 16:30:00,1.5096999406814575,1.2289355
2024-11-08 17:30:00,1.5499999523162842,1.1802688
2024-11-08 18:30:00,1.5549999475479126,1.1765729
2024-11-08 19:30:00,1.565000057220459,1.1358812
2024-11-08 20:30:00,1.5800000429153442,1.1506481
2024-11-08 21:00:00,1.5799,1.1103176
2024-11-08 22:00:00,1.6,1.162793
2024-11-08 23:00:00,1.6,1.2206852
2024-11-11 09:00:00,1.72,1.2374218
2024-11-11 10:00:00,1.73,1.2000418
2024-11-11 11:00:00,1.71,1.181198
2024-11-11 12:00:00,1.72,1.1193076
2024-11-11 13:00:00,1.72,1.1379455
2024-11-11 14:00:00,1.73,1.1214058
2024-11-11 14:30:00,1.5850000381469729,1.1431308
2024-11-11 15:30:00,1.559999942779541,1.1745386
2024-11-11 16:30:00,1.5799000263214111,1.1882167
2024-11-11 17:30:00,1.5950000286102295,1.1435732
2024-11-11 18:30:00,1.5950000286102295,1.1587604
2024-11-11 19:30:00,1.6200000047683716,1.1021805
2024-11-11 20:30:00,1.6349999904632568,1.1350937
2024-11-11 21:00:00,1.62,1.13443
2024-11-11 22:00:00,1.63,1.1193141
2024-11-11 23:00:00,1.64,1.175141
2024-11-12 09:00:00,1.71,1.1865292
2024-11-12 10:00:00,1.58,1.1063535
2024-11-12 11:00:00,1.59,1.1219267
2024-11-12 12:00:00,1.59,1.0792902
2024-11-12 13:00:00,1.6,1.1168038
2024-11-12 14:00:00,1.58,1.08756
2024-11-12 14:30:00,1.5950000286102295,1.1145828
2024-11-12 15:30:00,1.5506000518798828,1.1344218
2024-11-12 16:30:00,1.524999976158142,1.1381681
2024-11-12 17:30:00,1.5299999713897705,1.0696714
2024-11-12 18:30:00,1.5449999570846558,1.1021651
2024-11-12 19:30:00,1.544700026512146,1.0680108
2024-11-12 20:30:00,1.534999966621399,1.08833
2024-11-12 21:00:00,1.5694,1.0707488
2024-11-12 22:00:00,1.5784,1.0636071
2024-11-12 23:00:00,1.57,1.1219597
2024-11-13 09:00:00,1.54,1.1174077
