date,actual,forecast
2025-04-14 15:00:00,20.745,20.803993
2025-04-14 15:05:00,20.695,20.798748
2025-04-14 15:10:00,20.52,20.803993
2025-04-14 15:15:00,20.505,20.798748
2025-04-14 15:20:00,20.4499,20.798748
2025-04-14 15:25:00,20.275,20.803993
2025-04-14 15:30:00,20.34,20.793505
2025-04-14 15:35:00,20.205,20.793505
2025-04-14 15:40:00,20.215,20.798748
2025-04-14 15:45:00,20.065,20.798748
2025-04-14 15:50:00,20.0987,20.803993
2025-04-14 15:55:00,20.0782,20.809237
2025-04-14 16:00:00,20.1901,20.819723
2025-04-14 16:05:00,20.14,20.81448
2025-04-14 16:10:00,20.1002,20.809237
2025-04-14 16:15:00,20.195,20.824966
2025-04-14 16:20:00,20.19,20.824966
2025-04-14 16:25:00,20.1482,20.819723
2025-04-14 16:30:00,20.31,20.83021
2025-04-14 16:35:00,20.285,20.845942
2025-04-14 16:40:00,20.33,20.845942
2025-04-14 16:45:00,20.28,20.845942
2025-04-14 16:50:00,20.2402,20.840696
2025-04-14 16:55:00,20.125,20.840696
2025-04-14 17:00:00,20.3,20.835453
2025-04-14 17:05:00,20.275,20.824966
2025-04-14 17:10:00,20.295,20.824966
2025-04-14 17:15:00,20.335,20.809237
2025-04-14 17:20:00,20.445,20.803993
2025-04-14 17:25:00,20.305,20.81448
2025-04-14 17:30:00,20.295,20.81448
2025-04-14 17:35:00,20.31,20.809237
2025-04-14 17:40:00,20.2851,20.81448
2025-04-14 17:45:00,20.355,20.819723
2025-04-14 17:50:00,20.4058,20.83021
2025-04-14 17:55:00,20.39,20.840696
2025-04-14 18:00:00,20.48,20.851185
2025-04-14 18:05:00,20.495,20.856428
2025-04-14 18:10:00,20.4675,20.866915
2025-04-14 18:15:00,20.45,20.872158
2025-04-14 18:20:00,20.515,20.877401
2025-04-14 18:25:00,20.465,20.882645
2025-04-14 18:30:00,20.535,20.887888
2025-04-14 18:35:00,20.5674,20.887888
2025-04-14 18:40:00,20.595,20.882645
2025-04-14 18:45:00,20.5433,20.887888
2025-04-14 18:50:00,20.485,20.882645
2025-04-14 18:55:00,20.47,20.882645
2025-04-14 19:00:00,20.535,20.872158
2025-04-14 19:05:00,20.6329,20.866915
2025-04-14 19:10:00,20.6401,20.872158
2025-04-14 19:15:00,20.575,20.861671
2025-04-14 19:20:00,20.61,20.856428
2025-04-14 19:25:00,20.5519,20.861671
2025-04-14 19:30:00,20.535,20.861671
2025-04-14 19:35:00,20.595,20.861671
2025-04-14 19:40:00,20.565,20.866915
2025-04-14 19:45:00,20.525,20.866915
2025-04-14 19:50:00,20.435,20.872158
2025-04-14 19:55:00,20.31,20.882645
2025-04-14 20:00:00,20.3398,20.893133
2025-04-14 20:05:00,20.3,20.893133
2025-04-14 20:10:00,20.3,20.898376
2025-04-14 20:15:00,20.2794,20.898376
2025-04-14 20:20:00,20.2,20.89713
2025-04-14 20:25:00,20.26,20.891796
2025-04-14 20:30:00,20.26,20.89713
2025-04-14 20:35:00,20.24,20.89713
2025-04-14 20:40:00,20.21,20.891796
2025-04-14 20:45:00,20.22,20.881128
2025-04-14 20:50:00,20.2193,20.881128
2025-04-14 20:55:00,20.2197,20.881128
2025-04-14 21:00:00,20.22,20.875795
2025-04-14 21:05:00,20.24,20.870462
2025-04-14 21:10:00,20.22,20.865128
2025-04-14 21:15:00,20.239,20.854462
2025-04-14 21:20:00,20.21,20.865128
2025-04-14 21:25:00,20.22,20.865128
2025-04-14 21:30:00,20.2399,20.865128
2025-04-14 21:35:00,20.22,20.875795
2025-04-14 21:40:00,20.2397,20.881128
2025-04-14 21:45:00,20.2398,20.881128
2025-04-14 21:50:00,20.2496,20.902462
2025-04-14 21:55:00,20.25,20.91313
2025-04-14 22:00:00,20.24,20.939796
2025-04-14 22:05:00,20.24,20.94513
2025-04-14 22:10:00,20.2199,20.955797
2025-04-14 22:15:00,20.24,20.966463
2025-04-14 22:20:00,20.24,20.971796
2025-04-14 22:25:00,20.24,20.97713
2025-04-14 22:30:00,20.26,20.987797
2025-04-14 22:35:00,20.24,20.987797
2025-04-14 22:40:00,20.2689,20.99313
2025-04-14 22:45:00,20.23,20.987797
2025-04-14 22:50:00,20.22,20.99313
2025-04-14 22:55:00,20.2,20.99313
2025-04-14 23:00:00,20.215,20.99313
2025-04-14 23:05:00,20.2001,20.99313
2025-04-14 23:10:00,20.215,20.987797
2025-04-14 23:15:00,20.1802,20.987797
2025-04-14 23:20:00,20.1704,20.99313
2025-04-14 23:25:00,20.1798,20.987797
2025-04-14 23:30:00,20.17,20.982464
2025-04-14 23:35:00,20.15,20.99313
2025-04-14 23:40:00,20.125,20.99313
2025-04-14 23:45:00,20.1299,20.998465
2025-04-14 23:50:00,20.1001,21.014463
2025-04-14 23:55:00,20.08,21.025131
2025-04-15 08:00:00,20.33,21.046465
2025-04-15 08:05:00,20.35,21.046465
2025-04-15 08:10:00,20.38,21.046465
2025-04-15 08:15:00,20.39,21.062466
2025-04-15 08:20:00,20.4,21.067799
2025-04-15 08:25:00,20.4,21.073132
2025-04-15 08:30:00,20.36,21.089132
2025-04-15 08:35:00,20.38,21.0838
2025-04-15 08:40:00,20.38,21.0838
2025-04-15 08:45:00,20.39,21.078465
2025-04-15 08:50:00,20.37,21.073132
2025-04-15 08:55:00,20.38,21.062466
2025-04-15 09:00:00,20.41,21.062466
2025-04-15 09:05:00,20.39,21.051798
2025-04-15 09:10:00,20.37,21.035797
2025-04-15 09:15:00,20.39,21.019798
2025-04-15 09:20:00,20.38,21.014463
2025-04-15 09:25:00,20.4,21.014463
2025-04-15 09:35:00,20.4,20.998465
2025-04-15 09:40:00,20.35,20.987797
