date,actual,forecast
2024-06-20 11:00:00,0.9992,0.9284737
2024-06-20 12:00:00,0.9899,0.92350465
2024-06-20 13:00:00,0.96,0.93221045
2024-06-20 13:30:00,0.9104999899864196,0.91797686
2024-06-20 14:30:00,0.9059000015258788,0.9207305
2024-06-20 15:30:00,0.9100000262260436,0.9223914
2024-06-20 16:30:00,0.9171000123023988,0.93120944
2024-06-20 17:30:00,0.917900025844574,0.93970275
2024-06-20 18:30:00,0.8970999717712402,0.940202
2024-06-20 19:30:00,0.8946999907493591,0.93036294
2024-06-20 20:00:00,0.8851,0.9399351
2024-06-20 21:00:00,0.8951,0.92757297
2024-06-20 22:00:00,0.8959,0.92695403
2024-06-20 23:00:00,0.896,0.9337945
2024-06-21 10:00:00,0.8898,0.93479717
2024-06-21 11:00:00,0.8898,0.94393617
2024-06-21 12:00:00,0.899,0.94207215
2024-06-21 13:00:00,0.889,0.9317564
2024-06-21 13:30:00,0.9275000095367432,0.93713796
2024-06-21 14:30:00,0.9430999755859376,0.91678476
2024-06-21 15:30:00,0.9211999773979188,0.9187633
2024-06-21 16:30:00,0.9402999877929688,0.9238856
2024-06-21 17:30:00,0.9563999772071838,0.9207448
2024-06-21 18:30:00,0.974399983882904,0.93385357
2024-06-21 19:30:00,0.9574000239372252,0.9345913
2024-06-21 20:00:00,0.97,0.92154735
2024-06-21 21:00:00,0.952,0.93128645
2024-06-21 22:00:00,0.9699,0.9140364
2024-06-21 23:00:00,0.9517,0.9221742
2024-06-24 11:00:00,0.9531,0.92493343
2024-06-24 12:00:00,0.9553,0.9223895
2024-06-24 13:00:00,0.96,0.9355634
2024-06-24 13:30:00,1.0099999904632568,0.9371067
2024-06-24 14:30:00,1.0049999952316284,0.9196069
2024-06-24 15:30:00,0.991599977016449,0.93194103
2024-06-24 16:30:00,0.9782999753952026,0.9122683
2024-06-24 17:30:00,0.9700000286102296,0.9157251
2024-06-24 18:30:00,0.984000027179718,0.92709905
2024-06-24 19:30:00,0.9666000008583068,0.9231404
2024-06-24 20:00:00,0.9799,0.9345362
2024-06-24 21:00:00,0.964,0.931142
2024-06-24 22:00:00,0.98,0.9190692
2024-06-24 23:00:00,0.9665,0.92799747
2024-06-25 09:00:00,0.966,0.9185152
2024-06-25 11:00:00,0.967,0.91657627
2024-06-25 12:00:00,0.9787,0.9198333
2024-06-25 13:00:00,0.9779,0.930494
2024-06-25 13:30:00,0.9537000060081482,0.9353117
2024-06-25 14:30:00,0.9370999932289124,0.9346167
2024-06-25 15:30:00,0.9279000163078308,0.91682506
2024-06-25 16:30:00,0.9171000123023988,0.9182439
2024-06-25 17:30:00,0.9035000205039978,0.8992647
2024-06-25 18:30:00,0.8996999859809875,0.90424395
2024-06-25 19:30:00,0.8970000147819519,0.9114435
2024-06-25 20:00:00,0.9,0.90811276
2024-06-25 21:00:00,0.8998,0.92024636
2024-06-25 22:00:00,0.91,0.9191843
