date,actual,forecast
2025-02-12 13:00:00-05:00,29.45,29.503073
2025-02-12 13:15:00-05:00,29.285,29.503073
2025-02-12 13:30:00-05:00,29.245,29.546368
2025-02-12 13:45:00-05:00,29.355,29.568014
2025-02-12 14:00:00-05:00,29.2004,29.58966
2025-02-12 14:15:00-05:00,29.25,29.58966
2025-02-12 14:30:00-05:00,29.41,29.622133
2025-02-12 14:45:00-05:00,29.335,29.67625
2025-02-12 15:00:00-05:00,29.385,29.665428
2025-02-12 15:15:00-05:00,29.36,29.687075
2025-02-12 15:30:00-05:00,29.345,29.73037
2025-02-12 15:45:00-05:00,29.34,29.73037
2025-02-12 16:00:00-05:00,29.48,29.752018
2025-02-12 16:15:00-05:00,29.33,29.784489
2025-02-12 16:30:00-05:00,29.53,29.81696
2025-02-12 16:45:00-05:00,29.7,29.84943
2025-02-12 17:00:00-05:00,29.4562,29.838606
2025-02-12 17:15:00-05:00,29.54,29.8819
2025-02-12 17:30:00-05:00,29.4992,29.914371
2025-02-12 17:45:00-05:00,29.45,29.946844
2025-02-12 18:00:00-05:00,29.51,29.990139
2025-02-12 18:15:00-05:00,29.3952,30.033434
2025-02-12 18:30:00-05:00,29.39,30.065905
2025-02-12 18:45:00-05:00,29.5787,30.130846
2025-02-13 05:00:00-05:00,29.65,30.17414
2025-02-13 05:15:00-05:00,29.85,30.163317
2025-02-13 05:30:00-05:00,29.55,30.184965
2025-02-13 06:00:00-05:00,29.65,30.19579
2025-02-13 06:30:00-05:00,29.65,30.206612
2025-02-13 06:45:00-05:00,29.65,30.217436
2025-02-13 07:00:00-05:00,29.65,30.22826
2025-02-13 07:15:00-05:00,29.54,30.26073
2025-02-13 07:30:00-05:00,29.55,30.293201
2025-02-13 07:45:00-05:00,29.54,30.325672
2025-02-13 08:00:00-05:00,29.53,30.336496
2025-02-13 08:15:00-05:00,29.56,30.325672
2025-02-13 08:30:00-05:00,29.6,30.34732
2025-02-13 08:45:00-05:00,29.5,30.358145
2025-02-13 09:00:00-05:00,29.7,30.390615
2025-02-13 09:15:00-05:00,29.5001,30.40144
2025-02-13 09:30:00-05:00,29.3911,30.379791
2025-02-13 09:45:00-05:00,29.395,30.40144
2025-02-13 10:00:00-05:00,29.11,30.40144
2025-02-13 10:15:00-05:00,29.05,30.412262
2025-02-13 10:30:00-05:00,29.07,30.423086
2025-02-13 10:45:00-05:00,28.89,30.455557
2025-02-13 11:00:00-05:00,29.19,30.498852
2025-02-13 11:15:00-05:00,28.99,30.515087
2025-02-13 11:30:00-05:00,28.885,30.55297
2025-02-13 11:45:00-05:00,28.85,30.563795
2025-02-13 12:00:00-05:00,28.72,30.585442
2025-02-13 12:15:00-05:00,28.96,30.601677
2025-02-13 12:30:00-05:00,28.86,30.628736
2025-02-13 12:45:00-05:00,28.92,30.644972
2025-02-13 13:00:00-05:00,28.925,30.650383
2025-02-13 13:15:00-05:00,28.9,30.688267
2025-02-13 13:30:00-05:00,28.98,30.720737
2025-02-13 13:45:00-05:00,29.1933,30.742386
2025-02-13 14:00:00-05:00,29.2099,30.747797
2025-02-13 14:15:00-05:00,29.65,30.747797
2025-02-13 14:30:00-05:00,29.605,30.780268
2025-02-13 14:45:00-05:00,29.51,30.78568
2025-02-13 15:00:00-05:00,29.6,30.823563
2025-02-13 15:15:00-05:00,29.38,30.850622
2025-02-13 15:30:00-05:00,29.58,30.922636
2025-02-13 15:45:00-05:00,29.48,30.911577
2025-02-13 16:00:00-05:00,29.5,30.928165
2025-02-13 16:15:00-05:00,29.5,30.944756
2025-02-13 16:30:00-05:00,29.57,30.961344
2025-02-13 16:45:00-05:00,28.96,30.972404
2025-02-13 17:00:00-05:00,29.48,31.000051
2025-02-13 17:15:00-05:00,29.48,31.00558
2025-02-13 17:30:00-05:00,29.2499,31.011112
2025-02-13 17:45:00-05:00,29.5,31.002817
2025-02-13 18:00:00-05:00,29.4301,31.013876
2025-02-13 18:15:00-05:00,29.5497,31.013876
2025-02-13 18:30:00-05:00,29.5499,31.022171
2025-02-13 18:45:00-05:00,29.5488,31.016642
2025-02-14 04:15:00-05:00,29.71,31.000051
2025-02-14 04:30:00-05:00,29.79,31.008347
2025-02-14 05:30:00-05:00,29.58,31.002817
2025-02-14 06:00:00-05:00,29.61,31.013876
2025-02-14 06:15:00-05:00,29.7,31.022171
2025-02-14 07:00:00-05:00,29.61,31.011112
2025-02-14 07:15:00-05:00,29.56,31.016642
2025-02-14 07:30:00-05:00,29.61,31.008347
2025-02-14 07:45:00-05:00,29.52,31.000051
2025-02-14 08:00:00-05:00,29.5,30.994522
2025-02-14 08:15:00-05:00,29.37,30.955814
2025-02-14 08:30:00-05:00,29.5,30.939226
2025-02-14 08:45:00-05:00,29.6,30.955814
2025-02-14 09:00:00-05:00,29.72,30.944756
2025-02-14 09:15:00-05:00,29.61,30.944756
2025-02-14 09:30:00-05:00,30.5875,30.933695
2025-02-14 09:45:00-05:00,30.34,30.933695
2025-02-14 10:00:00-05:00,30.02,30.950285
2025-02-14 10:15:00-05:00,30.135,30.933695
2025-02-14 10:30:00-05:00,30.02,30.911577
2025-02-14 10:45:00-05:00,30.51,30.900517
