date,actual,forecast
2025-03-18 19:15:00-04:00,29.75,29.636482
2025-03-18 19:30:00-04:00,29.75,29.589554
2025-03-18 19:45:00-04:00,29.47,29.545233
2025-03-19 04:15:00-04:00,29.41,29.521769
2025-03-19 05:15:00-04:00,29.38,29.506126
2025-03-19 07:00:00-04:00,29.52,29.516554
2025-03-19 07:15:00-04:00,29.52,29.52959
2025-03-19 07:45:00-04:00,29.56,29.521769
2025-03-19 08:00:00-04:00,29.6588,29.532198
2025-03-19 08:15:00-04:00,29.6596,29.513948
2025-03-19 08:30:00-04:00,29.6591,29.498304
2025-03-19 08:45:00-04:00,29.6,29.48527
2025-03-19 09:00:00-04:00,29.6,29.477448
2025-03-19 09:15:00-04:00,29.26,29.46702
2025-03-19 09:30:00-04:00,29.299,29.45659
2025-03-19 09:45:00-04:00,29.37,29.464413
2025-03-19 10:00:00-04:00,29.39,29.493092
2025-03-19 10:15:00-04:00,29.5,29.477448
2025-03-19 10:30:00-04:00,29.625,29.46702
2025-03-19 10:45:00-04:00,29.37,29.477448
2025-03-19 11:00:00-04:00,29.495,29.477448
2025-03-19 11:15:00-04:00,29.345,29.493092
2025-03-19 11:30:00-04:00,29.42,29.513948
2025-03-19 11:45:00-04:00,29.5066,29.519161
2025-03-19 12:00:00-04:00,29.74,29.508734
2025-03-19 12:15:00-04:00,29.41,29.46702
2025-03-19 12:30:00-04:00,29.2411,29.443556
2025-03-19 12:45:00-04:00,29.21,29.443556
2025-03-19 13:00:00-04:00,29.3,29.440948
2025-03-19 13:15:00-04:00,29.385,29.44877
2025-03-19 13:30:00-04:00,29.2205,29.464413
2025-03-19 13:45:00-04:00,29.17,29.461805
2025-03-19 14:00:00-04:00,29.43,29.459198
2025-03-19 14:15:00-04:00,29.315,29.440948
2025-03-19 14:30:00-04:00,29.7889,29.435734
2025-03-19 14:45:00-04:00,30.13,29.420092
2025-03-19 15:00:00-04:00,29.91,29.40445
2025-03-19 15:15:00-04:00,29.8,29.378378
2025-03-19 15:30:00-04:00,30.095,29.378378
2025-03-19 15:45:00-04:00,30.09,29.3862
2025-03-19 16:00:00-04:00,29.88,29.420092
2025-03-19 16:15:00-04:00,30.1199,29.422699
2025-03-19 16:30:00-04:00,30.11,29.433126
2025-03-19 16:45:00-04:00,30.1,29.469627
2025-03-19 17:00:00-04:00,30.001,29.487877
2025-03-19 17:15:00-04:00,30.0013,29.506126
2025-03-19 17:30:00-04:00,30.01,29.519161
2025-03-19 17:45:00-04:00,30.0,29.521769
2025-03-19 18:00:00-04:00,30.1,29.516554
2025-03-19 18:15:00-04:00,30.17,29.469627
2025-03-19 18:30:00-04:00,30.17,29.425306
2025-03-19 19:00:00-04:00,30.14,29.399235
2025-03-19 19:15:00-04:00,29.88,29.3862
2025-03-19 19:45:00-04:00,30.01,29.37577
2025-03-20 05:30:00-04:00,30.25,29.380985
2025-03-20 06:00:00-04:00,30.08,29.3862
2025-03-20 06:15:00-04:00,29.96,29.391413
2025-03-20 06:30:00-04:00,29.76,29.364038
2025-03-20 06:45:00-04:00,29.85,29.348396
2025-03-20 07:30:00-04:00,29.85,29.347092
2025-03-20 07:45:00-04:00,29.86,29.33536
2025-03-20 08:00:00-04:00,29.7732,29.31711
2025-03-20 08:15:00-04:00,29.7597,29.318415
2025-03-20 08:30:00-04:00,29.86,29.324932
2025-03-20 08:45:00-04:00,29.67,29.293242
2025-03-20 09:00:00-04:00,29.56,29.278412
2025-03-20 09:15:00-04:00,29.85,29.270996
2025-03-20 09:30:00-04:00,30.5398,29.289534
2025-03-20 09:45:00-04:00,30.15,29.301893
2025-03-20 10:00:00-04:00,30.23,29.294477
2025-03-20 10:15:00-04:00,29.99,29.309307
2025-03-20 10:30:00-04:00,30.22,29.319195
2025-03-20 10:45:00-04:00,29.94,29.32043
2025-03-20 11:00:00-04:00,29.78,29.304363
2025-03-20 11:15:00-04:00,29.73,29.293242
2025-03-20 11:30:00-04:00,29.7399,29.288298
2025-03-20 11:45:00-04:00,29.755,29.29695
2025-03-20 12:00:00-04:00,29.605,29.288298
2025-03-20 12:15:00-04:00,29.3509,29.29077
2025-03-20 12:30:00-04:00,29.31,29.295713
2025-03-20 12:45:00-04:00,29.295,29.299421
2025-03-20 13:00:00-04:00,29.31,29.28212
2025-03-20 13:15:00-04:00,29.06,29.274704
2025-03-20 13:30:00-04:00,29.1093,29.273468
2025-03-20 13:45:00-04:00,29.11,29.266054
2025-03-20 14:00:00-04:00,28.94,29.248753
2025-03-20 14:15:00-04:00,28.8,29.249989
2025-03-20 14:30:00-04:00,28.83,29.257402
2025-03-20 14:45:00-04:00,28.57,29.277176
2025-03-20 15:00:00-04:00,28.55,29.274704
2025-03-20 15:15:00-04:00,28.42,29.287062
2025-03-20 15:30:00-04:00,28.505,29.311779
2025-03-20 15:45:00-04:00,28.34,29.332788
2025-03-20 16:00:00-04:00,28.5494,29.331553
2025-03-20 16:15:00-04:00,28.67,29.345146
2025-03-20 16:30:00-04:00,28.59,29.356268
2025-03-20 16:45:00-04:00,28.6568,29.357504
2025-03-20 17:00:00-04:00,28.5993,29.331553
2025-03-20 17:15:00-04:00,28.55,29.308071
2025-03-20 17:30:00-04:00,28.5513,29.294477
2025-03-20 17:45:00-04:00,28.58,29.30313
2025-03-20 18:00:00-04:00,28.58,29.293242
2025-03-20 18:15:00-04:00,28.58,29.289534
2025-03-20 18:30:00-04:00,28.5301,29.285826
2025-03-20 18:45:00-04:00,28.56,29.288298
2025-03-20 19:00:00-04:00,28.5,29.274704
2025-03-20 19:15:00-04:00,28.5699,29.27594
2025-03-20 19:30:00-04:00,28.4497,29.278412
2025-03-20 19:45:00-04:00,28.41,29.266054
2025-03-21 05:15:00-04:00,28.35,29.237011
2025-03-21 06:00:00-04:00,28.48,29.226507
2025-03-21 07:15:00-04:00,28.41,29.22898
2025-03-21 07:30:00-04:00,28.33,29.24628
2025-03-21 08:00:00-04:00,28.35,29.238865
2025-03-21 08:15:00-04:00,28.34,29.243809
2025-03-21 08:30:00-04:00,28.12,29.251223
2025-03-21 08:45:00-04:00,28.07,29.262346
2025-03-21 09:00:00-04:00,27.8,29.253695
2025-03-21 09:15:00-04:00,27.98,29.274704
2025-03-21 09:30:00-04:00,28.05,29.284592
2025-03-21 09:45:00-04:00,28.06,29.285826
2025-03-21 10:00:00-04:00,28.38,29.273468
2025-03-21 10:15:00-04:00,28.215,29.253695
2025-03-21 10:30:00-04:00,28.61,29.249989
2025-03-21 10:45:00-04:00,28.6356,29.256166
2025-03-21 11:00:00-04:00,28.14,29.24628
2025-03-21 11:15:00-04:00,28.225,29.247517
2025-03-21 11:30:00-04:00,28.2219,29.257402
