date,actual,forecast
2024-06-20 05:00:00-04:00,157.29,157.80064
2024-06-20 06:00:00-04:00,156.75,157.67416
2024-06-20 07:00:00-04:00,157.87,157.67416
2024-06-20 08:00:00-04:00,157.4,157.80064
2024-06-20 09:00:00-04:00,157.01,157.92711
2024-06-20 09:30:00-04:00,149.09,157.80064
2024-06-20 10:30:00-04:00,149.91,157.92711
2024-06-20 11:30:00-04:00,146.49,158.05359
2024-06-20 12:30:00-04:00,144.81,158.30652
2024-06-20 13:30:00-04:00,146.29,158.30652
2024-06-20 14:30:00-04:00,144.79,158.433
2024-06-20 15:30:00-04:00,144.15,158.55946
2024-06-20 16:00:00-04:00,144.48,158.81241
2024-06-20 17:00:00-04:00,144.1,158.93887
2024-06-20 18:00:00-04:00,144.19,159.19182
2024-06-20 19:00:00-04:00,146.05,159.57123
2024-06-21 04:00:00-04:00,144.49,159.82417
2024-06-21 05:00:00-04:00,145.41,159.69771
2024-06-21 06:00:00-04:00,142.35,159.69771
2024-06-21 07:00:00-04:00,141.28,159.95065
2024-06-21 08:00:00-04:00,138.88,160.07712
2024-06-21 09:00:00-04:00,137.76,160.20358
2024-06-21 09:30:00-04:00,138.76,160.45653
2024-06-21 10:30:00-04:00,140.7141,160.583
2024-06-21 11:30:00-04:00,141.39,160.583
2024-06-21 12:30:00-04:00,140.07,160.70947
2024-06-21 13:30:00-04:00,139.08,160.83594
2024-06-21 14:30:00-04:00,139.39,161.21535
2024-06-21 15:30:00-04:00,139.469,161.46829
2024-06-21 16:00:00-04:00,140.0,161.59476
2024-06-21 17:00:00-04:00,140.05,161.97418
2024-06-21 18:00:00-04:00,140.12,162.10065
2024-06-21 19:00:00-04:00,140.05,162.35359
2024-06-24 04:00:00-04:00,141.14,162.22711
2024-06-24 05:00:00-04:00,140.11,162.35359
2024-06-24 06:00:00-04:00,141.0,162.48006
2024-06-24 07:00:00-04:00,141.49,162.733
2024-06-24 08:00:00-04:00,143.15,162.733
2024-06-24 09:00:00-04:00,142.61,162.98595
2024-06-24 09:30:00-04:00,140.12,162.98595
2024-06-24 10:30:00-04:00,139.46,163.23889
2024-06-24 11:30:00-04:00,140.76,163.23889
2024-06-24 12:30:00-04:00,139.905,163.23889
2024-06-24 13:30:00-04:00,139.01,163.49182
2024-06-24 14:30:00-04:00,140.48,163.49182
2024-06-24 15:30:00-04:00,139.04,163.49182
2024-06-24 16:00:00-04:00,139.01,163.74477
2024-06-24 17:00:00-04:00,139.98,163.74477
2024-06-24 18:00:00-04:00,140.03,163.99771
2024-06-24 19:00:00-04:00,140.14,163.74477
2024-06-25 04:00:00-04:00,140.7,163.99771
2024-06-25 05:00:00-04:00,141.3,163.99771
2024-06-25 06:00:00-04:00,141.2,163.99771
2024-06-25 07:00:00-04:00,141.22,163.99771
2024-06-25 08:00:00-04:00,141.4,163.99771
2024-06-25 09:00:00-04:00,140.1,163.99771
2024-06-25 09:30:00-04:00,139.14,163.99771
2024-06-25 10:30:00-04:00,139.51,163.49182
2024-06-25 11:30:00-04:00,139.02,163.49182
2024-06-25 12:30:00-04:00,139.13,163.49182
2024-06-25 13:30:00-04:00,139.68,163.49182
2024-06-25 14:30:00-04:00,140.37,163.23889
2024-06-25 15:30:00-04:00,141.09,163.23889
2024-06-25 16:00:00-04:00,141.89,163.23889
2024-06-25 17:00:00-04:00,142.8402,163.22105
2024-06-25 18:00:00-04:00,143.9,163.22105
2024-06-25 19:00:00-04:00,143.49,163.41603
2024-06-26 04:00:00-04:00,145.12,163.41603
2024-06-26 05:00:00-04:00,145.5,163.41603
2024-06-26 06:00:00-04:00,145.42,163.41603
2024-06-26 07:00:00-04:00,145.07,163.80598
2024-06-26 08:00:00-04:00,144.47,164.00096
2024-06-26 09:00:00-04:00,143.2162,164.00096
2024-06-26 09:30:00-04:00,141.66,163.80598
2024-06-26 10:30:00-04:00,140.38,164.19594
2024-06-26 11:30:00-04:00,142.11,164.39091
2024-06-26 12:30:00-04:00,141.5441,164.39091
2024-06-26 13:30:00-04:00,141.73,164.78087
2024-06-26 14:30:00-04:00,142.05,165.17082
2024-06-26 15:30:00-04:00,142.41,165.3658
2024-06-26 16:00:00-04:00,135.51,165.3658
2024-06-26 17:00:00-04:00,132.28,165.56078
2024-06-26 18:00:00-04:00,131.86,165.75575
2024-06-26 19:00:00-04:00,131.0,165.75575
2024-06-27 04:00:00-04:00,132.7,165.95073
2024-06-27 05:00:00-04:00,134.37,166.1457
2024-06-27 06:00:00-04:00,135.15,166.53566
2024-06-27 07:00:00-04:00,134.19,166.53566
2024-06-27 08:00:00-04:00,134.71,166.53566
2024-06-27 09:00:00-04:00,135.7993,166.73064
2024-06-27 09:30:00-04:00,134.665,166.92561
2024-06-27 10:30:00-04:00,132.7,167.12059
2024-06-27 11:30:00-04:00,131.8801,167.31557
2024-06-27 12:30:00-04:00,133.205,167.31557
2024-06-27 13:30:00-04:00,134.3399,167.70554
2024-06-27 14:30:00-04:00,133.835,167.70554
2024-06-27 15:30:00-04:00,132.24,167.90051
2024-06-27 16:00:00-04:00,132.71,167.90051
2024-06-27 17:00:00-04:00,132.53,168.09549
2024-06-27 18:00:00-04:00,133.14,168.29047
2024-06-27 19:00:00-04:00,133.38,168.29047
2024-06-28 04:00:00-04:00,133.96,168.29047
2024-06-28 05:00:00-04:00,133.89,168.48544
2024-06-28 06:00:00-04:00,133.49,168.68042
2024-06-28 07:00:00-04:00,132.87,168.68042
2024-06-28 08:00:00-04:00,132.85,168.68042
2024-06-28 09:00:00-04:00,132.8088,169.07037
2024-06-28 09:30:00-04:00,134.77,169.07037
2024-06-28 10:30:00-04:00,131.62,169.26535
2024-06-28 11:30:00-04:00,132.29,169.26535
2024-06-28 12:30:00-04:00,132.83,169.46033
2024-06-28 13:30:00-04:00,131.9923,169.85028
2024-06-28 14:30:00-04:00,131.4699,170.04526
2024-06-28 15:30:00-04:00,131.54,170.24023
2024-06-28 16:00:00-04:00,131.68,170.43521
2024-06-28 17:00:00-04:00,131.56,170.43521
2024-06-28 18:00:00-04:00,131.47,170.43521
2024-06-28 19:00:00-04:00,131.35,170.63019
2024-07-01 04:00:00-04:00,132.0,171.02014
2024-07-01 05:00:00-04:00,130.32,171.4101
2024-07-01 06:00:00-04:00,129.43,171.60507
2024-07-01 07:00:00-04:00,130.25,171.80005
2024-07-01 08:00:00-04:00,130.2,171.99503
2024-07-01 09:00:00-04:00,130.32,172.19
2024-07-01 09:30:00-04:00,129.56,172.38498
2024-07-01 10:30:00-04:00,130.465,172.96991
2024-07-01 11:30:00-04:00,131.3999,173.35986
2024-07-01 12:30:00-04:00,131.34,173.55484
