date,actual,forecast
2023-11-14 12:30:00-05:00,77.09,77.10393
2023-11-14 13:30:00-05:00,76.935,77.145676
2023-11-14 14:30:00-05:00,77.14,77.145676
2023-11-14 15:30:00-05:00,77.19,77.10393
2023-11-14 16:00:00-05:00,77.0,77.10393
2023-11-14 17:00:00-05:00,77.05,77.10393
2023-11-14 18:00:00-05:00,77.02,77.06218
2023-11-15 04:00:00-05:00,77.59,77.02043
2023-11-15 05:00:00-05:00,77.5,77.10393
2023-11-15 06:00:00-05:00,77.45,77.145676
2023-11-15 07:00:00-05:00,77.48,77.18742
2023-11-15 08:00:00-05:00,77.71,77.22917
2023-11-15 09:00:00-05:00,77.46,77.27092
2023-11-15 09:30:00-05:00,76.68,77.396164
2023-11-15 10:30:00-05:00,77.13,77.47966
2023-11-15 11:30:00-05:00,77.025,77.396164
2023-11-15 12:30:00-05:00,77.01,77.43791
2023-11-15 13:30:00-05:00,77.06,77.52141
2023-11-15 14:30:00-05:00,76.885,77.646645
2023-11-15 15:30:00-05:00,77.15,77.68839
2023-11-15 16:00:00-05:00,76.9,77.68839
2023-11-15 17:00:00-05:00,76.91,77.68839
2023-11-15 18:00:00-05:00,77.12,77.77189
2023-11-16 04:00:00-05:00,76.83,77.77189
2023-11-16 05:00:00-05:00,76.98,77.73014
2023-11-16 06:00:00-05:00,77.04,77.77189
2023-11-16 07:00:00-05:00,76.56,77.77189
2023-11-16 08:00:00-05:00,76.59,77.73014
2023-11-16 09:00:00-05:00,76.86,77.73014
2023-11-16 09:30:00-05:00,77.045,77.73014
2023-11-16 10:30:00-05:00,76.7248,77.73014
2023-11-16 11:30:00-05:00,77.15,77.73014
2023-11-16 12:30:00-05:00,77.21,77.73014
2023-11-16 13:30:00-05:00,77.0,77.68839
2023-11-16 14:30:00-05:00,76.98,77.604904
2023-11-16 15:30:00-05:00,76.66,77.646645
2023-11-16 16:00:00-05:00,76.46,77.646645
2023-11-16 17:00:00-05:00,76.31,77.68839
2023-11-16 18:00:00-05:00,76.25,77.68839
2023-11-17 04:00:00-05:00,76.6,77.68839
2023-11-17 05:00:00-05:00,76.7,77.73014
2023-11-17 07:00:00-05:00,76.67,77.77189
2023-11-17 08:00:00-05:00,76.72,77.81364
2023-11-17 09:00:00-05:00,76.52,77.81364
2023-11-17 09:30:00-05:00,77.41,77.89713
2023-11-17 10:30:00-05:00,77.28,77.93888
2023-11-17 11:30:00-05:00,77.43,78.02238
2023-11-17 12:30:00-05:00,77.275,78.064125
2023-11-17 13:30:00-05:00,77.505,78.23112
2023-11-17 14:30:00-05:00,77.48,78.35635
2023-11-17 15:30:00-05:00,77.55,78.3981
2023-11-17 16:00:00-05:00,77.5,78.3981
2023-11-17 17:00:00-05:00,77.49,78.43985
2023-11-17 18:00:00-05:00,77.5,78.523346
2023-11-20 04:00:00-05:00,77.28,78.523346
2023-11-20 05:00:00-05:00,77.5,78.523346
2023-11-20 06:00:00-05:00,77.59,78.565094
2023-11-20 07:00:00-05:00,77.56,78.565094
2023-11-20 08:00:00-05:00,77.41,78.523346
2023-11-20 09:00:00-05:00,77.49,78.4816
2023-11-20 09:30:00-05:00,77.46,78.4816
2023-11-20 10:30:00-05:00,77.89,78.60684
2023-11-20 11:30:00-05:00,78.04,78.565094
2023-11-20 12:30:00-05:00,78.4527,78.565094
2023-11-20 13:30:00-05:00,78.505,78.73723
2023-11-20 14:30:00-05:00,78.7617,78.79402
2023-11-20 15:30:00-05:00,78.64,78.850815
2023-11-20 16:00:00-05:00,78.52,78.850815
2023-11-20 17:00:00-05:00,78.54,78.850815
2023-11-20 18:00:00-05:00,78.52,78.90761
2023-11-21 04:00:00-05:00,78.5,78.96439
2023-11-21 05:00:00-05:00,78.44,79.02119
2023-11-21 06:00:00-05:00,78.5,79.07798
2023-11-21 07:00:00-05:00,78.48,79.07798
2023-11-21 08:00:00-05:00,78.35,79.19157
2023-11-21 09:00:00-05:00,78.02,79.24835
2023-11-21 09:30:00-05:00,76.7659,79.24835
2023-11-21 10:30:00-05:00,76.755,79.36194
2023-11-21 11:30:00-05:00,76.805,79.41873
2023-11-21 12:30:00-05:00,76.43,79.41873
2023-11-21 13:30:00-05:00,76.64,79.36194
2023-11-21 14:30:00-05:00,76.65,79.41873
2023-11-21 15:30:00-05:00,76.7,79.36194
2023-11-21 16:00:00-05:00,76.55,79.36194
2023-11-21 17:00:00-05:00,76.35,79.36194
2023-11-21 18:00:00-05:00,76.2,79.36194
2023-11-22 04:00:00-05:00,76.21,79.41873
2023-11-22 05:00:00-05:00,76.62,79.41873
2023-11-22 06:00:00-05:00,77.04,79.475525
2023-11-22 07:00:00-05:00,77.21,79.58911
2023-11-22 08:00:00-05:00,77.14,79.645905
2023-11-22 09:00:00-05:00,77.09,79.645905
2023-11-22 09:30:00-05:00,77.2607,79.645905
2023-11-22 10:30:00-05:00,77.29,79.70269
2023-11-22 11:30:00-05:00,77.15,79.75948
2023-11-22 12:30:00-05:00,77.215,79.75948
2023-11-22 13:30:00-05:00,77.21,79.81628
2023-11-22 14:30:00-05:00,77.11,79.87307
