date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2023-07-06 06:00:00-04:00,61.39,61.368862,61.39141498059346,61.43
2023-07-06 07:00:00-04:00,61.45,61.38307,61.42456533700756,61.43
2023-07-06 08:00:00-04:00,61.22,61.368862,61.508376864678034,61.43
2023-07-06 09:00:00-04:00,60.85,61.312035,61.63707984902446,61.43
2023-07-06 09:30:00-04:00,61.0,61.28362,61.89685648154343,61.43
2023-07-06 10:30:00-04:00,60.695,61.28362,61.902320552094764,61.43
2023-07-06 11:30:00-04:00,60.74,61.28362,61.95259313641261,61.43
2023-07-06 12:30:00-04:00,60.83,61.312035,62.00721016359048,61.43
2023-07-06 13:30:00-04:00,60.96,61.255203,62.03372743171108,61.43
2023-07-06 14:30:00-04:00,60.97,61.255203,61.978244132705136,61.43
2023-07-06 15:30:00-04:00,61.22,61.28362,61.842464426400156,61.43
2023-07-06 16:00:00-04:00,61.15,61.255203,61.80534662293229,61.43
2023-07-06 17:00:00-04:00,61.3,61.22679,61.77561541745861,61.43
2023-07-06 18:00:00-04:00,61.23,61.16996,61.78932520168058,61.43
2023-07-06 19:00:00-04:00,61.27,61.16996,61.81864000146344,61.43
2023-07-07 04:00:00-04:00,60.97,61.141544,61.92379646970755,61.43
2023-07-07 05:00:00-04:00,61.07,61.11313,61.97744855143452,61.43
2023-07-07 06:00:00-04:00,60.97,61.141544,62.01637544255158,61.43
2023-07-07 07:00:00-04:00,61.18,61.16996,61.999774895886716,61.43
2023-07-07 08:00:00-04:00,61.2,61.22679,61.94711234131543,61.43
