date,actual,forecast
2024-11-19 11:30:00-05:00,97.62,96.92932
2024-11-19 12:30:00-05:00,97.935,96.96373
2024-11-19 13:30:00-05:00,97.63,96.92932
2024-11-19 14:30:00-05:00,97.71,96.89491
2024-11-19 15:30:00-05:00,97.76,96.860504
2024-11-19 16:00:00-05:00,97.69,96.826096
2024-11-19 17:00:00-05:00,97.55,96.860504
2024-11-19 18:00:00-05:00,97.84,96.89491
2024-11-20 04:00:00-05:00,98.17,96.860504
2024-11-20 05:00:00-05:00,97.7,96.92932
2024-11-20 06:00:00-05:00,97.78,96.860504
2024-11-20 07:00:00-05:00,98.1,96.89491
2024-11-20 08:00:00-05:00,98.55,96.860504
2024-11-20 09:00:00-05:00,98.0,96.860504
2024-11-20 09:30:00-05:00,96.92,96.860504
2024-11-20 10:30:00-05:00,97.03,96.89491
2024-11-20 11:30:00-05:00,97.469,96.860504
2024-11-20 12:30:00-05:00,97.42,96.860504
2024-11-20 13:30:00-05:00,97.07,96.89491
2024-11-20 14:30:00-05:00,97.54,96.89491
2024-11-20 15:30:00-05:00,98.4,96.92932
2024-11-20 16:00:00-05:00,98.76,96.92932
2024-11-20 17:00:00-05:00,98.55,96.92932
2024-11-20 18:00:00-05:00,98.66,96.96373
2024-11-21 04:00:00-05:00,97.09,96.92932
2024-11-21 05:00:00-05:00,97.42,96.92932
2024-11-21 06:00:00-05:00,97.87,96.89491
2024-11-21 07:00:00-05:00,98.47,96.860504
2024-11-21 08:00:00-05:00,99.2,96.860504
2024-11-21 09:00:00-05:00,100.03,96.79169
2024-11-21 09:30:00-05:00,98.26,96.72287
2024-11-21 10:30:00-05:00,100.95,96.79169
2024-11-21 11:30:00-05:00,102.15,96.75728
2024-11-21 12:30:00-05:00,103.0321,96.68846
2024-11-21 13:30:00-05:00,102.7469,96.654045
2024-11-21 14:30:00-05:00,102.91,96.68846
2024-11-21 15:30:00-05:00,102.76,96.58523
2024-11-21 16:00:00-05:00,102.8799,96.51641
2024-11-21 17:00:00-05:00,102.78,96.44759
2024-11-21 18:00:00-05:00,102.73,96.51641
2024-11-22 04:00:00-05:00,102.25,96.51641
2024-11-22 05:00:00-05:00,102.45,96.58523
2024-11-22 06:00:00-05:00,102.58,96.58523
2024-11-22 07:00:00-05:00,102.51,96.58523
2024-11-22 08:00:00-05:00,102.76,96.51641
2024-11-22 09:00:00-05:00,102.37,96.30995
2024-11-22 09:30:00-05:00,102.36,96.37878
2024-11-22 10:30:00-05:00,101.84,96.37878
2024-11-22 11:30:00-05:00,102.8479,96.37878
2024-11-22 12:30:00-05:00,102.925,96.37878
2024-11-22 13:30:00-05:00,102.85,96.241135
2024-11-22 14:30:00-05:00,102.47,96.1035
2024-11-22 15:30:00-05:00,102.63,96.241135
2024-11-22 16:00:00-05:00,102.68,96.241135
2024-11-22 17:00:00-05:00,102.8,96.1035
2024-11-22 18:00:00-05:00,102.73,96.1035
2024-11-25 04:00:00-05:00,103.4,96.1035
2024-11-25 05:00:00-05:00,103.34,96.1035
2024-11-25 06:00:00-05:00,103.5,96.1035
2024-11-25 07:00:00-05:00,103.6,96.03468
2024-11-25 08:00:00-05:00,103.39,95.965866
2024-11-25 09:00:00-05:00,103.91,95.89704
2024-11-25 09:30:00-05:00,105.97,95.965866
2024-11-25 10:30:00-05:00,105.19,95.965866
2024-11-25 11:30:00-05:00,104.23,96.19755
2024-11-25 12:30:00-05:00,105.08,96.19755
2024-11-25 13:30:00-05:00,105.01,96.158485
2024-11-25 14:30:00-05:00,105.07,96.23661
2024-11-25 15:30:00-05:00,104.49,96.23661
2024-11-25 16:00:00-05:00,104.61,96.19755
2024-11-25 17:00:00-05:00,104.51,96.23661
2024-11-25 18:00:00-05:00,103.82,96.27567
2024-11-26 04:00:00-05:00,104.09,96.23661
2024-11-26 05:00:00-05:00,103.95,96.27567
2024-11-26 06:00:00-05:00,103.56,96.23661
2024-11-26 07:00:00-05:00,104.36,96.23661
2024-11-26 08:00:00-05:00,103.96,96.27567
2024-11-26 09:00:00-05:00,104.15,96.27567
2024-11-26 09:30:00-05:00,100.545,96.27567
2024-11-26 10:30:00-05:00,100.98,96.314735
2024-11-26 11:30:00-05:00,100.845,96.314735
2024-11-26 12:30:00-05:00,101.95,96.314735
2024-11-26 13:30:00-05:00,101.1342,96.27567
2024-11-26 14:30:00-05:00,100.86,96.3538
2024-11-26 15:30:00-05:00,101.84,96.314735
2024-11-26 16:00:00-05:00,101.73,96.314735
2024-11-26 17:00:00-05:00,101.39,96.314735
2024-11-26 18:00:00-05:00,101.38,96.39286
2024-11-27 04:00:00-05:00,100.39,96.3538
2024-11-27 05:00:00-05:00,100.81,96.39286
2024-11-27 06:00:00-05:00,100.57,96.3538
2024-11-27 07:00:00-05:00,100.38,96.3538
2024-11-27 08:00:00-05:00,100.76,96.3538
2024-11-27 09:00:00-05:00,101.08,96.39286
2024-11-27 09:30:00-05:00,98.035,96.43192
2024-11-27 10:30:00-05:00,97.32,96.39286
2024-11-27 11:30:00-05:00,97.09,96.43192
2024-11-27 12:30:00-05:00,97.32,96.39286
2024-11-27 13:30:00-05:00,97.96,96.43192
2024-11-27 14:30:00-05:00,97.91,96.43192
2024-11-27 15:30:00-05:00,98.2,96.43192
