date,actual,forecast
2023-08-18 18:00:00-04:00,63.66,63.504505
2023-08-18 19:00:00-04:00,63.59,63.504505
2023-08-21 04:00:00-04:00,63.86,63.46237
2023-08-21 05:00:00-04:00,63.85,63.441303
2023-08-21 06:00:00-04:00,63.78,63.357037
2023-08-21 07:00:00-04:00,64.0,63.293835
2023-08-21 08:00:00-04:00,64.06,63.230637
2023-08-21 09:00:00-04:00,63.93,63.1885
2023-08-21 09:30:00-04:00,63.364,63.1253
2023-08-21 10:30:00-04:00,63.1368,63.04103
2023-08-21 11:30:00-04:00,63.44,62.956764
2023-08-21 12:30:00-04:00,63.67,62.872498
2023-08-21 13:30:00-04:00,63.6947,62.809296
2023-08-21 14:30:00-04:00,64.08,62.78823
2023-08-21 15:30:00-04:00,63.93,62.72503
2023-08-21 16:00:00-04:00,63.92,62.682896
2023-08-21 17:00:00-04:00,63.9,62.640762
2023-08-21 18:00:00-04:00,63.78,62.619694
2023-08-21 19:00:00-04:00,63.82,62.57756
2023-08-22 04:00:00-04:00,64.5,62.59863
2023-08-22 05:00:00-04:00,64.41,62.556496
2023-08-22 06:00:00-04:00,64.57,62.535427
2023-08-22 07:00:00-04:00,64.46,62.472225
2023-08-22 08:00:00-04:00,64.84,62.493294
2023-08-22 09:00:00-04:00,64.75,62.45116
2023-08-22 09:30:00-04:00,64.37,62.409027
2023-08-22 10:30:00-04:00,64.24,62.366894
2023-08-22 11:30:00-04:00,63.5599,62.345825
2023-08-22 12:30:00-04:00,63.55,62.345825
2023-08-22 13:30:00-04:00,63.57,62.345825
2023-08-22 14:30:00-04:00,63.715,62.32476
2023-08-22 15:30:00-04:00,63.41,62.345825
2023-08-22 16:00:00-04:00,63.43,62.366894
2023-08-22 17:00:00-04:00,63.41,62.345825
2023-08-22 18:00:00-04:00,63.51,62.282623
2023-08-22 19:00:00-04:00,63.42,62.282623
2023-08-23 04:00:00-04:00,64.14,62.26156
2023-08-23 05:00:00-04:00,63.83,62.282623
2023-08-23 06:00:00-04:00,63.94,62.26156
2023-08-23 07:00:00-04:00,63.4,62.26156
2023-08-23 08:00:00-04:00,63.48,62.282623
2023-08-23 09:00:00-04:00,63.79,62.282623
2023-08-23 09:30:00-04:00,64.1,62.282623
2023-08-23 10:30:00-04:00,64.425,62.282623
2023-08-23 11:30:00-04:00,64.2,62.26156
2023-08-23 12:30:00-04:00,64.3824,62.26156
2023-08-23 13:30:00-04:00,64.35,62.24049
2023-08-23 14:30:00-04:00,65.55,62.24049
2023-08-23 15:30:00-04:00,65.195,62.198357
2023-08-23 16:00:00-04:00,66.3,62.198357
2023-08-23 17:00:00-04:00,66.95,62.17729
2023-08-23 18:00:00-04:00,66.75,62.156223
2023-08-23 19:00:00-04:00,66.95,62.156223
2023-08-24 04:00:00-04:00,67.04,62.135155
2023-08-24 05:00:00-04:00,67.03,62.11409
2023-08-24 06:00:00-04:00,66.99,62.135155
2023-08-24 07:00:00-04:00,66.94,62.135155
2023-08-24 08:00:00-04:00,66.7,62.156223
2023-08-24 09:00:00-04:00,66.72,62.135155
2023-08-24 09:30:00-04:00,64.735,62.11409
2023-08-24 10:30:00-04:00,64.47,62.071957
2023-08-24 11:30:00-04:00,64.06,62.071957
2023-08-24 12:30:00-04:00,64.13,62.071957
2023-08-24 13:30:00-04:00,64.454,62.09302
2023-08-24 14:30:00-04:00,63.66,62.067333
2023-08-24 15:30:00-04:00,63.64,62.111374
2023-08-24 16:00:00-04:00,63.52,62.133396
2023-08-24 17:00:00-04:00,63.64,62.133396
2023-08-24 18:00:00-04:00,63.72,62.15542
2023-08-24 19:00:00-04:00,63.69,62.15542
2023-08-25 04:00:00-04:00,63.65,62.15542
2023-08-25 05:00:00-04:00,63.62,62.177437
2023-08-25 06:00:00-04:00,63.74,62.177437
2023-08-25 07:00:00-04:00,63.52,62.221478
2023-08-25 08:00:00-04:00,63.84,62.19946
2023-08-25 09:00:00-04:00,63.68,62.177437
2023-08-25 09:30:00-04:00,63.44,62.19946
2023-08-25 10:30:00-04:00,63.4,62.19946
2023-08-25 11:30:00-04:00,63.31,62.221478
2023-08-25 12:30:00-04:00,63.13,62.26552
2023-08-25 13:30:00-04:00,63.705,62.2435
2023-08-25 14:30:00-04:00,63.85,62.28754
2023-08-25 15:30:00-04:00,63.69,62.28754
2023-08-25 16:00:00-04:00,63.8,62.353603
2023-08-25 17:00:00-04:00,63.76,62.33158
2023-08-25 18:00:00-04:00,63.7,62.353603
2023-08-25 19:00:00-04:00,63.71,62.37562
2023-08-28 04:00:00-04:00,64.0,62.419662
2023-08-28 05:00:00-04:00,63.85,62.419662
2023-08-28 06:00:00-04:00,63.9,62.463707
2023-08-28 07:00:00-04:00,63.76,62.507748
2023-08-28 08:00:00-04:00,64.09,62.507748
2023-08-28 09:00:00-04:00,65.4,62.507748
2023-08-28 09:30:00-04:00,65.94,62.507748
2023-08-28 10:30:00-04:00,64.98,62.485725
2023-08-28 11:30:00-04:00,64.69,62.55179
2023-08-28 12:30:00-04:00,65.27,62.529766
2023-08-28 13:30:00-04:00,65.11,62.55179
2023-08-28 14:30:00-04:00,65.06,62.529766
2023-08-28 15:30:00-04:00,65.33,62.529766
2023-08-28 16:00:00-04:00,65.33,62.529766
2023-08-28 17:00:00-04:00,65.32,62.529766
2023-08-28 18:00:00-04:00,65.33,62.507748
2023-08-28 19:00:00-04:00,65.31,62.507748
2023-08-29 04:00:00-04:00,65.25,62.507748
2023-08-29 05:00:00-04:00,65.28,62.529766
2023-08-29 06:00:00-04:00,65.2,62.55179
2023-08-29 07:00:00-04:00,65.01,62.529766
2023-08-29 08:00:00-04:00,64.85,62.507748
2023-08-29 09:00:00-04:00,65.25,62.485725
2023-08-29 09:30:00-04:00,65.705,62.485725
2023-08-29 10:30:00-04:00,66.294,62.529766
2023-08-29 11:30:00-04:00,66.61,62.507748
2023-08-29 12:30:00-04:00,66.6,62.529766
2023-08-29 13:30:00-04:00,66.73,62.485725
2023-08-29 14:30:00-04:00,66.8928,62.485725
2023-08-29 15:30:00-04:00,66.67,62.441685
2023-08-29 16:00:00-04:00,66.68,62.419662
2023-08-29 17:00:00-04:00,66.68,62.397644
2023-08-29 18:00:00-04:00,66.73,62.397644
2023-08-29 19:00:00-04:00,66.78,62.397644
2023-08-30 04:00:00-04:00,66.4,62.37562
2023-08-30 05:00:00-04:00,66.34,62.353603
2023-08-30 06:00:00-04:00,66.2,62.353603
2023-08-30 07:00:00-04:00,66.33,62.33158
2023-08-30 08:00:00-04:00,66.56,62.33158
2023-08-30 09:00:00-04:00,66.9667,62.28754
2023-08-30 09:30:00-04:00,66.82,62.28754
