date,actual,forecast
2023-08-30 10:30:00-04:00,67.55,66.80212
2023-08-30 11:30:00-04:00,67.985,66.751076
2023-08-30 12:30:00-04:00,68.19,66.735886
2023-08-30 13:30:00-04:00,68.15,66.7371
2023-08-30 14:30:00-04:00,68.21,66.72677
2023-08-30 15:30:00-04:00,68.12,66.760796
2023-08-30 16:00:00-04:00,68.09,66.80333
2023-08-30 17:00:00-04:00,68.01,66.82399
2023-08-30 18:00:00-04:00,68.09,66.79239
2023-08-30 19:00:00-04:00,68.0,66.760796
2023-08-31 04:00:00-04:00,68.0,66.765656
2023-08-31 05:00:00-04:00,67.73,66.821556
2023-08-31 06:00:00-04:00,67.88,66.89326
2023-08-31 07:00:00-04:00,67.9,66.927284
2023-08-31 08:00:00-04:00,68.17,66.89447
2023-08-31 09:00:00-04:00,67.86,66.89082
2023-08-31 09:30:00-04:00,69.95,66.8884
2023-08-31 10:30:00-04:00,69.645,66.922424
2023-08-31 11:30:00-04:00,69.855,66.946724
2023-08-31 12:30:00-04:00,70.38,66.91027
2023-08-31 13:30:00-04:00,70.225,66.87989
2023-08-31 14:30:00-04:00,70.105,66.84951
2023-08-31 15:30:00-04:00,69.94,66.77416
2023-08-31 16:00:00-04:00,69.99,66.68241
2023-08-31 17:00:00-04:00,69.98,66.62104
2023-08-31 18:00:00-04:00,70.0,66.5694
2023-08-31 19:00:00-04:00,69.95,66.545395
2023-09-01 04:00:00-04:00,70.11,66.49101
2023-09-01 05:00:00-04:00,70.15,66.40352
2023-09-01 06:00:00-04:00,70.04,66.350044
2023-09-01 07:00:00-04:00,70.2,66.34154
2023-09-01 08:00:00-04:00,70.24,66.32817
2023-09-01 09:00:00-04:00,70.59,66.28199
2023-09-01 09:30:00-04:00,70.61,66.22244
2023-09-01 10:30:00-04:00,70.07,66.19328
2023-09-01 11:30:00-04:00,70.23,66.15439
2023-09-01 12:30:00-04:00,70.215,66.10578
2023-09-01 13:30:00-04:00,70.1701,66.015854
2023-09-01 14:30:00-04:00,70.24,65.90405
2023-09-01 15:30:00-04:00,70.38,65.874886
2023-09-01 16:00:00-04:00,70.26,65.836
2023-09-01 17:00:00-04:00,70.25,65.83114
2023-09-01 18:00:00-04:00,70.33,65.78253
2023-09-01 19:00:00-04:00,70.44,65.70476
2023-09-05 04:00:00-04:00,69.54,65.65614
2023-09-05 05:00:00-04:00,69.96,65.60754
2023-09-05 06:00:00-04:00,70.08,65.57351
2023-09-05 07:00:00-04:00,69.88,65.55406
2023-09-05 08:00:00-04:00,70.0,65.56379
2023-09-05 09:00:00-04:00,70.0,65.52976
2023-09-05 09:30:00-04:00,70.02,65.486015
2023-09-05 10:30:00-04:00,70.435,65.42768
2023-09-05 11:30:00-04:00,70.705,65.36935
2023-09-05 12:30:00-04:00,70.53,65.383934
2023-09-05 13:30:00-04:00,71.15,65.47629
2023-09-05 14:30:00-04:00,70.73,65.58323
2023-09-05 15:30:00-04:00,70.29,65.6124
2023-09-05 16:00:00-04:00,70.21,65.59296
2023-09-05 17:00:00-04:00,70.18,65.58809
2023-09-05 18:00:00-04:00,70.18,65.66587
2023-09-05 19:00:00-04:00,70.24,65.84572
2023-09-06 04:00:00-04:00,70.18,65.91377
2023-09-06 05:00:00-04:00,70.0,65.83114
2023-09-06 06:00:00-04:00,69.91,65.80197
2023-09-06 07:00:00-04:00,69.95,65.89264
2023-09-06 08:00:00-04:00,69.98,65.87424
2023-09-06 09:00:00-04:00,70.03,65.860435
2023-09-06 09:30:00-04:00,70.01,65.855835
2023-09-06 10:30:00-04:00,70.41,65.846634
2023-09-06 11:30:00-04:00,70.08,65.842026
2023-09-06 12:30:00-04:00,70.1,65.832825
2023-09-06 13:30:00-04:00,70.555,65.80522
2023-09-06 14:30:00-04:00,70.28,65.80062
2023-09-06 15:30:00-04:00,70.42,65.78221
2023-09-06 16:00:00-04:00,70.27,65.77761
2023-09-06 17:00:00-04:00,70.3,65.77301
2023-09-06 18:00:00-04:00,70.3,65.76381
2023-09-06 19:00:00-04:00,70.39,65.75461
2023-09-07 04:00:00-04:00,69.58,65.75921
2023-09-07 05:00:00-04:00,69.8,65.77301
2023-09-07 06:00:00-04:00,70.2,65.75921
2023-09-07 07:00:00-04:00,70.0,65.75921
2023-09-07 08:00:00-04:00,69.74,65.77301
2023-09-07 09:00:00-04:00,69.36,65.832825
2023-09-07 09:30:00-04:00,69.92,65.860435
2023-09-07 10:30:00-04:00,69.895,65.81902
2023-09-07 11:30:00-04:00,70.11,65.77761
2023-09-07 12:30:00-04:00,69.945,65.77301
2023-09-07 13:30:00-04:00,69.73,65.76381
2023-09-07 14:30:00-04:00,70.005,65.727
2023-09-07 15:30:00-04:00,69.88,65.713196
2023-09-07 16:00:00-04:00,69.99,65.685585
2023-09-07 17:00:00-04:00,70.18,65.676384
2023-09-07 18:00:00-04:00,70.16,65.64417
2023-09-07 19:00:00-04:00,70.0,65.62117
2023-09-08 04:00:00-04:00,69.9,65.60737
2023-09-08 05:00:00-04:00,69.57,65.63037
2023-09-08 06:00:00-04:00,69.5,65.61657
2023-09-08 07:00:00-04:00,69.55,65.60277
2023-09-08 08:00:00-04:00,69.58,65.62117
2023-09-08 09:00:00-04:00,69.6,65.62117
