date,actual,forecast
2024-08-02 10:30:00-04:00,94.795,94.41267
2024-08-02 11:30:00-04:00,93.86,94.61471
2024-08-02 12:30:00-04:00,92.1,95.01878
2024-08-02 13:30:00-04:00,92.2102,95.220825
2024-08-02 14:30:00-04:00,92.0064,95.220825
2024-08-02 15:30:00-04:00,92.69,95.01878
2024-08-02 16:00:00-04:00,92.76,95.220825
2024-08-02 17:00:00-04:00,93.0,95.220825
2024-08-02 18:00:00-04:00,92.91,95.220825
2024-08-02 19:00:00-04:00,92.85,95.42287
2024-08-05 04:00:00-04:00,88.67,95.62491
2024-08-05 05:00:00-04:00,87.61,95.62491
2024-08-05 06:00:00-04:00,86.84,95.82695
2024-08-05 07:00:00-04:00,87.0,96.02899
2024-08-05 08:00:00-04:00,85.29,96.231026
2024-08-05 09:00:00-04:00,87.5001,96.231026
2024-08-05 09:30:00-04:00,87.2,96.43307
2024-08-05 10:30:00-04:00,88.7656,96.43307
2024-08-05 11:30:00-04:00,91.94,96.83715
2024-08-05 12:30:00-04:00,91.02,96.83715
2024-08-05 13:30:00-04:00,90.64,97.039185
2024-08-05 14:30:00-04:00,90.75,97.039185
2024-08-05 15:30:00-04:00,90.46,97.44327
2024-08-05 16:00:00-04:00,91.27,97.64531
2024-08-05 17:00:00-04:00,91.65,97.44327
2024-08-05 18:00:00-04:00,91.6,97.64531
2024-08-05 19:00:00-04:00,92.132,97.84735
2024-08-06 04:00:00-04:00,91.33,98.04939
2024-08-06 05:00:00-04:00,90.67,97.84735
2024-08-06 06:00:00-04:00,90.69,97.84735
2024-08-06 07:00:00-04:00,91.47,98.04939
2024-08-06 08:00:00-04:00,90.771,98.04939
2024-08-06 09:00:00-04:00,89.2,98.04939
2024-08-06 09:30:00-04:00,88.95,97.84735
2024-08-06 10:30:00-04:00,88.39,97.44327
2024-08-06 11:30:00-04:00,89.13,97.24123
2024-08-06 12:30:00-04:00,90.07,97.24123
2024-08-06 13:30:00-04:00,90.68,97.039185
2024-08-06 14:30:00-04:00,89.415,96.83715
2024-08-06 15:30:00-04:00,88.94,96.83715
2024-08-06 16:00:00-04:00,87.69,96.83715
2024-08-06 17:00:00-04:00,87.3,96.63511
2024-08-06 18:00:00-04:00,87.94,96.231026
2024-08-06 19:00:00-04:00,86.84,96.43307
2024-08-07 04:00:00-04:00,89.94,96.43307
2024-08-07 05:00:00-04:00,90.89,96.231026
2024-08-07 06:00:00-04:00,90.47,96.02899
2024-08-07 07:00:00-04:00,90.96,95.82695
2024-08-07 08:00:00-04:00,90.45,96.02899
2024-08-07 09:00:00-04:00,93.4,96.02899
2024-08-07 09:30:00-04:00,90.99,95.62491
2024-08-07 10:30:00-04:00,90.75,95.42287
2024-08-07 11:30:00-04:00,89.9601,95.42287
2024-08-07 12:30:00-04:00,88.7876,95.220825
2024-08-07 13:30:00-04:00,87.69,95.01878
2024-08-07 14:30:00-04:00,87.605,94.61471
2024-08-07 15:30:00-04:00,86.8,95.01878
2024-08-07 16:00:00-04:00,86.12,95.01878
2024-08-07 17:00:00-04:00,86.0,95.01878
2024-08-07 18:00:00-04:00,86.59,95.01878
2024-08-07 19:00:00-04:00,85.5928,95.220825
2024-08-08 04:00:00-04:00,86.64,94.81674
2024-08-08 05:00:00-04:00,87.1,95.220825
2024-08-08 06:00:00-04:00,87.02,95.220825
2024-08-08 07:00:00-04:00,87.02,94.576355
2024-08-08 08:00:00-04:00,86.79,94.81457
2024-08-08 09:00:00-04:00,88.45,94.93368
2024-08-08 09:30:00-04:00,90.92,95.05279
2024-08-08 10:30:00-04:00,91.01,94.93368
2024-08-08 11:30:00-04:00,91.3749,94.81457
2024-08-08 12:30:00-04:00,91.9463,95.05279
2024-08-08 13:30:00-04:00,92.24,95.05279
2024-08-08 14:30:00-04:00,91.69,95.05279
2024-08-08 15:30:00-04:00,92.08,94.93368
2024-08-08 16:00:00-04:00,92.45,94.93368
2024-08-08 17:00:00-04:00,92.35,95.05279
2024-08-08 18:00:00-04:00,92.4,95.05279
2024-08-08 19:00:00-04:00,93.0,95.17189
2024-08-09 04:00:00-04:00,93.35,95.17189
2024-08-09 05:00:00-04:00,93.8,95.05279
2024-08-09 06:00:00-04:00,93.33,95.05279
2024-08-09 07:00:00-04:00,93.2,95.05279
2024-08-09 08:00:00-04:00,91.75,94.93368
2024-08-09 09:00:00-04:00,91.7,95.05279
2024-08-09 09:30:00-04:00,92.76,94.93368
2024-08-09 10:30:00-04:00,93.43,94.81457
2024-08-09 11:30:00-04:00,93.085,94.81457
2024-08-09 12:30:00-04:00,93.98,94.695465
2024-08-09 13:30:00-04:00,93.355,94.695465
2024-08-09 14:30:00-04:00,93.52,94.576355
2024-08-09 15:30:00-04:00,93.08,94.576355
2024-08-09 16:00:00-04:00,93.17,94.576355
2024-08-09 17:00:00-04:00,93.2,94.457245
2024-08-09 18:00:00-04:00,93.2,94.338135
2024-08-09 19:00:00-04:00,93.16,94.219025
2024-08-12 04:00:00-04:00,94.23,94.099915
2024-08-12 05:00:00-04:00,93.71,94.219025
2024-08-12 06:00:00-04:00,93.79,94.219025
2024-08-12 07:00:00-04:00,93.76,94.099915
2024-08-12 08:00:00-04:00,94.2,93.98081
2024-08-12 09:00:00-04:00,93.13,93.8617
2024-08-12 09:30:00-04:00,94.9302,93.74259
2024-08-12 10:30:00-04:00,95.43,93.74259
2024-08-12 11:30:00-04:00,95.3,93.74259
2024-08-12 12:30:00-04:00,95.085,93.74259
2024-08-12 13:30:00-04:00,94.57,93.62348
2024-08-12 14:30:00-04:00,94.46,93.38527
2024-08-12 15:30:00-04:00,94.68,93.50438
2024-08-12 16:00:00-04:00,94.65,93.50438
2024-08-12 17:00:00-04:00,94.57,93.50438
2024-08-12 18:00:00-04:00,94.51,93.62348
2024-08-12 19:00:00-04:00,94.58,93.62348
2024-08-13 04:00:00-04:00,95.65,93.62348
2024-08-13 05:00:00-04:00,95.69,93.62348
2024-08-13 06:00:00-04:00,95.09,93.50438
2024-08-13 07:00:00-04:00,94.99,93.50438
2024-08-13 08:00:00-04:00,95.2,93.62348
2024-08-13 09:00:00-04:00,96.68,93.62348
2024-08-13 09:30:00-04:00,96.42,93.62348
2024-08-13 10:30:00-04:00,96.99,93.62348
2024-08-13 11:30:00-04:00,97.37,93.62348
2024-08-13 12:30:00-04:00,97.13,93.74259
2024-08-13 13:30:00-04:00,97.62,93.62348
2024-08-13 14:30:00-04:00,97.09,93.62348
2024-08-13 15:30:00-04:00,97.41,93.38527
2024-08-13 16:00:00-04:00,97.35,93.26616
2024-08-13 17:00:00-04:00,97.68,93.62348
2024-08-13 18:00:00-04:00,97.74,93.74259
