date,actual,forecast
2024-02-06 16:00:00-05:00,84.56,84.509346
2024-02-06 17:00:00-05:00,84.35,84.57544
2024-02-06 18:00:00-05:00,84.49,84.64594
2024-02-07 04:00:00-05:00,84.59,84.707634
2024-02-07 05:00:00-05:00,84.41,84.72526
2024-02-07 06:00:00-05:00,84.39,84.73407
2024-02-07 07:00:00-05:00,84.3,84.760506
2024-02-07 08:00:00-05:00,84.8,84.78915
2024-02-07 09:00:00-05:00,84.99,84.760506
2024-02-07 09:30:00-05:00,84.72,84.80237
2024-02-07 10:30:00-05:00,84.33,84.857445
2024-02-07 11:30:00-05:00,84.1402,84.938965
2024-02-07 12:30:00-05:00,84.155,84.987434
2024-02-07 13:30:00-05:00,84.395,85.06674
2024-02-07 14:30:00-05:00,84.74,85.1053
2024-02-07 15:30:00-05:00,85.18,85.19122
2024-02-07 16:00:00-05:00,85.78,85.215454
2024-02-07 17:00:00-05:00,85.62,85.23528
2024-02-07 18:00:00-05:00,85.41,85.281
2024-02-08 04:00:00-05:00,85.44,85.32623
2024-02-08 05:00:00-05:00,85.2,85.36637
2024-02-08 06:00:00-05:00,85.27,85.35811
2024-02-08 07:00:00-05:00,85.49,85.42035
2024-02-08 08:00:00-05:00,85.52,85.4578
2024-02-08 09:00:00-05:00,85.51,85.447334
2024-02-08 09:30:00-05:00,85.31,85.44018
2024-02-08 10:30:00-05:00,85.12,85.49195
2024-02-08 11:30:00-05:00,86.023,85.543724
2024-02-08 12:30:00-05:00,85.595,85.524994
2024-02-08 13:30:00-05:00,85.46,85.52059
2024-02-08 14:30:00-05:00,85.16,85.51618
2024-02-08 15:30:00-05:00,84.89,85.553635
2024-02-08 16:00:00-05:00,90.70789,85.461655
2024-02-08 17:00:00-05:00,85.0,85.43357
2024-02-08 18:00:00-05:00,85.05,85.475426
2024-02-09 04:00:00-05:00,85.41,85.5272
2024-02-09 05:00:00-05:00,85.28,85.513985
2024-02-09 06:00:00-05:00,85.3,85.50297
2024-02-09 07:00:00-05:00,85.53,85.523895
2024-02-09 08:00:00-05:00,85.45,85.5988
2024-02-09 09:00:00-05:00,85.4,85.586685
2024-02-09 09:30:00-05:00,85.125,85.51508
2024-02-09 10:30:00-05:00,85.01,85.461105
2024-02-09 11:30:00-05:00,85.005,85.47763
2024-02-09 12:30:00-05:00,85.41,85.50848
2024-02-09 13:30:00-05:00,85.345,85.51618
2024-02-09 14:30:00-05:00,85.43,85.55474
2024-02-09 15:30:00-05:00,85.5,85.572365
2024-02-09 16:00:00-05:00,85.64,85.57787
2024-02-09 17:00:00-05:00,85.56,85.55584
2024-02-09 18:00:00-05:00,85.57,85.61092
2024-02-12 04:00:00-05:00,85.84,85.635155
2024-02-12 05:00:00-05:00,85.64,85.60321
2024-02-12 06:00:00-05:00,85.5,85.576775
2024-02-12 07:00:00-05:00,85.61,85.53271
2024-02-12 08:00:00-05:00,85.51,85.54923
2024-02-12 09:00:00-05:00,85.42,85.451195
2024-02-12 09:30:00-05:00,85.845,85.422554
2024-02-12 10:30:00-05:00,86.57,85.42916
2024-02-12 11:30:00-05:00,86.375,85.51067
2024-02-12 12:30:00-05:00,86.515,85.53712
2024-02-12 13:30:00-05:00,85.83,85.53381
2024-02-12 14:30:00-05:00,85.86,85.548134
2024-02-12 15:30:00-05:00,85.7,85.58559
2024-02-12 16:00:00-05:00,85.52,85.47972
2024-02-12 17:00:00-05:00,85.55,85.46933
2024-02-12 18:00:00-05:00,85.64,85.4922
2024-02-13 04:00:00-05:00,85.6,85.51924
2024-02-13 05:00:00-05:00,85.38,85.554596
2024-02-13 06:00:00-05:00,84.5,85.56603
2024-02-13 07:00:00-05:00,83.45,85.60658
2024-02-13 08:00:00-05:00,84.0,85.62322
2024-02-13 09:00:00-05:00,82.36,85.62322
2024-02-13 09:30:00-05:00,82.41,85.619064
2024-02-13 10:30:00-05:00,82.725,85.656494
2024-02-13 11:30:00-05:00,81.9842,85.673134
2024-02-13 12:30:00-05:00,81.78,85.716805
2024-02-13 13:30:00-05:00,81.17,85.71265
2024-02-13 14:30:00-05:00,81.155,85.69809
2024-02-13 15:30:00-05:00,81.57,85.72513
2024-02-13 16:00:00-05:00,81.77,85.74384
2024-02-13 17:00:00-05:00,81.74,85.77296
2024-02-13 18:00:00-05:00,81.71,85.88942
