date,actual,forecast
2024-08-13 19:00:00-04:00,97.8399,97.05005
2024-08-14 04:00:00-04:00,97.12,96.92511
2024-08-14 05:00:00-04:00,97.46,96.67523
2024-08-14 06:00:00-04:00,98.0,96.425354
2024-08-14 07:00:00-04:00,98.0,96.30041
2024-08-14 08:00:00-04:00,99.0,96.17547
2024-08-14 09:00:00-04:00,100.83,96.05053
2024-08-14 09:30:00-04:00,98.8,95.92559
2024-08-14 10:30:00-04:00,100.6501,95.800644
2024-08-14 11:30:00-04:00,100.23,95.675705
2024-08-14 12:30:00-04:00,100.8799,95.550766
2024-08-14 13:30:00-04:00,101.04,95.30089
2024-08-14 14:30:00-04:00,100.38,95.30089
2024-08-14 15:30:00-04:00,100.41,95.05101
2024-08-14 16:00:00-04:00,100.64,95.05101
2024-08-14 17:00:00-04:00,100.75,95.05101
2024-08-14 18:00:00-04:00,100.55,94.801125
2024-08-14 19:00:00-04:00,100.3,94.92607
2024-08-15 04:00:00-04:00,100.8,94.676186
2024-08-15 05:00:00-04:00,100.99,94.801125
2024-08-15 06:00:00-04:00,100.91,94.801125
2024-08-15 07:00:00-04:00,101.0,94.801125
2024-08-15 08:00:00-04:00,100.87,94.801125
2024-08-15 09:00:00-04:00,103.3403,94.801125
2024-08-15 09:30:00-04:00,104.975,94.676186
2024-08-15 10:30:00-04:00,106.03,94.55125
2024-08-15 11:30:00-04:00,107.28,94.42631
2024-08-15 12:30:00-04:00,107.19,94.30136
2024-08-15 13:30:00-04:00,107.59,94.30136
2024-08-15 14:30:00-04:00,107.33,94.17642
2024-08-15 15:30:00-04:00,106.99,94.17642
2024-08-15 16:00:00-04:00,107.08,94.17642
2024-08-15 17:00:00-04:00,106.82,94.30136
2024-08-15 18:00:00-04:00,107.16,94.05148
2024-08-15 19:00:00-04:00,107.8,94.05148
2024-08-16 04:00:00-04:00,107.87,94.05148
2024-08-16 05:00:00-04:00,109.11,93.926544
2024-08-16 06:00:00-04:00,108.5,94.05148
2024-08-16 07:00:00-04:00,108.33,93.926544
2024-08-16 08:00:00-04:00,106.7,93.926544
2024-08-16 09:00:00-04:00,106.92,94.05148
2024-08-16 09:30:00-04:00,108.9555,94.17642
2024-08-16 10:30:00-04:00,107.18,94.17642
2024-08-16 11:30:00-04:00,107.82,94.42631
2024-08-16 12:30:00-04:00,107.85,94.42631
2024-08-16 13:30:00-04:00,107.98,94.676186
2024-08-16 14:30:00-04:00,107.965,94.801125
2024-08-16 15:30:00-04:00,108.02,94.801125
2024-08-16 16:00:00-04:00,107.95,94.676186
2024-08-16 17:00:00-04:00,108.0,94.801125
2024-08-16 18:00:00-04:00,107.98,94.676186
2024-08-16 19:00:00-04:00,107.91,94.55125
2024-08-19 04:00:00-04:00,106.6,94.55125
2024-08-19 05:00:00-04:00,106.15,94.676186
2024-08-19 06:00:00-04:00,106.12,94.676186
2024-08-19 07:00:00-04:00,106.93,94.676186
2024-08-19 08:00:00-04:00,107.3003,94.676186
2024-08-19 09:00:00-04:00,107.25,94.55125
2024-08-19 09:30:00-04:00,105.45,94.55125
2024-08-19 10:30:00-04:00,106.23,94.676186
2024-08-19 11:30:00-04:00,106.22,94.801125
2024-08-19 12:30:00-04:00,106.51,94.676186
2024-08-19 13:30:00-04:00,107.4567,94.676186
2024-08-19 14:30:00-04:00,107.85,94.801125
2024-08-19 15:30:00-04:00,108.65,94.39533
2024-08-19 16:00:00-04:00,108.3,94.52177
2024-08-19 17:00:00-04:00,108.22,94.26889
2024-08-19 18:00:00-04:00,108.18,94.26889
2024-08-19 19:00:00-04:00,108.44,94.39533
2024-08-20 04:00:00-04:00,108.55,94.39533
2024-08-20 05:00:00-04:00,108.87,94.39533
2024-08-20 06:00:00-04:00,108.72,94.26889
2024-08-20 07:00:00-04:00,108.55,94.39533
2024-08-20 08:00:00-04:00,108.97,94.39533
2024-08-20 09:00:00-04:00,108.44,94.142456
2024-08-20 09:30:00-04:00,107.39,94.26889
2024-08-20 10:30:00-04:00,107.48,94.142456
2024-08-20 11:30:00-04:00,107.38,94.26889
2024-08-20 12:30:00-04:00,107.25,94.142456
2024-08-20 13:30:00-04:00,108.0806,94.26889
2024-08-20 14:30:00-04:00,108.19,94.142456
2024-08-20 15:30:00-04:00,108.01,94.142456
2024-08-20 16:00:00-04:00,107.89,94.016014
2024-08-20 17:00:00-04:00,107.88,94.142456
2024-08-20 18:00:00-04:00,107.68,94.016014
2024-08-20 19:00:00-04:00,107.13,94.016014
2024-08-21 04:00:00-04:00,107.4,94.016014
2024-08-21 05:00:00-04:00,107.37,94.142456
2024-08-21 06:00:00-04:00,107.14,94.142456
2024-08-21 07:00:00-04:00,107.65,94.016014
2024-08-21 08:00:00-04:00,108.2033,94.016014
2024-08-21 09:00:00-04:00,108.11,93.88957
2024-08-21 09:30:00-04:00,107.08,93.88957
2024-08-21 10:30:00-04:00,107.001,94.016014
2024-08-21 11:30:00-04:00,106.54,94.016014
2024-08-21 12:30:00-04:00,107.28,94.142456
2024-08-21 13:30:00-04:00,107.85,94.39533
2024-08-21 14:30:00-04:00,107.7,94.39533
2024-08-21 15:30:00-04:00,108.32,94.142456
