date,actual,forecast
2024-01-02 16:00:00-05:00,81.131294,82.36175
2024-01-02 17:00:00-05:00,82.53,82.345375
2024-01-02 18:00:00-05:00,82.63,82.31262
2024-01-03 04:00:00-05:00,82.12,82.345375
2024-01-03 05:00:00-05:00,82.0,82.328995
2024-01-03 06:00:00-05:00,81.8,82.31262
2024-01-03 07:00:00-05:00,81.5,82.29625
2024-01-03 08:00:00-05:00,81.64,82.345375
2024-01-03 09:00:00-05:00,81.55,82.50912
2024-01-03 09:30:00-05:00,82.09,82.574615
2024-01-03 10:30:00-05:00,82.265,82.65649
2024-01-03 11:30:00-05:00,81.975,82.640114
2024-01-03 12:30:00-05:00,82.37,82.67286
2024-01-03 13:30:00-05:00,82.46,82.73836
2024-01-03 14:30:00-05:00,82.18,82.78748
2024-01-03 15:30:00-05:00,82.26,82.869354
2024-01-03 16:00:00-05:00,82.19,82.88573
2024-01-03 17:00:00-05:00,82.28,82.88573
2024-01-03 18:00:00-05:00,82.27,82.88573
2024-01-04 04:00:00-05:00,83.88,82.91848
2024-01-04 05:00:00-05:00,84.18,82.91848
2024-01-04 06:00:00-05:00,84.1,82.93485
2024-01-04 07:00:00-05:00,83.17,82.951225
2024-01-04 08:00:00-05:00,82.85,82.9676
2024-01-04 09:00:00-05:00,83.13,82.98398
2024-01-04 09:30:00-05:00,83.55,82.951225
2024-01-04 10:30:00-05:00,83.69,82.951225
2024-01-04 11:30:00-05:00,83.41,82.98398
2024-01-04 12:30:00-05:00,83.11,82.98398
2024-01-04 13:30:00-05:00,82.935,82.98398
2024-01-04 14:30:00-05:00,83.11,82.98398
2024-01-04 15:30:00-05:00,82.66,83.06585
2024-01-04 16:00:00-05:00,82.67,83.08222
2024-01-04 17:00:00-05:00,82.69,83.01672
2024-01-04 18:00:00-05:00,82.71,83.00035
2024-01-05 04:00:00-05:00,82.41,83.00035
2024-01-05 05:00:00-05:00,81.74,82.98398
2024-01-05 06:00:00-05:00,81.87,82.9676
2024-01-05 07:00:00-05:00,82.2,82.91848
2024-01-05 08:00:00-05:00,82.0,82.869354
2024-01-05 09:00:00-05:00,82.1,82.83661
2024-01-05 09:30:00-05:00,82.26,82.75473
2024-01-05 10:30:00-05:00,82.7,82.721985
2024-01-05 11:30:00-05:00,82.79,82.68924
2024-01-05 12:30:00-05:00,82.86,82.60736
2024-01-05 13:30:00-05:00,83.045,82.54186
2024-01-05 14:30:00-05:00,82.93,82.492744
2024-01-05 15:30:00-05:00,83.47,82.427246
2024-01-05 16:00:00-05:00,83.46,82.328995
2024-01-05 17:00:00-05:00,83.55,82.198006
2024-01-05 18:00:00-05:00,83.5,82.11613
2024-01-08 04:00:00-05:00,83.06,82.11613
2024-01-08 05:00:00-05:00,83.18,82.08338
2024-01-08 06:00:00-05:00,83.4,82.05063
2024-01-08 07:00:00-05:00,83.5,81.96876
2024-01-08 08:00:00-05:00,83.76,81.98514
2024-01-08 09:00:00-05:00,83.83,82.00151
2024-01-08 09:30:00-05:00,84.64,81.952385
2024-01-08 10:30:00-05:00,85.115,81.952385
2024-01-08 11:30:00-05:00,85.34,81.90326
2024-01-08 12:30:00-05:00,85.19,81.88689
2024-01-08 13:30:00-05:00,85.05,81.90326
2024-01-08 14:30:00-05:00,84.5449,81.90326
2024-01-08 15:30:00-05:00,84.93,81.98514
2024-01-08 16:00:00-05:00,84.8,81.944756
2024-01-08 17:00:00-05:00,84.8,81.912766
2024-01-08 18:00:00-05:00,84.89,81.928764
2024-01-09 04:00:00-05:00,84.79,81.960754
2024-01-09 05:00:00-05:00,84.82,81.992744
2024-01-09 06:00:00-05:00,84.79,82.00874
2024-01-09 07:00:00-05:00,84.42,82.00874
2024-01-09 08:00:00-05:00,84.16,82.024734
2024-01-09 09:00:00-05:00,83.96,82.04073
2024-01-09 09:30:00-05:00,83.41,81.992744
2024-01-09 10:30:00-05:00,83.76,82.024734
2024-01-09 11:30:00-05:00,83.815,82.04073
2024-01-09 12:30:00-05:00,83.805,82.07272
2024-01-09 13:30:00-05:00,83.155,82.05673
2024-01-09 14:30:00-05:00,83.355,82.05673
2024-01-09 15:30:00-05:00,83.33,82.08872
2024-01-09 16:00:00-05:00,83.34,82.12071
2024-01-09 17:00:00-05:00,83.39,82.08872
