date,actual,forecast
2023-07-19 09:00:00-04:00,65.75,65.07457
2023-07-19 09:30:00-04:00,65.14,65.05209
2023-07-19 10:30:00-04:00,65.495,65.04984
2023-07-19 11:30:00-04:00,65.305,65.04535
2023-07-19 12:30:00-04:00,65.3001,65.01837
2023-07-19 13:30:00-04:00,64.81,65.00938
2023-07-19 14:30:00-04:00,65.05,65.02961
2023-07-19 15:30:00-04:00,64.965,65.065575
2023-07-19 16:00:00-04:00,65.05,65.020615
2023-07-19 17:00:00-04:00,64.89,64.991394
2023-07-19 18:00:00-04:00,64.74,65.01837
2023-07-19 19:00:00-04:00,64.8,65.0431
2023-07-20 04:00:00-04:00,64.3,64.99814
2023-07-20 05:00:00-04:00,64.44,64.975655
2023-07-20 06:00:00-04:00,64.41,64.96442
2023-07-20 07:00:00-04:00,64.5,64.980156
2023-07-20 08:00:00-04:00,64.49,64.9824
2023-07-20 09:00:00-04:00,64.08,64.98465
2023-07-20 09:30:00-04:00,64.81,65.00488
2023-07-20 10:30:00-04:00,65.21,65.06108
2023-07-20 11:30:00-04:00,65.24,65.04984
2023-07-20 12:30:00-04:00,65.32,65.05434
2023-07-20 13:30:00-04:00,64.92,65.083565
2023-07-20 14:30:00-04:00,64.525,65.13751
2023-07-20 15:30:00-04:00,64.69,65.10155
2023-07-20 16:00:00-04:00,64.65,65.07232
2023-07-20 17:00:00-04:00,64.7,65.06108
2023-07-20 18:00:00-04:00,64.78,65.0431
2023-07-20 19:00:00-04:00,64.69,65.01837
2023-07-21 04:00:00-04:00,64.9,65.01387
2023-07-21 05:00:00-04:00,65.03,65.01163
2023-07-21 06:00:00-04:00,64.97,65.04984
2023-07-21 07:00:00-04:00,65.0,65.05883
2023-07-21 08:00:00-04:00,65.21,65.025116
2023-07-21 09:00:00-04:00,65.25,65.04085
2023-07-21 09:30:00-04:00,64.92,65.05883
2023-07-21 10:30:00-04:00,65.58,64.993645
2023-07-21 11:30:00-04:00,65.755,64.975655
2023-07-21 12:30:00-04:00,65.96,64.98914
2023-07-21 13:30:00-04:00,65.675,65.02961
2023-07-21 14:30:00-04:00,65.61,65.036354
2023-07-21 15:30:00-04:00,65.63,65.04085
2023-07-21 16:00:00-04:00,65.7,65.067825
2023-07-21 17:00:00-04:00,65.62,65.115036
2023-07-21 18:00:00-04:00,65.7,65.110535
2023-07-21 19:00:00-04:00,65.59,65.126274
2023-07-24 04:00:00-04:00,65.7,65.1555
2023-07-24 05:00:00-04:00,65.7,65.19821
2023-07-24 06:00:00-04:00,65.55,65.159996
2023-07-24 07:00:00-04:00,65.7,65.14426
2023-07-24 08:00:00-04:00,65.6,65.13976
2023-07-24 09:00:00-04:00,65.57,65.12402
2023-07-24 09:30:00-04:00,66.03,65.09705
2023-07-24 10:30:00-04:00,65.97,65.1038
2023-07-24 11:30:00-04:00,65.755,65.14201
2023-07-24 12:30:00-04:00,65.745,65.20721
2023-07-24 13:30:00-04:00,65.52,65.18023
2023-07-24 14:30:00-04:00,65.235,65.14651
2023-07-24 15:30:00-04:00,65.47,65.20945
2023-07-24 16:00:00-04:00,65.52,65.263405
2023-07-24 17:00:00-04:00,65.47,65.23755
2023-07-24 18:00:00-04:00,65.48,65.26003
2023-07-24 19:00:00-04:00,65.45,65.291504
2023-07-25 04:00:00-04:00,65.46,65.291504
2023-07-25 05:00:00-04:00,65.64,65.12814
2023-07-25 06:00:00-04:00,65.65,65.12602
2023-07-25 07:00:00-04:00,65.27,65.12602
2023-07-25 08:00:00-04:00,65.49,65.17061
2023-07-25 09:00:00-04:00,65.49,65.18229
2023-07-25 09:30:00-04:00,65.415,65.18866
2023-07-25 10:30:00-04:00,65.695,65.20671
2023-07-25 11:30:00-04:00,65.835,65.234314
2023-07-25 12:30:00-04:00,65.78,65.244934
2023-07-25 13:30:00-04:00,65.825,65.239624
2023-07-25 14:30:00-04:00,65.77,65.23644
2023-07-25 15:30:00-04:00,65.67,65.242805
2023-07-25 16:00:00-04:00,65.41,65.23856
2023-07-25 17:00:00-04:00,65.38,65.23219
2023-07-25 18:00:00-04:00,65.36,65.229004
2023-07-25 19:00:00-04:00,65.45,65.26617
2023-07-26 04:00:00-04:00,65.3,65.253426
2023-07-26 05:00:00-04:00,65.35,65.26511
2023-07-26 06:00:00-04:00,65.2,65.28634
2023-07-26 07:00:00-04:00,65.19,65.30014
2023-07-26 08:00:00-04:00,65.07,65.29377
2023-07-26 09:00:00-04:00,65.5,65.29165
2023-07-26 09:30:00-04:00,66.67,65.31288
2023-07-26 10:30:00-04:00,66.75,65.313416
2023-07-26 11:30:00-04:00,67.1395,65.314476
2023-07-26 12:30:00-04:00,67.27,65.29696
2023-07-26 13:30:00-04:00,67.21,65.32616
2023-07-26 14:30:00-04:00,67.36,65.369156
2023-07-26 15:30:00-04:00,67.38,65.386406
2023-07-26 16:00:00-04:00,67.48,65.40499
2023-07-26 17:00:00-04:00,67.41,65.4156
2023-07-26 18:00:00-04:00,67.49,65.455086
2023-07-26 19:00:00-04:00,67.49,65.47254
2023-07-27 04:00:00-04:00,69.7,65.47572
2023-07-27 05:00:00-04:00,69.8,65.468025
2023-07-27 06:00:00-04:00,69.81,65.4675
2023-07-27 07:00:00-04:00,69.88,65.45774
2023-07-27 08:00:00-04:00,70.35,65.45708
2023-07-27 09:00:00-04:00,70.5,65.468025
2023-07-27 09:30:00-04:00,69.98,65.50771
2023-07-27 10:30:00-04:00,71.315,65.48966
2023-07-27 11:30:00-04:00,71.9489,65.47586
2023-07-27 12:30:00-04:00,72.145,65.50771
2023-07-27 13:30:00-04:00,71.1175,65.53266
2023-07-27 14:30:00-04:00,71.04,65.51434
2023-07-27 15:30:00-04:00,71.05,65.493904
2023-07-27 16:00:00-04:00,71.27,65.48462
2023-07-27 17:00:00-04:00,71.0,65.49417
2023-07-27 18:00:00-04:00,71.03,65.489395
2023-07-27 19:00:00-04:00,70.99,65.48595
2023-07-28 04:00:00-04:00,71.55,65.53266
2023-07-28 05:00:00-04:00,71.47,65.578316
2023-07-28 06:00:00-04:00,71.8,65.59424
2023-07-28 07:00:00-04:00,71.78,65.58415
2023-07-28 08:00:00-04:00,71.85,65.60167
2023-07-28 09:00:00-04:00,72.0,65.64414
2023-07-28 09:30:00-04:00,71.5398,65.65157
2023-07-28 10:30:00-04:00,72.005,65.63458
2023-07-28 11:30:00-04:00,71.42,65.61335
2023-07-28 12:30:00-04:00,70.9,65.59318
2023-07-28 13:30:00-04:00,71.1886,65.56398
2023-07-28 14:30:00-04:00,71.26,65.58044
2023-07-28 15:30:00-04:00,71.23,65.573006
2023-07-28 16:00:00-04:00,71.26,65.58787
