date,actual,forecast
2024-11-07 11:30:00-05:00,113.225,112.72674
2024-11-07 12:30:00-05:00,113.0801,112.813255
2024-11-07 13:30:00-05:00,112.9851,112.87093
2024-11-07 14:30:00-05:00,113.29,112.92861
2024-11-07 15:30:00-05:00,113.41,112.92861
2024-11-07 16:00:00-05:00,113.14,112.95746
2024-11-07 17:00:00-05:00,113.11,113.01514
2024-11-07 18:00:00-05:00,113.07,113.01514
2024-11-08 04:00:00-05:00,113.19,113.072815
2024-11-08 05:00:00-05:00,112.1,113.13049
2024-11-08 06:00:00-05:00,111.75,113.13049
2024-11-08 07:00:00-05:00,111.85,113.13049
2024-11-08 08:00:00-05:00,112.14,113.13049
2024-11-08 09:00:00-05:00,112.17,113.13049
2024-11-08 09:30:00-05:00,112.075,113.072815
2024-11-08 10:30:00-05:00,112.425,113.072815
2024-11-08 11:30:00-05:00,112.735,113.13049
2024-11-08 12:30:00-05:00,112.19,113.13049
2024-11-08 13:30:00-05:00,112.24,113.18817
2024-11-08 14:30:00-05:00,111.84,113.30353
2024-11-08 15:30:00-05:00,111.94,113.30353
2024-11-08 16:00:00-05:00,111.99,113.24585
2024-11-08 17:00:00-05:00,111.7,113.13049
2024-11-08 18:00:00-05:00,111.6001,113.18817
2024-11-11 04:00:00-05:00,111.29,113.24585
2024-11-11 05:00:00-05:00,110.54,113.24585
2024-11-11 06:00:00-05:00,110.41,113.24585
2024-11-11 07:00:00-05:00,110.98,113.24585
2024-11-11 08:00:00-05:00,111.05,113.24585
2024-11-11 09:00:00-05:00,110.98,113.24585
2024-11-11 09:30:00-05:00,108.0507,113.24585
2024-11-11 10:30:00-05:00,107.5659,113.30353
2024-11-11 11:30:00-05:00,107.65,113.361206
2024-11-11 12:30:00-05:00,107.17,113.361206
2024-11-11 13:30:00-05:00,107.22,113.30353
2024-11-11 14:30:00-05:00,108.425,113.361206
2024-11-11 15:30:00-05:00,108.65,113.361206
2024-11-11 16:00:00-05:00,108.57,113.30353
2024-11-11 17:00:00-05:00,108.46,113.24585
2024-11-11 18:00:00-05:00,108.6003,113.24585
2024-11-12 04:00:00-05:00,107.66,113.24585
2024-11-12 05:00:00-05:00,106.84,113.24585
2024-11-12 06:00:00-05:00,106.82,113.30353
2024-11-12 07:00:00-05:00,106.19,113.24585
2024-11-12 08:00:00-05:00,104.9,113.24585
2024-11-12 09:00:00-05:00,105.0,113.24585
2024-11-12 09:30:00-05:00,103.2,113.24585
2024-11-12 10:30:00-05:00,102.945,113.24585
2024-11-12 11:30:00-05:00,102.99,113.24585
2024-11-12 12:30:00-05:00,102.85,113.13049
2024-11-12 13:30:00-05:00,103.415,113.072815
2024-11-12 14:30:00-05:00,104.2,113.01514
2024-11-12 15:30:00-05:00,104.09,112.95746
2024-11-12 16:00:00-05:00,104.13,112.89977
2024-11-12 17:00:00-05:00,104.18,112.813255
2024-11-12 18:00:00-05:00,104.0,112.75558
2024-11-13 04:00:00-05:00,103.51,112.78442
2024-11-13 05:00:00-05:00,103.59,112.72674
2024-11-13 06:00:00-05:00,103.3,112.66906
2024-11-13 07:00:00-05:00,103.25,112.58254
2024-11-13 08:00:00-05:00,102.9661,112.496025
2024-11-13 09:00:00-05:00,102.8,112.38067
2024-11-13 09:30:00-05:00,101.5154,112.265305
2024-11-13 10:30:00-05:00,100.847,112.09227
2024-11-13 11:30:00-05:00,100.14,111.956024
2024-11-13 12:30:00-05:00,100.53,111.89036
2024-11-13 13:30:00-05:00,101.0593,111.85752
2024-11-13 14:30:00-05:00,100.31,111.85752
2024-11-13 15:30:00-05:00,99.9,111.72618
2024-11-13 16:00:00-05:00,100.04,111.56201
2024-11-13 17:00:00-05:00,100.1008,111.43067
2024-11-13 18:00:00-05:00,100.34,111.365
2024-11-14 04:00:00-05:00,100.7,111.29933
2024-11-14 05:00:00-05:00,100.89,111.233665
2024-11-14 06:00:00-05:00,101.29,111.102325
2024-11-14 07:00:00-05:00,101.03,111.00382
2024-11-14 08:00:00-05:00,101.4097,110.90531
2024-11-14 09:00:00-05:00,101.46,110.77397
2024-11-14 09:30:00-05:00,100.91,110.74114
2024-11-14 10:30:00-05:00,100.0601,110.6098
2024-11-14 11:30:00-05:00,99.395,110.54413
2024-11-14 12:30:00-05:00,99.665,110.39638
2024-11-14 13:30:00-05:00,99.17,110.19936
2024-11-14 14:30:00-05:00,99.37,110.08444
2024-11-14 15:30:00-05:00,99.2,109.98594
2024-11-14 16:00:00-05:00,99.04,109.82177
2024-11-14 17:00:00-05:00,98.7,109.59193
2024-11-14 18:00:00-05:00,98.5999,109.41133
2024-11-15 04:00:00-05:00,98.31,109.36208
2024-11-15 05:00:00-05:00,98.52,109.27999
2024-11-15 06:00:00-05:00,98.71,109.23074
2024-11-15 07:00:00-05:00,98.76,109.0994
2024-11-15 08:00:00-05:00,98.4,108.98448
2024-11-15 09:00:00-05:00,97.51,108.86956
2024-11-15 09:30:00-05:00,97.4,108.73822
2024-11-15 10:30:00-05:00,96.39,108.60688
2024-11-15 11:30:00-05:00,96.06,108.45912
2024-11-15 12:30:00-05:00,96.3,108.32779
2024-11-15 13:30:00-05:00,96.325,108.21286
2024-11-15 14:30:00-05:00,96.445,108.11436
2024-11-15 15:30:00-05:00,96.36,108.007645
2024-11-15 16:00:00-05:00,96.31,107.868095
2024-11-15 17:00:00-05:00,96.4099,107.76959
2024-11-15 18:00:00-05:00,96.49,107.589005
2024-11-18 04:00:00-05:00,96.45,107.42893
2024-11-18 05:00:00-05:00,96.65,107.3017
2024-11-18 06:00:00-05:00,96.62,107.21551
2024-11-18 07:00:00-05:00,96.7,107.12111
2024-11-18 08:00:00-05:00,96.11,107.04313
2024-11-18 09:00:00-05:00,96.5,106.96104
2024-11-18 09:30:00-05:00,96.935,106.87895
2024-11-18 10:30:00-05:00,97.66,106.813286
2024-11-18 11:30:00-05:00,97.59,106.80508
2024-11-18 12:30:00-05:00,97.68,106.827644
2024-11-18 13:30:00-05:00,97.25,106.93026
2024-11-18 14:30:00-05:00,97.76,107.00208
2024-11-18 15:30:00-05:00,97.51,107.039024
2024-11-18 16:00:00-05:00,97.59,106.917946
2024-11-18 17:00:00-05:00,97.55,106.85638
2024-11-18 18:00:00-05:00,97.45,106.86869
2024-11-19 04:00:00-05:00,97.15,106.881004
2024-11-19 05:00:00-05:00,97.39,106.81738
2024-11-19 06:00:00-05:00,97.27,106.76608
2024-11-19 07:00:00-05:00,97.48,106.690155
2024-11-19 08:00:00-05:00,97.73,106.64603
2024-11-19 09:00:00-05:00,97.06,106.57318
2024-11-19 09:30:00-05:00,97.0861,106.539314
2024-11-19 10:30:00-05:00,97.29,106.540344
