date,actual,forecast
2024-09-18 17:00:00-04:00,43.994,43.74433
2024-09-18 18:00:00-04:00,44.06,43.775673
2024-09-18 19:00:00-04:00,44.129997,43.68165
2024-09-19 04:00:00-04:00,44.883,43.556282
2024-09-19 05:00:00-04:00,45.23,43.556282
2024-09-19 06:00:00-04:00,45.32,43.587624
2024-09-19 07:00:00-04:00,45.385002,43.556282
2024-09-19 08:00:00-04:00,45.4,43.556282
2024-09-19 09:00:00-04:00,45.499,43.587624
2024-09-19 09:30:00-04:00,44.68,43.556282
2024-09-19 10:30:00-04:00,44.4575,43.52494
2024-09-19 11:30:00-04:00,43.89399,43.462257
2024-09-19 12:30:00-04:00,43.946,43.462257
2024-09-19 13:30:00-04:00,43.977013,43.399574
2024-09-19 14:30:00-04:00,43.891,43.430916
2024-09-19 15:30:00-04:00,43.71001,43.399574
2024-09-19 16:00:00-04:00,43.744,43.33689
2024-09-19 17:00:00-04:00,43.670002,43.33689
2024-09-19 18:00:00-04:00,43.698997,43.242867
2024-09-19 19:00:00-04:00,43.72999,43.33689
2024-09-20 04:00:00-04:00,43.4,43.21152
2024-09-20 05:00:00-04:00,43.36,43.21152
2024-09-20 06:00:00-04:00,43.344,43.242867
2024-09-20 07:00:00-04:00,43.442,43.21152
2024-09-20 08:00:00-04:00,43.9,43.148838
2024-09-20 09:00:00-04:00,43.928,43.117496
2024-09-20 09:30:00-04:00,44.445,42.99213
2024-09-20 10:30:00-04:00,44.8715,42.898106
2024-09-20 11:30:00-04:00,45.623,42.835423
2024-09-20 12:30:00-04:00,45.145058,42.835423
2024-09-20 13:30:00-04:00,44.579998,42.835423
2024-09-20 14:30:00-04:00,45.21652,42.835423
2024-09-20 15:30:00-04:00,45.756,42.898106
2024-09-20 16:00:00-04:00,45.552,42.866764
2024-09-20 17:00:00-04:00,45.249,42.80408
2024-09-20 18:00:00-04:00,45.294,42.80408
2024-09-20 19:00:00-04:00,45.39998,42.80408
2024-09-23 04:00:00-04:00,45.4,42.741398
2024-09-23 05:00:00-04:00,45.2,42.77274
2024-09-23 06:00:00-04:00,44.751,42.77274
2024-09-23 07:00:00-04:00,44.86,42.835423
2024-09-23 08:00:00-04:00,45.198997,42.898106
2024-09-23 09:00:00-04:00,45.034,42.835423
2024-09-23 09:30:00-04:00,47.41505,42.866764
2024-09-23 10:30:00-04:00,47.077,42.77274
