date,actual,forecast
2024-11-21 17:00:00-05:00,29.4999,29.676567
2024-11-21 18:00:00-05:00,29.44,29.653675
2024-11-22 04:00:00-05:00,28.96,29.42475
2024-11-22 05:00:00-05:00,29.27,29.195824
2024-11-22 06:00:00-05:00,29.55,29.24161
2024-11-22 07:00:00-05:00,29.42,29.287395
2024-11-22 08:00:00-05:00,30.6207,29.15004
2024-11-22 09:00:00-05:00,30.77,29.05847
2024-11-22 09:30:00-05:00,32.7793,28.9669
2024-11-22 10:30:00-05:00,32.5597,29.05847
2024-11-22 11:30:00-05:00,32.5,28.9669
2024-11-22 12:30:00-05:00,32.97,28.87533
2024-11-22 13:30:00-05:00,32.8801,28.829546
2024-11-22 14:30:00-05:00,33.19,28.78376
2024-11-22 15:30:00-05:00,33.15,28.78376
2024-11-22 16:00:00-05:00,33.25,28.554836
2024-11-22 17:00:00-05:00,33.11,28.41748
2024-11-22 18:00:00-05:00,33.14,28.60062
2024-11-25 04:00:00-05:00,35.27,28.69219
2024-11-25 05:00:00-05:00,35.72,28.463266
2024-11-25 06:00:00-05:00,35.23,28.554836
2024-11-25 07:00:00-05:00,35.211,28.60062
2024-11-25 08:00:00-05:00,35.08,28.60062
2024-11-25 09:00:00-05:00,36.02,28.60062
2024-11-25 09:30:00-05:00,37.7801,28.463266
2024-11-25 10:30:00-05:00,37.0,28.371696
2024-11-25 11:30:00-05:00,36.8069,28.463266
2024-11-25 12:30:00-05:00,36.965,28.463266
2024-11-25 13:30:00-05:00,36.8399,28.41748
2024-11-25 14:30:00-05:00,38.165,28.371696
2024-11-25 15:30:00-05:00,38.42,28.41748
2024-11-25 16:00:00-05:00,37.9295,28.50905
2024-11-25 17:00:00-05:00,38.0,28.554836
2024-11-25 18:00:00-05:00,37.8499,28.646406
2024-11-26 04:00:00-05:00,37.72,28.50905
2024-11-26 05:00:00-05:00,37.64,28.50905
2024-11-26 06:00:00-05:00,37.44,28.554836
2024-11-26 07:00:00-05:00,38.55,28.50905
2024-11-26 08:00:00-05:00,38.07,28.60062
2024-11-26 09:00:00-05:00,37.65,28.69219
2024-11-26 09:30:00-05:00,34.47,28.78376
2024-11-26 10:30:00-05:00,35.1799,28.87533
2024-11-26 11:30:00-05:00,35.375,29.012686
2024-11-26 12:30:00-05:00,35.2376,29.15004
2024-11-26 13:30:00-05:00,35.205,29.378963
2024-11-26 14:30:00-05:00,34.6599,29.378963
2024-11-26 15:30:00-05:00,34.4,29.42475
2024-11-26 16:00:00-05:00,34.8498,29.51632
2024-11-26 17:00:00-05:00,34.3,29.562103
2024-11-26 18:00:00-05:00,34.4501,29.60789
2024-11-27 04:00:00-05:00,35.43,29.562103
2024-11-27 05:00:00-05:00,35.02,29.42475
2024-11-27 06:00:00-05:00,35.16,29.470535
2024-11-27 07:00:00-05:00,34.71,29.653675
2024-11-27 08:00:00-05:00,35.1213,29.69946
2024-11-27 09:00:00-05:00,35.27,29.562103
2024-11-27 09:30:00-05:00,35.01,29.722351
2024-11-27 10:30:00-05:00,34.6702,29.813921
2024-11-27 11:30:00-05:00,35.0099,29.745243
2024-11-27 12:30:00-05:00,35.155,29.69946
2024-11-27 13:30:00-05:00,35.1901,29.69946
2024-11-27 14:30:00-05:00,35.055,29.722351
2024-11-27 15:30:00-05:00,35.05,29.722351
2024-11-27 16:00:00-05:00,35.0001,29.33318
2024-11-27 17:00:00-05:00,35.0501,28.910593
2024-11-27 18:00:00-05:00,35.05,28.998394
2024-11-29 04:00:00-05:00,35.47,28.866693
2024-11-29 05:00:00-05:00,35.41,28.822794
2024-11-29 06:00:00-05:00,35.49,28.866693
2024-11-29 07:00:00-05:00,35.41,28.866693
2024-11-29 08:00:00-05:00,34.36,28.822794
2024-11-29 09:00:00-05:00,33.0,28.778894
2024-11-29 09:30:00-05:00,32.595,28.691095
2024-11-29 10:30:00-05:00,32.7507,28.691095
2024-11-29 11:30:00-05:00,32.42,28.734995
2024-11-29 13:00:00-05:00,32.62,28.778894
2024-11-29 14:00:00-05:00,32.5998,28.734995
2024-11-29 15:00:00-05:00,32.6,28.734995
2024-11-29 16:00:00-05:00,32.55,28.734995
2024-12-02 04:00:00-05:00,32.15,28.691095
2024-12-02 05:00:00-05:00,31.77,28.647196
2024-12-02 06:00:00-05:00,31.56,28.691095
2024-12-02 07:00:00-05:00,32.17,28.559397
2024-12-02 08:00:00-05:00,32.1,28.515495
2024-12-02 09:00:00-05:00,37.7799,28.339897
2024-12-02 09:30:00-05:00,38.75,28.339897
2024-12-02 10:30:00-05:00,40.56,28.383797
2024-12-02 11:30:00-05:00,43.04,28.295998
2024-12-02 12:30:00-05:00,42.2776,28.208199
2024-12-02 13:30:00-05:00,42.205,28.252098
2024-12-02 14:30:00-05:00,42.2538,28.164299
2024-12-02 15:30:00-05:00,41.98,28.208199
2024-12-02 16:00:00-05:00,42.46,28.295998
2024-12-02 17:00:00-05:00,42.66,28.427696
2024-12-02 18:00:00-05:00,43.4,28.427696
2024-12-03 04:00:00-05:00,45.49,28.559397
2024-12-03 05:00:00-05:00,44.35,28.734995
2024-12-03 06:00:00-05:00,43.7,28.866693
2024-12-03 07:00:00-05:00,43.75,28.910593
2024-12-03 08:00:00-05:00,45.0,28.954493
2024-12-03 09:00:00-05:00,44.42,28.910593
2024-12-03 09:30:00-05:00,43.9197,29.042294
2024-12-03 10:30:00-05:00,41.6355,28.998394
2024-12-03 11:30:00-05:00,40.985,28.998394
2024-12-03 12:30:00-05:00,41.26,29.042294
2024-12-03 13:30:00-05:00,41.26,29.130093
2024-12-03 14:30:00-05:00,40.798,29.042294
2024-12-03 15:30:00-05:00,40.19,29.042294
2024-12-03 16:00:00-05:00,40.21,28.954493
2024-12-03 17:00:00-05:00,39.74,28.998394
2024-12-03 18:00:00-05:00,39.7,28.954493
2024-12-04 04:00:00-05:00,40.22,28.822794
2024-12-04 05:00:00-05:00,40.1,28.691095
2024-12-04 06:00:00-05:00,40.05,28.734995
2024-12-04 07:00:00-05:00,39.69,28.778894
2024-12-04 08:00:00-05:00,40.6,28.822794
2024-12-04 09:00:00-05:00,40.09,28.822794
2024-12-04 09:30:00-05:00,40.2201,28.822794
2024-12-04 10:30:00-05:00,40.6618,28.734995
2024-12-04 11:30:00-05:00,41.39,28.734995
2024-12-04 12:30:00-05:00,41.117,28.866693
2024-12-04 13:30:00-05:00,41.74,28.910593
2024-12-04 14:30:00-05:00,41.4877,28.998394
2024-12-04 15:30:00-05:00,41.81,29.086193
2024-12-04 16:00:00-05:00,41.6513,28.998394
2024-12-04 17:00:00-05:00,41.68,29.173992
2024-12-04 18:00:00-05:00,41.6014,29.173992
2024-12-05 04:00:00-05:00,41.28,29.086193
