date,actual,forecast
2024-04-18 07:00:00-04:00,97.176,97.21672
2024-04-18 08:00:00-04:00,96.8,97.16429
2024-04-18 09:00:00-04:00,96.165,97.32158
2024-04-18 09:30:00-04:00,95.1955,97.46139
2024-04-18 10:30:00-04:00,96.22,97.566246
2024-04-18 11:30:00-04:00,96.399,97.566246
2024-04-18 12:30:00-04:00,94.789,97.63615
2024-04-18 13:30:00-04:00,94.172,97.706055
2024-04-18 14:30:00-04:00,93.9795,97.91577
2024-04-18 15:30:00-04:00,92.848,98.10801
2024-04-18 16:00:00-04:00,92.164,98.24782
2024-04-18 17:00:00-04:00,92.29938,98.38763
2024-04-18 18:00:00-04:00,92.799904,98.440056
2024-04-18 19:00:00-04:00,92.341995,98.544914
2024-04-19 04:00:00-04:00,91.504,98.780846
2024-04-19 05:00:00-04:00,91.103004,98.96434
2024-04-19 06:00:00-04:00,91.729996,98.97308
2024-04-19 07:00:00-04:00,92.2,98.990555
2024-04-19 08:00:00-04:00,92.979996,98.9993
2024-04-19 09:00:00-04:00,87.15,98.76337
2024-04-19 09:30:00-04:00,80.558,98.61482
2024-04-19 10:30:00-04:00,76.491,98.579865
2024-04-19 11:30:00-04:00,75.65,98.544914
2024-04-19 12:30:00-04:00,75.203,98.492485
2024-04-19 13:30:00-04:00,73.194,98.440056
2024-04-19 14:30:00-04:00,72.42,98.10801
2024-04-19 15:30:00-04:00,71.359,97.91577
2024-04-19 16:00:00-04:00,72.1,97.47887
2024-04-19 17:00:00-04:00,71.12,97.09438
2024-04-19 18:00:00-04:00,71.158005,96.814766
2024-04-19 19:00:00-04:00,70.97,96.5701
2024-04-22 04:00:00-04:00,72.775,96.273
2024-04-22 05:00:00-04:00,73.759995,96.133194
2024-04-22 06:00:00-04:00,73.4,95.993385
2024-04-22 07:00:00-04:00,71.590996,95.81862
2024-04-22 08:00:00-04:00,69.490005,95.64386
2024-04-22 09:00:00-04:00,73.225,95.43414
2024-04-22 09:30:00-04:00,68.498,95.22443
2024-04-22 10:30:00-04:00,70.1205,95.154526
2024-04-22 11:30:00-04:00,70.0,95.08462
2024-04-22 12:30:00-04:00,70.413,94.94481
2024-04-22 13:30:00-04:00,71.97596,94.87491
2024-04-22 14:30:00-04:00,71.93497,94.87491
2024-04-22 15:30:00-04:00,71.7345,94.87491
2024-04-22 16:00:00-04:00,71.501,94.90986
2024-04-22 17:00:00-04:00,71.854996,94.90986
2024-04-22 18:00:00-04:00,71.875,94.83995
2024-04-22 19:00:00-04:00,71.840004,94.805
2024-04-23 04:00:00-04:00,72.63,94.77005
2024-04-23 05:00:00-04:00,72.614,94.66519
2024-04-23 06:00:00-04:00,72.699,94.77005
2024-04-23 07:00:00-04:00,72.806,94.73509
2024-04-23 08:00:00-04:00,72.50212,94.73509
2024-04-23 09:00:00-04:00,73.012,94.70014
2024-04-23 09:30:00-04:00,78.68231,94.73509
2024-04-23 10:30:00-04:00,76.9695,94.805
2024-04-23 11:30:00-04:00,76.597,94.805
2024-04-23 12:30:00-04:00,75.10229,94.805
2024-04-23 13:30:00-04:00,76.644,94.83995
2024-04-23 14:30:00-04:00,76.7975,94.73509
2024-04-23 15:30:00-04:00,76.146996,94.63023
2024-04-23 16:00:00-04:00,77.077,94.63023
2024-04-23 17:00:00-04:00,78.184006,94.77005
2024-04-23 18:00:00-04:00,78.545,94.805
2024-04-23 19:00:00-04:00,78.729996,94.97032
2024-04-24 04:00:00-04:00,78.6,95.10422
2024-04-24 05:00:00-04:00,78.394,95.30505
2024-04-24 06:00:00-04:00,78.8,95.43895
2024-04-24 07:00:00-04:00,79.525,95.74021
2024-04-24 08:00:00-04:00,79.659996,96.07494
2024-04-24 09:00:00-04:00,78.975,96.64399
2024-04-24 09:30:00-04:00,77.934166,97.179565
2024-04-24 10:30:00-04:00,76.16944,97.547775
