date,actual,forecast
2024-05-31 09:00:00-04:00,81.5,81.09772
2024-05-31 09:30:00-04:00,77.453,81.11013
2024-05-31 10:30:00-04:00,77.027,81.15979
2024-05-31 11:30:00-04:00,76.10819,81.19703
2024-05-31 12:30:00-04:00,77.34585,81.1722
2024-05-31 13:30:00-04:00,76.904,81.20944
2024-05-31 14:30:00-04:00,77.601,81.27151
2024-05-31 15:30:00-04:00,78.511,81.28392
2024-05-31 16:00:00-04:00,78.354,81.30875
2024-05-31 17:00:00-04:00,78.44,81.39564
2024-05-31 18:00:00-04:00,78.45,81.4577
2024-05-31 19:00:00-04:00,78.520004,81.58183
2024-06-03 04:00:00-04:00,80.5,81.56942
2024-06-03 05:00:00-04:00,80.327,81.56942
2024-06-03 06:00:00-04:00,80.12,81.51977
2024-06-03 07:00:00-04:00,80.19,81.49494
2024-06-03 08:00:00-04:00,80.12176,81.507355
2024-06-03 09:00:00-04:00,80.137,81.54459
2024-06-03 09:30:00-04:00,77.2,81.56942
2024-06-03 10:30:00-04:00,76.419,81.55701
2024-06-03 11:30:00-04:00,76.256,81.49494
2024-06-03 12:30:00-04:00,74.8875,81.44529
2024-06-03 13:30:00-04:00,75.324,81.44529
2024-06-03 14:30:00-04:00,76.118,81.40805
2024-06-03 15:30:00-04:00,77.089005,81.383224
2024-06-03 16:00:00-04:00,76.915,81.30875
2024-06-03 17:00:00-04:00,76.711,81.29633
2024-06-03 18:00:00-04:00,76.45,81.30875
2024-06-03 19:00:00-04:00,76.725,81.184616
2024-06-04 04:00:00-04:00,76.172,81.11013
2024-06-04 05:00:00-04:00,75.15,81.09772
2024-06-04 06:00:00-04:00,75.604996,81.12254
2024-06-04 07:00:00-04:00,76.0,81.06048
2024-06-04 08:00:00-04:00,76.2,81.010826
2024-06-04 09:00:00-04:00,75.910995,80.986
2024-06-04 09:30:00-04:00,76.6,81.07289
2024-06-04 10:30:00-04:00,76.12862,81.085304
2024-06-04 11:30:00-04:00,76.240005,81.11013
2024-06-04 12:30:00-04:00,75.861,81.03565
2024-06-04 13:30:00-04:00,77.25,81.02324
2024-06-04 14:30:00-04:00,76.757,81.09772
2024-06-04 15:30:00-04:00,77.19771,81.085304
2024-06-04 16:00:00-04:00,77.975,81.02324
2024-06-04 17:00:00-04:00,77.65775,81.048065
2024-06-04 18:00:00-04:00,77.85,81.02324
2024-06-04 19:00:00-04:00,77.9,80.99841
2024-06-05 04:00:00-04:00,78.5,80.97359
2024-06-05 05:00:00-04:00,79.29,80.89911
2024-06-05 06:00:00-04:00,79.271,80.923935
2024-06-05 07:00:00-04:00,78.959,80.89911
2024-06-05 08:00:00-04:00,78.627,80.961174
2024-06-05 09:00:00-04:00,79.479996,81.010826
2024-06-05 09:30:00-04:00,78.8,80.923935
2024-06-05 10:30:00-04:00,81.03175,80.89911
2024-06-05 11:30:00-04:00,80.468,80.91152
2024-06-05 12:30:00-04:00,80.44799,80.923935
2024-06-05 13:30:00-04:00,80.80741,80.83704
2024-06-05 14:30:00-04:00,80.364,80.78739
2024-06-05 15:30:00-04:00,80.298,80.73774
2024-06-05 16:00:00-04:00,80.0,80.77498
2024-06-05 17:00:00-04:00,80.2,80.77498
2024-06-05 18:00:00-04:00,80.356,80.799805
2024-06-05 19:00:00-04:00,80.525,80.78739
2024-06-06 04:00:00-04:00,80.798996,80.75015
2024-06-06 05:00:00-04:00,80.94,80.62357
2024-06-06 06:00:00-04:00,80.8,80.64712
2024-06-06 07:00:00-04:00,80.968,80.68244
2024-06-06 08:00:00-04:00,80.96,80.764854
2024-06-06 09:00:00-04:00,80.498,80.77663
2024-06-06 09:30:00-04:00,76.677,80.764854
2024-06-06 10:30:00-04:00,77.4805,80.835495
2024-06-06 11:30:00-04:00,77.4845,80.80017
2024-06-06 12:30:00-04:00,77.992,80.75308
2024-06-06 13:30:00-04:00,77.678116,80.72953
2024-06-06 14:30:00-04:00,77.766,80.75308
2024-06-06 15:30:00-04:00,77.849,80.75308
2024-06-06 16:00:00-04:00,77.675,80.764854
2024-06-06 17:00:00-04:00,77.490005,80.705986
2024-06-06 18:00:00-04:00,77.62,80.64712
2024-06-06 19:00:00-04:00,77.699,80.62357
2024-06-07 04:00:00-04:00,77.71,80.62357
2024-06-07 05:00:00-04:00,77.604,80.65889
2024-06-07 06:00:00-04:00,77.75,80.65889
2024-06-07 07:00:00-04:00,77.401,80.62357
2024-06-07 08:00:00-04:00,77.609,80.62357
2024-06-07 09:00:00-04:00,76.322,80.64712
2024-06-07 09:30:00-04:00,77.178,80.67066
2024-06-07 10:30:00-04:00,77.484,80.64712
2024-06-07 11:30:00-04:00,77.812,80.694214
2024-06-07 12:30:00-04:00,77.422,80.68244
2024-06-07 13:30:00-04:00,76.698,80.67066
2024-06-07 14:30:00-04:00,77.11,80.705986
2024-06-07 15:30:00-04:00,76.999,80.705986
2024-06-07 16:00:00-04:00,76.9,80.67066
2024-06-07 17:00:00-04:00,76.72,80.67066
2024-06-07 18:00:00-04:00,76.69,80.67066
2024-06-07 19:00:00-04:00,76.65,80.694214
2024-06-10 04:00:00-04:00,76.61,80.65889
2024-06-10 05:00:00-04:00,76.6,80.65889
2024-06-10 06:00:00-04:00,76.721,80.635345
2024-06-10 07:00:00-04:00,76.702,80.68244
2024-06-10 08:00:00-04:00,76.569,80.62357
2024-06-10 09:00:00-04:00,76.14,80.54116
2024-06-10 09:30:00-04:00,79.634,80.50584
2024-06-10 10:30:00-04:00,79.694,80.54116
2024-06-10 11:30:00-04:00,78.822,80.54116
2024-06-10 12:30:00-04:00,78.325,80.52939
2024-06-10 13:30:00-04:00,79.37,80.51761
2024-06-10 14:30:00-04:00,79.469,80.50584
2024-06-10 15:30:00-04:00,78.692,80.494064
2024-06-10 16:00:00-04:00,78.85,80.50584
2024-06-10 17:00:00-04:00,78.765,80.494064
2024-06-10 18:00:00-04:00,78.83,80.58825
2024-06-10 19:00:00-04:00,78.759995,80.60002
2024-06-11 04:00:00-04:00,78.673996,80.58825
2024-06-11 05:00:00-04:00,78.35,80.57648
2024-06-11 06:00:00-04:00,78.319,80.564705
2024-06-11 07:00:00-04:00,78.248,80.55293
2024-06-11 08:00:00-04:00,78.359,80.57648
2024-06-11 09:00:00-04:00,78.05,80.564705
2024-06-11 09:30:00-04:00,78.012,80.51761
2024-06-11 10:30:00-04:00,77.621254,80.44697
2024-06-11 11:30:00-04:00,78.00041,80.48229
2024-06-11 12:30:00-04:00,77.874825,80.494064
2024-06-11 13:30:00-04:00,77.668,80.57648
2024-06-11 14:30:00-04:00,76.8725,80.57648
2024-06-11 15:30:00-04:00,76.844,80.55293
2024-06-11 16:00:00-04:00,76.975,80.52939
