date,actual,forecast
2024-05-09 08:00:00-04:00,82.56,81.90661
2024-05-09 09:00:00-04:00,82.888,81.94482
2024-05-09 09:30:00-04:00,79.989006,81.98303
2024-05-09 10:30:00-04:00,81.334,82.059456
2024-05-09 11:30:00-04:00,80.666,82.02124
2024-05-09 12:30:00-04:00,80.26606,82.059456
2024-05-09 13:30:00-04:00,80.1685,82.097664
2024-05-09 14:30:00-04:00,79.922,82.059456
2024-05-09 15:30:00-04:00,80.024,82.097664
2024-05-09 16:00:00-04:00,80.0,82.059456
2024-05-09 17:00:00-04:00,80.1,82.059456
2024-05-09 18:00:00-04:00,80.14,82.097664
2024-05-09 19:00:00-04:00,80.255,82.02124
2024-05-10 04:00:00-04:00,80.857,81.94482
2024-05-10 05:00:00-04:00,81.35,81.8684
2024-05-10 06:00:00-04:00,81.15,81.830185
2024-05-10 07:00:00-04:00,81.18,81.71555
2024-05-10 08:00:00-04:00,81.221,81.830185
2024-05-10 09:00:00-04:00,81.796005,81.79198
2024-05-10 09:30:00-04:00,80.525,81.98303
2024-05-10 10:30:00-04:00,80.61653,81.8684
2024-05-10 11:30:00-04:00,80.018,81.8684
2024-05-10 12:30:00-04:00,79.8205,82.059456
2024-05-10 13:30:00-04:00,80.198,82.17409
2024-05-10 14:30:00-04:00,79.896,82.212296
2024-05-10 15:30:00-04:00,79.824,82.212296
2024-05-10 16:00:00-04:00,79.7276,82.28872
2024-05-10 17:00:00-04:00,79.85,82.40336
2024-05-10 18:00:00-04:00,79.85,82.40336
2024-05-10 19:00:00-04:00,79.85,82.40336
2024-05-13 04:00:00-04:00,80.406,82.5562
2024-05-13 05:00:00-04:00,80.440994,82.59441
2024-05-13 06:00:00-04:00,80.395004,82.78547
2024-05-13 07:00:00-04:00,80.782,82.82368
2024-05-13 08:00:00-04:00,80.673,82.78547
2024-05-13 09:00:00-04:00,81.15,82.86189
2024-05-13 09:30:00-04:00,79.0,82.86189
2024-05-13 10:30:00-04:00,78.7,82.93831
2024-05-13 11:30:00-04:00,78.994,82.976524
2024-05-13 12:30:00-04:00,78.709496,83.05295
2024-05-13 13:30:00-04:00,78.601,83.091156
2024-05-13 14:30:00-04:00,78.47678,83.16758
2024-05-13 15:30:00-04:00,78.283005,83.2249
2024-05-13 16:00:00-04:00,78.185,83.358635
2024-05-13 17:00:00-04:00,78.2,83.26311
2024-05-13 18:00:00-04:00,78.265,83.205795
2024-05-13 19:00:00-04:00,78.261,83.33953
2024-05-14 04:00:00-04:00,78.229996,83.415955
2024-05-14 05:00:00-04:00,78.125,83.39685
2024-05-14 06:00:00-04:00,77.9,83.37774
2024-05-14 07:00:00-04:00,77.1,83.43506
2024-05-14 08:00:00-04:00,77.494,83.415955
2024-05-14 09:00:00-04:00,77.479996,83.358635
2024-05-14 09:30:00-04:00,81.348,83.2249
2024-05-14 10:30:00-04:00,81.33632,83.30132
2024-05-14 11:30:00-04:00,81.423,83.28221
2024-05-14 12:30:00-04:00,81.302,83.2249
2024-05-14 13:30:00-04:00,82.6,83.091156
2024-05-14 14:30:00-04:00,82.6295,83.091156
2024-05-14 15:30:00-04:00,82.275,83.05295
2024-05-14 16:00:00-04:00,81.913,82.93831
2024-05-14 17:00:00-04:00,82.237,82.93831
2024-05-14 18:00:00-04:00,82.276,82.9001
2024-05-14 19:00:00-04:00,82.5,82.67084
2024-05-15 04:00:00-04:00,82.482,82.79345
2024-05-15 05:00:00-04:00,82.42,82.75679
2024-05-15 06:00:00-04:00,82.3,82.79345
2024-05-15 07:00:00-04:00,82.393,82.95842
2024-05-15 08:00:00-04:00,82.629,82.95842
2024-05-15 09:00:00-04:00,84.462,82.940094
2024-05-15 09:30:00-04:00,86.27796,83.03174
2024-05-15 10:30:00-04:00,89.229,83.01341
2024-05-15 11:30:00-04:00,90.621,82.97675
2024-05-15 12:30:00-04:00,91.5355,82.99508
2024-05-15 13:30:00-04:00,93.473495,83.0684
2024-05-15 14:30:00-04:00,94.046005,83.0684
2024-05-15 15:30:00-04:00,95.245,83.05007
2024-05-15 16:00:00-04:00,94.2,83.05007
2024-05-15 17:00:00-04:00,94.490005,83.0684
2024-05-15 18:00:00-04:00,94.65,83.0684
2024-05-15 19:00:00-04:00,94.85,83.03174
2024-05-16 04:00:00-04:00,94.12,83.10506
2024-05-16 05:00:00-04:00,94.208,83.12339
2024-05-16 06:00:00-04:00,94.149,83.14172
2024-05-16 07:00:00-04:00,93.3,83.10506
2024-05-16 08:00:00-04:00,93.5,83.10506
2024-05-16 09:00:00-04:00,92.556,83.10506
2024-05-16 09:30:00-04:00,94.3125,83.0684
2024-05-16 10:30:00-04:00,94.36601,83.0684
2024-05-16 11:30:00-04:00,92.546524,83.0684
2024-05-16 12:30:00-04:00,91.64,83.12339
2024-05-16 13:30:00-04:00,91.72,83.19671
2024-05-16 14:30:00-04:00,91.082,83.12339
2024-05-16 15:30:00-04:00,90.44,83.08673
2024-05-16 16:00:00-04:00,90.896996,83.19671
2024-05-16 17:00:00-04:00,91.048996,83.2517
2024-05-16 18:00:00-04:00,91.301,83.32502
2024-05-16 19:00:00-04:00,91.341995,83.306694
2024-05-17 04:00:00-04:00,91.0,83.306694
2024-05-17 05:00:00-04:00,91.465004,83.306694
2024-05-17 06:00:00-04:00,91.4,83.28836
2024-05-17 07:00:00-04:00,91.401,83.306694
2024-05-17 08:00:00-04:00,92.073,83.306694
2024-05-17 09:00:00-04:00,92.514,83.270035
2024-05-17 09:30:00-04:00,91.7305,83.21504
2024-05-17 10:30:00-04:00,91.0645,83.270035
2024-05-17 11:30:00-04:00,90.156,83.270035
2024-05-17 12:30:00-04:00,89.315,83.28836
2024-05-17 13:30:00-04:00,88.304,83.2517
2024-05-17 14:30:00-04:00,89.06299,83.2517
2024-05-17 15:30:00-04:00,88.8,83.19671
2024-05-17 16:00:00-04:00,89.1185,83.14172
2024-05-17 17:00:00-04:00,89.0,83.16005
2024-05-17 18:00:00-04:00,89.0,83.19671
2024-05-17 19:00:00-04:00,89.076004,83.270035
2024-05-20 04:00:00-04:00,90.146,83.36168
2024-05-20 05:00:00-04:00,90.35,83.306694
2024-05-20 06:00:00-04:00,90.32,83.2517
2024-05-20 07:00:00-04:00,89.9,83.36168
2024-05-20 08:00:00-04:00,89.86166,83.38001
2024-05-20 09:00:00-04:00,90.2,83.38001
2024-05-20 09:30:00-04:00,88.44001,83.38001
2024-05-20 10:30:00-04:00,87.85,83.45333
2024-05-20 11:30:00-04:00,88.84001,83.435
2024-05-20 12:30:00-04:00,89.218124,83.36168
2024-05-20 13:30:00-04:00,89.591995,83.38001
2024-05-20 14:30:00-04:00,90.34381,83.36168
2024-05-20 15:30:00-04:00,90.435,83.34335
