date,actual,forecast
2024-08-06 15:30:00-04:00,61.684002,61.59684
2024-08-06 16:00:00-04:00,56.822998,61.66812
2024-08-06 17:00:00-04:00,53.6074,61.525566
2024-08-06 18:00:00-04:00,54.057,61.525566
2024-08-06 19:00:00-04:00,53.501,61.454292
2024-08-07 04:00:00-04:00,54.626,61.383015
2024-08-07 05:00:00-04:00,54.25,61.383015
2024-08-07 06:00:00-04:00,52.937,61.240463
2024-08-07 07:00:00-04:00,53.2,61.09791
2024-08-07 08:00:00-04:00,53.194,61.09791
2024-08-07 09:00:00-04:00,53.509003,61.09791
2024-08-07 09:30:00-04:00,51.569733,60.95536
2024-08-07 10:30:00-04:00,52.2,60.95536
2024-08-07 11:30:00-04:00,51.733,60.95536
2024-08-07 12:30:00-04:00,50.59,61.09791
2024-08-07 13:30:00-04:00,49.67601,61.09791
2024-08-07 14:30:00-04:00,49.571,60.812805
2024-08-07 15:30:00-04:00,49.234,61.09791
2024-08-07 16:00:00-04:00,48.175,60.95536
2024-08-07 17:00:00-04:00,48.25,61.09791
2024-08-07 18:00:00-04:00,48.402,60.95536
2024-08-07 19:00:00-04:00,48.07,61.09791
2024-08-08 04:00:00-04:00,48.64,61.09791
2024-08-08 05:00:00-04:00,48.8,60.95536
2024-08-08 06:00:00-04:00,48.7,60.95536
2024-08-08 07:00:00-04:00,48.137,60.95536
2024-08-08 08:00:00-04:00,48.1,60.95536
2024-08-08 09:00:00-04:00,49.629997,60.95536
2024-08-08 09:30:00-04:00,48.854,60.95536
2024-08-08 10:30:00-04:00,50.51947,61.09791
2024-08-08 11:30:00-04:00,51.704998,61.09791
2024-08-08 12:30:00-04:00,51.437172,60.95536
2024-08-08 13:30:00-04:00,51.359997,60.95536
2024-08-08 14:30:00-04:00,50.951,60.812805
2024-08-08 15:30:00-04:00,50.922,60.527702
2024-08-08 16:00:00-04:00,51.504997,60.670258
2024-08-08 17:00:00-04:00,51.322998,60.670258
2024-08-08 18:00:00-04:00,51.54499,60.527702
2024-08-08 19:00:00-04:00,51.55,60.527702
2024-08-09 04:00:00-04:00,51.921,60.527702
2024-08-09 05:00:00-04:00,51.799,60.527702
2024-08-09 06:00:00-04:00,51.5,60.670258
2024-08-09 07:00:00-04:00,51.365,60.670258
2024-08-09 08:00:00-04:00,51.0,60.670258
2024-08-09 09:00:00-04:00,51.017002,60.670258
2024-08-09 09:30:00-04:00,50.005802,60.670258
2024-08-09 10:30:00-04:00,49.866,60.812805
2024-08-09 11:30:00-04:00,50.782997,60.812805
2024-08-09 12:30:00-04:00,51.015,60.670258
2024-08-09 13:30:00-04:00,50.5635,60.670258
2024-08-09 14:30:00-04:00,50.764,60.670258
2024-08-09 15:30:00-04:00,50.851,60.812805
2024-08-09 16:00:00-04:00,50.767998,60.812805
2024-08-09 17:00:00-04:00,50.75,60.670258
