date,actual,forecast
2023-12-12 08:00:00-05:00,26.444,26.320501
2023-12-12 09:00:00-05:00,26.15,26.298664
2023-12-12 09:30:00-05:00,26.404999,26.285925
2023-12-12 10:30:00-05:00,26.54368,26.289564
2023-12-12 11:30:00-05:00,26.239002,26.307762
2023-12-12 12:30:00-05:00,26.345999,26.302303
2023-12-12 13:30:00-05:00,26.623999,26.275005
2023-12-12 14:30:00-05:00,26.681,26.267725
2023-12-12 15:30:00-05:00,26.523998,26.295023
2023-12-12 16:00:00-05:00,26.599499,26.300484
2023-12-12 17:00:00-05:00,26.572,26.309582
2023-12-12 18:00:00-05:00,26.55,26.307762
2023-12-13 04:00:00-05:00,26.536999,26.336882
2023-12-13 05:00:00-05:00,26.648,26.336882
2023-12-13 06:00:00-05:00,26.648,26.318682
2023-12-13 07:00:00-05:00,26.65,26.307762
2023-12-13 08:00:00-05:00,26.63,26.320501
2023-12-13 09:00:00-05:00,26.691,26.34598
2023-12-13 09:30:00-05:00,26.469,26.362358
2023-12-13 10:30:00-05:00,26.531,26.371458
2023-12-13 11:30:00-05:00,26.868,26.384197
2023-12-13 12:30:00-05:00,26.62032,26.391478
2023-12-13 13:30:00-05:00,26.9145,26.393297
2023-12-13 14:30:00-05:00,27.031,26.402397
2023-12-13 15:30:00-05:00,27.331,26.415136
2023-12-13 16:00:00-05:00,27.329998,26.411495
2023-12-13 17:00:00-05:00,27.45,26.413315
2023-12-13 18:00:00-05:00,27.435001,26.406036
2023-12-14 04:00:00-05:00,27.566,26.400576
2023-12-14 05:00:00-05:00,27.66,26.400576
2023-12-14 06:00:00-05:00,27.667002,26.398756
2023-12-14 07:00:00-05:00,27.847,26.402397
2023-12-14 08:00:00-05:00,27.65,26.409676
2023-12-14 09:00:00-05:00,27.798,26.395117
2023-12-14 09:30:00-05:00,28.347,26.382378
2023-12-14 10:30:00-05:00,28.699192,26.34962
2023-12-14 11:30:00-05:00,29.322,26.362358
2023-12-14 12:30:00-05:00,28.957,26.35326
2023-12-14 13:30:00-05:00,29.383,26.33324
2023-12-14 14:30:00-05:00,29.224081,26.315042
2023-12-14 15:30:00-05:00,29.420002,26.307762
2023-12-14 16:00:00-05:00,29.34,26.285925
2023-12-14 17:00:00-05:00,29.375,26.234968
2023-12-14 18:00:00-05:00,29.398998,26.20949
2023-12-15 04:00:00-05:00,29.439999,26.19129
2023-12-15 05:00:00-05:00,29.569,26.165812
2023-12-15 06:00:00-05:00,29.498999,26.143974
2023-12-15 07:00:00-05:00,29.55,26.125774
2023-12-15 08:00:00-05:00,29.451,26.118496
2023-12-15 09:00:00-05:00,29.3,26.0639
2023-12-15 09:30:00-05:00,29.9535,26.031141
2023-12-15 10:30:00-05:00,30.0445,26.027502
2023-12-15 11:30:00-05:00,29.959,26.02386
2023-12-15 12:30:00-05:00,30.116001,26.002024
2023-12-15 13:30:00-05:00,29.838001,25.969265
2023-12-15 14:30:00-05:00,29.976002,25.958345
2023-12-15 15:30:00-05:00,30.00999,25.961987
2023-12-15 16:00:00-05:00,29.95,25.951067
2023-12-15 17:00:00-05:00,29.998999,25.932867
2023-12-15 18:00:00-05:00,29.95,25.885551
2023-12-18 04:00:00-05:00,30.118,25.89283
2023-12-18 05:00:00-05:00,30.192999,25.874632
2023-12-18 06:00:00-05:00,30.084,25.841873
2023-12-18 07:00:00-05:00,30.25,25.798197
2023-12-18 08:00:00-05:00,30.3,25.762737
2023-12-18 09:00:00-05:00,30.4,25.735147
2023-12-18 09:30:00-05:00,32.420998,25.72825
2023-12-18 10:30:00-05:00,32.21,25.714457
2023-12-18 11:30:00-05:00,32.07886,25.714457
2023-12-18 12:30:00-05:00,31.954998,25.721354
2023-12-18 13:30:00-05:00,31.9735,25.700663
2023-12-18 14:30:00-05:00,32.742,25.67997
2023-12-18 15:30:00-05:00,32.178,25.67997
2023-12-18 16:00:00-05:00,32.2,25.666176
2023-12-18 17:00:00-05:00,32.3,25.666176
2023-12-18 18:00:00-05:00,32.25,25.659279
2023-12-19 04:00:00-05:00,32.321,25.673073
2023-12-19 05:00:00-05:00,32.423,25.652382
2023-12-19 06:00:00-05:00,32.45,25.652382
2023-12-19 07:00:00-05:00,31.812,25.659279
2023-12-19 08:00:00-05:00,31.63,25.645485
2023-12-19 09:00:00-05:00,31.475,25.652382
2023-12-19 09:30:00-05:00,32.032997,25.631691
2023-12-19 10:30:00-05:00,31.392002,25.631691
2023-12-19 11:30:00-05:00,31.27392,25.638588
2023-12-19 12:30:00-05:00,31.220001,25.631691
2023-12-19 13:30:00-05:00,31.43613,25.631691
2023-12-19 14:30:00-05:00,31.3559,25.624794
2023-12-19 15:30:00-05:00,31.592999,25.624794
2023-12-19 16:00:00-05:00,31.560001,25.604101
2023-12-19 17:00:00-05:00,31.579998,25.597204
2023-12-19 18:00:00-05:00,31.626001,25.590307
2023-12-20 04:00:00-05:00,31.446,25.604101
2023-12-20 05:00:00-05:00,31.348999,25.604101
2023-12-20 06:00:00-05:00,31.301,25.590307
2023-12-20 07:00:00-05:00,31.3,25.597204
2023-12-20 08:00:00-05:00,31.35,25.604101
2023-12-20 09:00:00-05:00,31.352,25.610998
2023-12-20 09:30:00-05:00,31.664001,25.610998
2023-12-20 10:30:00-05:00,31.267002,25.617897
2023-12-20 11:30:00-05:00,31.0805,25.645485
2023-12-20 12:30:00-05:00,31.316,25.638588
2023-12-20 13:30:00-05:00,31.155499,25.652382
2023-12-20 14:30:00-05:00,30.36,25.659279
2023-12-20 15:30:00-05:00,30.179,25.652382
2023-12-20 16:00:00-05:00,30.197,25.666176
2023-12-20 17:00:00-05:00,30.224741,25.652382
2023-12-20 18:00:00-05:00,30.27,25.659279
2023-12-21 04:00:00-05:00,30.669,25.659279
2023-12-21 05:00:00-05:00,30.675,25.659279
2023-12-21 06:00:00-05:00,30.679998,25.666176
2023-12-21 07:00:00-05:00,30.661,25.673073
2023-12-21 08:00:00-05:00,30.7,25.686869
2023-12-21 09:00:00-05:00,30.973001,25.686869
2023-12-21 09:30:00-05:00,31.029999,25.70756
2023-12-21 10:30:00-05:00,31.0625,25.700663
2023-12-21 11:30:00-05:00,30.645,25.714457
2023-12-21 12:30:00-05:00,30.498001,25.70756
2023-12-21 13:30:00-05:00,30.241001,25.714457
2023-12-21 14:30:00-05:00,30.419,25.700663
2023-12-21 15:30:00-05:00,30.431,25.70756
2023-12-21 16:00:00-05:00,30.352,25.700663
2023-12-21 17:00:00-05:00,30.470999,25.70756
2023-12-21 18:00:00-05:00,30.48667,25.721354
2023-12-22 04:00:00-05:00,30.4,25.735147
2023-12-22 05:00:00-05:00,30.420002,25.735147
2023-12-22 06:00:00-05:00,30.362,25.748943
2023-12-22 07:00:00-05:00,30.506,25.75584
