date,actual,forecast
2024-05-20 16:00:00-04:00,90.3525,90.43906
2024-05-20 17:00:00-04:00,90.159004,90.294815
2024-05-20 18:00:00-04:00,90.2,90.20827
2024-05-20 19:00:00-04:00,90.298,89.94862
2024-05-21 04:00:00-04:00,90.2,89.74669
2024-05-21 05:00:00-04:00,89.590004,89.51589
2024-05-21 06:00:00-04:00,89.982,89.487045
2024-05-21 07:00:00-04:00,90.156,89.4582
2024-05-21 08:00:00-04:00,89.988,89.60244
2024-05-21 09:00:00-04:00,88.899,89.63129
2024-05-21 09:30:00-04:00,90.785965,89.66014
2024-05-21 10:30:00-04:00,92.1475,89.68899
2024-05-21 11:30:00-04:00,93.808,89.63129
2024-05-21 12:30:00-04:00,91.099,89.4582
2024-05-21 13:30:00-04:00,90.87387,89.717834
2024-05-21 14:30:00-04:00,90.8385,89.89093
2024-05-21 15:30:00-04:00,89.807,90.006325
2024-05-21 16:00:00-04:00,90.239,89.94862
2024-05-21 17:00:00-04:00,90.225,89.94862
2024-05-21 18:00:00-04:00,90.31744,90.09287
2024-05-21 19:00:00-04:00,90.3,90.150566
2024-05-22 04:00:00-04:00,90.601,90.26597
2024-05-22 05:00:00-04:00,90.425,90.49676
2024-05-22 06:00:00-04:00,90.44,90.525604
2024-05-22 07:00:00-04:00,90.9,90.525604
2024-05-22 08:00:00-04:00,90.845,90.32366
2024-05-22 09:00:00-04:00,91.084,90.237114
2024-05-22 09:30:00-04:00,90.09355,90.03517
2024-05-22 10:30:00-04:00,89.72,89.89093
2024-05-22 11:30:00-04:00,89.262,89.775536
2024-05-22 12:30:00-04:00,89.280685,89.80438
2024-05-22 13:30:00-04:00,86.538,89.80438
2024-05-22 14:30:00-04:00,87.75,89.89093
2024-05-22 15:30:00-04:00,87.349,89.91978
2024-05-22 16:00:00-04:00,89.279,89.86208
2024-05-22 17:00:00-04:00,90.22,89.86208
2024-05-22 18:00:00-04:00,90.65,89.83323
2024-05-22 19:00:00-04:00,90.990005,89.775536
2024-05-23 04:00:00-04:00,91.652,90.150566
2024-05-23 05:00:00-04:00,91.261,90.26597
2024-05-23 06:00:00-04:00,91.36,90.35251
2024-05-23 07:00:00-04:00,92.2,90.32366
2024-05-23 08:00:00-04:00,92.479,90.43906
2024-05-23 09:00:00-04:00,93.395004,90.6987
2024-05-23 09:30:00-04:00,91.414,90.75639
2024-05-23 10:30:00-04:00,90.486496,90.84294
2024-05-23 11:30:00-04:00,89.35147,91.04488
2024-05-23 12:30:00-04:00,88.4195,91.13143
2024-05-23 13:30:00-04:00,84.57,91.102585
2024-05-23 14:30:00-04:00,84.727005,90.90064
2024-05-23 15:30:00-04:00,84.749,90.84294
2024-05-23 16:00:00-04:00,84.759,90.641
2024-05-23 17:00:00-04:00,84.9,90.38136
2024-05-23 18:00:00-04:00,85.121994,90.150566
2024-05-23 19:00:00-04:00,85.38,90.09287
2024-05-24 04:00:00-04:00,86.301,89.91978
2024-05-24 05:00:00-04:00,86.856,89.94862
2024-05-24 06:00:00-04:00,86.4,89.94862
2024-05-24 07:00:00-04:00,86.259995,89.97748
2024-05-24 08:00:00-04:00,86.511,89.97748
2024-05-24 09:00:00-04:00,85.742,89.83323
2024-05-24 09:30:00-04:00,87.945755,89.775536
2024-05-24 10:30:00-04:00,87.788,90.03517
2024-05-24 11:30:00-04:00,88.48799,90.12172
2024-05-24 12:30:00-04:00,88.781,90.29167
2024-05-24 13:30:00-04:00,89.24234,90.29167
2024-05-24 14:30:00-04:00,88.1305,90.20743
