date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2023-06-27 11:30:00-04:00,22.4875,21.998316,22.12237435947979,22.022999
2023-06-27 12:30:00-04:00,22.61331,22.006088,21.98021617454528,22.022999
2023-06-27 13:30:00-04:00,22.53584,22.02941,22.222134070565424,22.022999
2023-06-27 14:30:00-04:00,22.82,22.05273,22.132040079450903,22.022999
2023-06-27 15:30:00-04:00,22.624,22.021635,22.039230521818247,22.022999
2023-06-27 16:00:00-04:00,22.61,21.994429,21.992689334081785,22.022999
2023-06-27 17:00:00-04:00,22.55,22.013863,22.123112206023823,22.022999
2023-06-27 18:00:00-04:00,22.14,21.986654,22.15641992217644,22.022999
2023-06-27 19:00:00-04:00,22.2,21.951674,21.97694190566415,22.022999
2023-06-28 04:00:00-04:00,21.82,21.947786,22.145544183288198,22.022999
2023-06-28 05:00:00-04:00,21.851,21.940014,22.038076266534553,22.022999
2023-06-28 06:00:00-04:00,21.960001,21.905033,22.056293425430304,22.022999
2023-06-28 07:00:00-04:00,22.22,21.866165,22.105512949161,22.022999
2023-06-28 08:00:00-04:00,22.039999,21.835072,22.123647304692597,22.022999
2023-06-28 09:00:00-04:00,22.1,21.81175,22.09457807208371,22.022999
2023-06-28 09:30:00-04:00,23.066,21.803976,21.951464836901383,22.022999
2023-06-28 10:30:00-04:00,23.319,21.80009,22.189601971558318,22.022999
2023-06-28 11:30:00-04:00,23.206,21.81175,22.053420869585352,22.022999
2023-06-28 12:30:00-04:00,23.53717,21.792316,22.108761018014853,22.022999
2023-06-28 13:30:00-04:00,23.75699,21.76511,22.054786032434656,22.022999
