date,actual,forecast
2024-07-05 06:00:00-04:00,85.009,84.90108
2024-07-05 07:00:00-04:00,84.9,84.745865
2024-07-05 08:00:00-04:00,84.85245,84.6958
2024-07-05 09:00:00-04:00,84.9,84.735855
2024-07-05 09:30:00-04:00,84.416,84.628204
2024-07-05 10:30:00-04:00,83.5,84.56312
2024-07-05 11:30:00-04:00,84.142,84.5506
2024-07-05 12:30:00-04:00,83.755,84.488014
2024-07-05 13:30:00-04:00,84.519,84.43795
2024-07-05 14:30:00-04:00,84.491,84.32404
2024-07-05 15:30:00-04:00,84.6539,84.289
2024-07-05 16:00:00-04:00,84.5016,84.10249
2024-07-05 17:00:00-04:00,84.364,83.894714
2024-07-05 18:00:00-04:00,84.401,83.664406
2024-07-05 19:00:00-04:00,84.288,83.429085
2024-07-08 04:00:00-04:00,84.979996,83.2939
2024-07-08 05:00:00-04:00,84.949,83.183754
2024-07-08 06:00:00-04:00,85.21,82.97848
2024-07-08 07:00:00-04:00,85.45,82.823265
2024-07-08 08:00:00-04:00,85.8,82.73315
2024-07-08 09:00:00-04:00,86.4,82.5529
2024-07-08 09:30:00-04:00,89.695,82.45277
2024-07-08 10:30:00-04:00,91.282,82.43274
2024-07-08 11:30:00-04:00,89.362076,82.41271
2024-07-08 12:30:00-04:00,91.79085,82.462776
2024-07-08 13:30:00-04:00,91.5,82.41271
2024-07-08 14:30:00-04:00,90.539,82.45277
2024-07-08 15:30:00-04:00,89.973,82.58294
2024-07-08 16:00:00-04:00,90.35,82.58294
2024-07-08 17:00:00-04:00,90.256,82.61298
2024-07-08 18:00:00-04:00,90.298996,82.753174
2024-07-08 19:00:00-04:00,90.7,82.79323
2024-07-09 04:00:00-04:00,90.78,82.85331
2024-07-09 05:00:00-04:00,90.874,82.82827
2024-07-09 06:00:00-04:00,90.9,82.85331
2024-07-09 07:00:00-04:00,91.094,82.7732
2024-07-09 08:00:00-04:00,90.6,82.61298
2024-07-09 09:00:00-04:00,90.831,82.51285
2024-07-09 09:30:00-04:00,91.29606,82.42272
2024-07-09 10:30:00-04:00,90.958,82.36264
2024-07-09 11:30:00-04:00,91.28135,82.42272
2024-07-09 12:30:00-04:00,89.4,82.34262
2024-07-09 13:30:00-04:00,89.6,82.28254
2024-07-09 14:30:00-04:00,89.124,82.28254
2024-07-09 15:30:00-04:00,89.561,82.242485
2024-07-09 16:00:00-04:00,89.509995,82.30257
2024-07-09 17:00:00-04:00,89.653,82.3326
2024-07-09 18:00:00-04:00,89.698,82.27252
2024-07-09 19:00:00-04:00,89.75,82.20243
2024-07-10 04:00:00-04:00,90.35,82.08227
2024-07-10 05:00:00-04:00,88.189,82.01217
2024-07-10 06:00:00-04:00,88.189,82.04221
2024-07-10 07:00:00-04:00,88.298996,82.00216
2024-07-10 08:00:00-04:00,89.151,81.92205
2024-07-10 09:00:00-04:00,88.79,82.01217
2024-07-10 09:30:00-04:00,89.158035,82.102295
2024-07-10 10:30:00-04:00,90.1,82.16238
2024-07-10 11:30:00-04:00,90.4115,82.102295
2024-07-10 12:30:00-04:00,89.998,82.15236
2024-07-10 13:30:00-04:00,89.715195,82.112305
2024-07-10 14:30:00-04:00,89.597,82.01217
2024-07-10 15:30:00-04:00,90.001,81.93206
2024-07-10 16:00:00-04:00,89.95,81.751816
2024-07-10 17:00:00-04:00,89.801,81.691734
2024-07-10 18:00:00-04:00,89.740005,81.38072
2024-07-10 19:00:00-04:00,89.65,81.34277
2024-07-11 04:00:00-04:00,89.678,81.38072
2024-07-11 05:00:00-04:00,89.701004,81.38072
2024-07-11 06:00:00-04:00,89.699,81.41867
2024-07-11 07:00:00-04:00,89.7,81.50405
2024-07-11 08:00:00-04:00,89.8908,81.67481
2024-07-11 09:00:00-04:00,91.013596,81.82661
2024-07-11 09:30:00-04:00,87.977005,81.92147
