date,actual,forecast
2025-03-13 19:15:00,116.84500122070312,116.025246
2025-03-13 19:20:00,116.7750015258789,115.87875
2025-03-13 19:25:00,116.00499725341795,115.961945
2025-03-13 19:30:00,116.23500061035156,115.81163
2025-03-13 19:35:00,115.48999786376952,115.82984
2025-03-13 19:40:00,115.66500091552734,115.730316
2025-03-13 19:45:00,115.77999877929688,115.80678
2025-03-13 19:50:00,116.05500030517578,115.805336
2025-03-13 19:55:00,115.70999908447266,115.7536
2025-03-13 20:00:00,115.88,115.61316
2025-03-13 20:05:00,115.95,115.69328
2025-03-13 20:10:00,116.07,115.56058
2025-03-13 20:15:00,116.004,115.59009
2025-03-13 20:20:00,115.91,115.60209
2025-03-13 20:25:00,115.95,115.65037
2025-03-13 20:30:00,116.0,115.71134
2025-03-13 20:35:00,115.959,115.7376
2025-03-13 20:40:00,115.8,115.59996
2025-03-13 20:45:00,115.89,115.70422
2025-03-13 20:50:00,115.83,115.544106
2025-03-13 20:55:00,115.8882,115.603806
2025-03-13 21:00:00,115.9,115.56343
2025-03-13 21:05:00,115.83,115.622116
2025-03-13 21:10:00,115.84,115.660194
2025-03-13 21:15:00,115.79,115.610886
2025-03-13 21:20:00,115.75,115.524
2025-03-13 21:25:00,115.725,115.65877
2025-03-13 21:30:00,115.64,115.54772
2025-03-13 21:35:00,115.5999,115.62164
2025-03-13 21:40:00,115.6501,115.55868
2025-03-13 21:45:00,115.76,115.67213
2025-03-13 21:50:00,115.82,115.81798
2025-03-13 21:55:00,115.81,115.75968
2025-03-13 22:00:00,115.9996,115.633575
2025-03-13 22:05:00,116.25,115.836555
2025-03-13 22:10:00,116.235,115.69633
2025-03-13 22:15:00,116.25,115.70183
2025-03-13 22:20:00,116.19,115.741165
2025-03-13 22:25:00,116.2883,115.78103
2025-03-13 22:30:00,116.3,115.89015
2025-03-13 22:35:00,116.38,115.93234
2025-03-13 22:40:00,116.44,115.858795
2025-03-13 22:45:00,116.46,115.95007
2025-03-13 22:50:00,116.5601,115.767365
2025-03-13 22:55:00,116.5,115.79581
2025-03-13 23:00:00,116.34,115.772995
2025-03-13 23:05:00,116.49,115.84458
