date,actual,forecast
2025-04-16 09:05:00,8.4,8.384019
2025-04-16 09:10:00,8.42,8.336004
2025-04-16 09:15:00,8.4,8.386043
2025-04-16 09:20:00,8.4,8.184535
2025-04-16 09:25:00,8.41,8.187564
2025-04-16 09:30:00,8.41,8.251
2025-04-16 09:35:00,8.42,8.24643
2025-04-16 09:40:00,8.39,8.339188
2025-04-16 09:45:00,8.39,8.250492
2025-04-16 09:50:00,8.38,8.290396
2025-04-16 09:55:00,8.36,8.296097
2025-04-16 10:00:00,8.39,8.207462
2025-04-16 10:05:00,8.41,8.267134
2025-04-16 10:10:00,8.4,8.222077
2025-04-16 10:15:00,8.41,8.292726
2025-04-16 10:20:00,8.4,8.381172
2025-04-16 10:25:00,8.41,8.374101
2025-04-16 10:30:00,8.43,8.208627
2025-04-16 10:35:00,8.44,8.200728
2025-04-16 10:40:00,8.43,8.118483
2025-04-16 10:45:00,8.44,8.175988
2025-04-16 10:50:00,8.47,8.16256
2025-04-16 10:55:00,8.44,8.208532
2025-04-16 11:00:00,8.38,8.332922
2025-04-16 11:05:00,8.42,8.300545
2025-04-16 11:10:00,8.36,8.184342
2025-04-16 11:15:00,8.37,8.220627
2025-04-16 11:20:00,8.35,8.201972
2025-04-16 11:25:00,8.36,8.271515
2025-04-16 11:30:00,8.36,8.183883
2025-04-16 11:35:00,8.36,8.165134
2025-04-16 11:40:00,8.4,8.177135
2025-04-16 11:45:00,8.41,8.264628
2025-04-16 11:50:00,8.39,8.270659
2025-04-16 11:55:00,8.39,8.3167095
2025-04-16 12:00:00,8.38,8.107523
2025-04-16 12:05:00,8.39,8.125793
2025-04-16 12:10:00,8.379,8.230521
2025-04-16 12:15:00,8.38,8.179328
2025-04-16 12:20:00,8.39,8.239815
2025-04-16 12:25:00,8.38,8.206147
2025-04-16 12:30:00,8.3899,8.215241
2025-04-16 12:35:00,8.3712,8.223031
2025-04-16 12:40:00,8.3588,8.1067915
2025-04-16 12:45:00,8.3898,8.193522
2025-04-16 12:50:00,8.37,8.163901
2025-04-16 12:55:00,8.37,8.24779
2025-04-16 13:00:00,8.3501,8.36114
2025-04-16 13:05:00,8.3201,8.356457
2025-04-16 13:10:00,8.3188,8.149371
2025-04-16 13:15:00,8.3,8.091681
2025-04-16 13:20:00,8.26,8.005971
2025-04-16 13:25:00,8.27,8.077935
2025-04-16 13:30:00,8.342000007629395,8.118493
2025-04-16 13:35:00,8.3100004196167,8.147901
2025-04-16 13:40:00,8.305000305175781,8.277689
2025-04-16 13:45:00,8.239999771118164,8.206483
2025-04-16 13:50:00,8.239999771118164,8.127564
2025-04-16 13:55:00,8.208800315856934,8.251047
2025-04-16 14:00:00,8.210000038146973,8.168957
2025-04-16 14:05:00,8.277000427246094,8.224559
2025-04-16 14:10:00,8.260299682617188,8.131813
2025-04-16 14:15:00,8.234999656677246,8.141491
2025-04-16 14:20:00,8.3100004196167,8.133385
2025-04-16 14:25:00,8.28499984741211,8.240785
2025-04-16 14:30:00,8.307000160217285,8.253275
2025-04-16 14:35:00,8.279999732971191,8.280888
2025-04-16 14:40:00,8.319999694824219,8.047635
2025-04-16 14:45:00,8.265000343322754,8.123843
2025-04-16 14:50:00,8.271599769592285,8.205051
2025-04-16 14:55:00,8.279999732971191,8.132516
2025-04-16 15:00:00,8.262999534606934,8.188633
2025-04-16 15:05:00,8.274999618530273,8.168425
2025-04-16 15:10:00,8.28499984741211,8.203508
2025-04-16 15:15:00,8.270000457763672,8.202223
2025-04-16 15:20:00,8.345000267028809,8.136236
2025-04-16 15:25:00,8.309800148010254,8.16492
2025-04-16 15:30:00,8.324999809265137,8.115591
2025-04-16 15:35:00,8.300000190734863,8.225486
2025-04-16 15:40:00,8.350000381469727,8.296399
2025-04-16 15:45:00,8.364999771118164,8.269814
2025-04-16 15:50:00,8.345000267028809,8.066571
2025-04-16 15:55:00,8.349900245666504,8.089531
2025-04-16 16:00:00,8.364999771118164,8.014477
2025-04-16 16:05:00,8.352999687194824,8.044359
2025-04-16 16:10:00,8.345000267028809,8.030522
2025-04-16 16:15:00,8.329999923706055,8.119862
2025-04-16 16:20:00,8.364999771118164,8.293632
2025-04-16 16:25:00,8.359999656677246,8.22591
2025-04-16 16:30:00,8.36989974975586,8.13447
2025-04-16 16:35:00,8.3149995803833,8.204328
