date,actual,forecast
2024-09-04 21:00:00,19.51,18.82243
2024-09-04 22:00:00,19.48,18.848564
2024-09-04 23:00:00,19.4599,18.860601
2024-09-05 08:00:00,19.45,18.859327
2024-09-05 09:00:00,19.38,18.837585
2024-09-05 10:00:00,19.46,18.828224
2024-09-05 11:00:00,19.24,18.910774
2024-09-05 12:00:00,19.23,18.915005
2024-09-05 13:00:00,19.3,18.911236
2024-09-05 13:30:00,19.795000076293945,18.897463
2024-09-05 14:30:00,19.409900665283203,18.898598
2024-09-05 15:30:00,19.540000915527344,18.88567
2024-09-05 16:30:00,19.45400047302246,18.88792
2024-09-05 17:30:00,19.51000022888184,18.926418
2024-09-05 18:30:00,19.40999984741211,18.949333
2024-09-05 19:30:00,19.420000076293945,18.974514
2024-09-05 20:00:00,19.42,19.00438
2024-09-05 21:00:00,19.47,19.001318
2024-09-05 22:00:00,19.43,19.020695
2024-09-05 23:00:00,19.47,19.004784
2024-09-06 08:00:00,19.42,19.000378
2024-09-06 09:00:00,19.45,18.993675
2024-09-06 10:00:00,19.45,19.035507
2024-09-06 11:00:00,19.45,19.059875
2024-09-06 12:00:00,19.43,19.062164
2024-09-06 13:00:00,19.43,19.065712
2024-09-06 13:30:00,18.93000030517578,19.04576
2024-09-06 14:30:00,18.81570053100586,19.013634
2024-09-06 15:30:00,18.75,19.016861
2024-09-06 16:30:00,18.93000030517578,18.99374
2024-09-06 17:30:00,18.834999084472656,19.040222
2024-09-06 18:30:00,18.95499992370605,19.076511
2024-09-06 19:30:00,18.899999618530277,19.088707
2024-09-06 20:00:00,18.82,19.079432
2024-09-06 21:00:00,18.86,19.100746
2024-09-06 22:00:00,18.85,19.071457
2024-09-06 23:00:00,18.85,19.075115
2024-09-09 08:00:00,19.03,19.100422
2024-09-09 09:00:00,19.09,19.153214
2024-09-09 10:00:00,19.14,19.174763
2024-09-09 11:00:00,18.99,19.188728
2024-09-09 12:00:00,18.99,19.18953
2024-09-09 13:00:00,18.98,19.199009
2024-09-09 13:30:00,19.415000915527344,19.172428
2024-09-09 14:30:00,19.23500061035156,19.173738
2024-09-09 15:30:00,19.274599075317383,19.169695
2024-09-09 16:30:00,19.21199989318848,19.221867
2024-09-09 17:30:00,19.1299991607666,19.220877
2024-09-09 18:30:00,19.145000457763672,19.249313
2024-09-09 19:30:00,19.09000015258789,19.252474
2024-09-09 20:00:00,19.11,19.23024
2024-09-09 21:00:00,19.12,19.189003
