date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-29 06:00:00-05:00,20.03,20.013922,20.042391250696586,20.01
2025-01-29 06:15:00-05:00,19.99,20.008282,20.064858446526816,20.01
2025-01-29 06:30:00-05:00,19.97,20.004051,20.05725497583421,20.01
2025-01-29 06:45:00-05:00,20.02,19.997,19.9922122315104,20.01
2025-01-29 07:00:00-05:00,19.98,20.00123,19.97257940480712,20.01
2025-01-29 07:15:00-05:00,19.92,19.994179,19.92689907513636,20.01
2025-01-29 07:30:00-05:00,19.93,19.988539,19.90477062299304,20.01
2025-01-29 07:45:00-05:00,19.95,19.98149,19.899640212460984,20.01
2025-01-29 08:00:00-05:00,19.8899,19.978668,19.859580774631013,20.01
2025-01-29 08:15:00-05:00,19.87,19.977259,19.844077202646595,20.01
2025-01-29 08:30:00-05:00,19.8599,19.968798,19.840884451096155,20.01
2025-01-29 08:45:00-05:00,19.87,19.963156,19.87851596756998,20.01
2025-01-29 09:00:00-05:00,19.87,19.974438,19.830969515747135,20.01
2025-01-29 09:15:00-05:00,19.85,19.973028,19.852944357532607,20.01
2025-01-29 09:30:00-05:00,19.885,19.973028,19.84739695359299,20.01
2025-01-29 09:45:00-05:00,19.935,19.971617,19.877835598406726,20.01
2025-01-29 10:00:00-05:00,20.025,19.98713,19.892836330647846,20.01
2025-01-29 10:15:00-05:00,19.915,19.99982,19.92701021068509,20.01
2025-01-29 10:30:00-05:00,19.915,20.00264,19.902963991661867,20.01
2025-01-29 10:45:00-05:00,19.985,20.00264,19.89900738323685,20.01
