date,actual,forecast
2024-10-28 15:30:00,270.25,269.09827
2024-10-28 16:30:00,269.239990234375,269.17313
2024-10-28 17:30:00,267.3399963378906,269.09082
2024-10-28 18:30:00,264.4200134277344,269.22543
2024-10-28 19:30:00,262.6600036621094,268.81744
2024-10-28 20:00:00,261.41,269.07355
2024-10-28 21:00:00,260.95,268.94147
2024-10-28 22:00:00,261.0483,269.59268
2024-10-28 23:00:00,260.105,269.23282
2024-10-29 08:00:00,261.91,269.2645
2024-10-29 09:00:00,261.25,268.82266
2024-10-29 10:00:00,262.55,268.89124
2024-10-29 11:00:00,262.61,268.66058
2024-10-29 12:00:00,262.65,268.6379
2024-10-29 13:00:00,264.56,268.65836
2024-10-29 13:30:00,261.04998779296875,268.67365
2024-10-29 14:30:00,259.8800048828125,268.4319
2024-10-29 15:30:00,257.3200988769531,268.08466
2024-10-29 16:30:00,258.59149169921875,267.67618
2024-10-29 17:30:00,259.1005859375,267.80267
2024-10-29 18:30:00,259.24029541015625,267.51968
2024-10-29 19:30:00,259.3999938964844,267.30695
2024-10-29 20:00:00,258.4,267.00305
2024-10-29 21:00:00,258.7,266.97403
2024-10-29 22:00:00,259.34,266.79407
2024-10-29 23:00:00,259.78,266.62625
2024-10-30 08:00:00,261.44,266.48572
2024-10-30 09:00:00,260.97,266.399
2024-10-30 10:00:00,260.37,266.18015
2024-10-30 11:00:00,259.3,266.1182
2024-10-30 12:00:00,258.45,265.8737
2024-10-30 13:00:00,257.985,266.4095
2024-10-30 13:30:00,262.4100036621094,265.87955
2024-10-30 14:30:00,262.8599853515625,265.66583
2024-10-30 15:30:00,261.0400085449219,265.7992
2024-10-30 16:30:00,262.3399963378906,265.75394
2024-10-30 17:30:00,261.6700134277344,265.47165
2024-10-30 18:30:00,259.5784912109375,265.40494
2024-10-30 19:30:00,257.6499938964844,264.88028
2024-10-30 20:00:00,257.2,264.88486
2024-10-30 21:00:00,256.07,264.70786
2024-10-30 22:00:00,256.07,264.88037
2024-10-30 23:00:00,256.13,264.71988
2024-10-31 08:00:00,255.85,264.50192
2024-10-31 09:00:00,255.8,264.1856
2024-10-31 10:00:00,256.35,264.01056
2024-10-31 11:00:00,258.27,263.96484
2024-10-31 12:00:00,258.38,263.74902
2024-10-31 13:00:00,258.1,263.70966
2024-10-31 13:30:00,254.5500030517578,263.7488
2024-10-31 14:30:00,251.7899932861328,263.59164
2024-10-31 15:30:00,252.8500061035156,263.20135
2024-10-31 16:30:00,252.635498046875,263.59174
2024-10-31 17:30:00,250.2796936035156,263.57523
2024-10-31 18:30:00,250.3101043701172,263.58408
2024-10-31 19:30:00,249.7799072265625,263.39792
2024-10-31 20:00:00,249.5514,263.24158
2024-10-31 21:00:00,249.95,263.82434
2024-10-31 22:00:00,250.565,263.18887
2024-10-31 23:00:00,250.88,263.30362
2024-11-01 08:00:00,251.03,263.1111
2024-11-01 09:00:00,251.89,262.9671
2024-11-01 10:00:00,251.45,262.9051
2024-11-01 11:00:00,251.45,263.0761
2024-11-01 12:00:00,252.05,263.21185
2024-11-01 13:00:00,251.88,262.88785
2024-11-01 13:30:00,252.14669799804688,262.9892
2024-11-01 14:30:00,252.6199951171875,262.6266
2024-11-01 15:30:00,248.8999938964844,262.78455
2024-11-01 16:30:00,248.5455017089844,263.1914
2024-11-01 17:30:00,248.2250061035156,262.9225
2024-11-01 18:30:00,249.16000366210935,263.0675
2024-11-01 19:30:00,248.8500061035156,263.13757
2024-11-01 20:00:00,249.27,263.01736
2024-11-01 21:00:00,249.16,263.34576
2024-11-01 22:00:00,249.34,262.69476
2024-11-01 23:00:00,249.37,262.73502
2024-11-04 09:00:00,245.68,262.98895
2024-11-04 10:00:00,245.16,263.26132
2024-11-04 11:00:00,243.2,262.9425
2024-11-04 12:00:00,243.89,262.55127
2024-11-04 13:00:00,244.65,262.90863
2024-11-04 14:30:00,246.2700042724609,262.96786
2024-11-04 15:30:00,246.0200042724609,262.71854
2024-11-04 16:30:00,244.58799743652344,263.1666
2024-11-04 17:30:00,244.80990600585935,263.4813
2024-11-04 18:30:00,243.7250061035156,262.98007
2024-11-04 19:30:00,243.38999938964844,263.05667
2024-11-04 20:30:00,242.83009338378903,263.02283
2024-11-04 21:00:00,242.94,262.93497
2024-11-04 22:00:00,243.05,263.15506
2024-11-04 23:00:00,243.45,262.90845
2024-11-05 09:00:00,248.38,262.66333
2024-11-05 10:00:00,248.42,262.626
2024-11-05 11:00:00,248.38,262.3993
2024-11-05 12:00:00,247.14,262.6675
2024-11-05 13:00:00,247.52,262.38214
2024-11-05 14:00:00,247.21,262.70026
2024-11-05 14:30:00,251.1230010986328,263.17365
2024-11-05 15:30:00,251.9499969482422,262.77896
2024-11-05 16:30:00,254.5240020751953,262.5014
2024-11-05 17:30:00,254.1499938964844,262.49255
2024-11-05 18:30:00,254.3999938964844,262.71265
2024-11-05 19:30:00,252.1999969482422,262.99515
2024-11-05 20:30:00,251.5,262.38492
2024-11-05 21:00:00,251.3,262.69058
2024-11-05 22:00:00,253.0499,262.87524
2024-11-05 23:00:00,253.88,262.39246
2024-11-06 09:00:00,284.4,262.50974
2024-11-06 10:00:00,288.4,262.69223
2024-11-06 11:00:00,286.6,263.25912
2024-11-06 12:00:00,282.14,263.33902
2024-11-06 13:00:00,283.3,263.22995
2024-11-06 14:00:00,284.74,263.09323
2024-11-06 14:30:00,281.2179870605469,263.15137
2024-11-06 15:30:00,284.5768127441406,262.49673
2024-11-06 16:30:00,287.4049987792969,262.6435
2024-11-06 17:30:00,289.2300109863281,263.04324
2024-11-06 18:30:00,287.83551025390625,262.347
2024-11-06 19:30:00,288.6549987792969,262.39862
2024-11-06 20:30:00,288.4700012207031,262.553
2024-11-06 21:00:00,287.72,262.0524
2024-11-06 22:00:00,286.55,261.9957
2024-11-06 23:00:00,286.91,261.61823
2024-11-07 09:00:00,287.32,261.5241
2024-11-07 10:00:00,286.17,261.307
2024-11-07 11:00:00,286.3,261.35043
2024-11-07 12:00:00,287.93,260.83362
