date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-02-06 17:30:00-05:00,114.0,111.95971,112.05540965599893,112.11
2025-02-06 17:45:00-05:00,112.0,111.88467,112.02150452199125,112.11
2025-02-07 04:15:00-05:00,114.34,111.84715,111.91198282655658,112.11
2025-02-07 08:00:00-05:00,112.09,111.90343,111.7769120868369,112.11
2025-02-07 08:30:00-05:00,114.99,111.84715,111.86934566985109,112.11
2025-02-07 09:15:00-05:00,112.0,111.865906,111.85916114029403,112.11
2025-02-07 09:30:00-05:00,112.045,111.90343,111.99757643601515,112.11
2025-02-07 09:45:00-05:00,111.26,111.94095,111.93381714826369,112.11
2025-02-07 10:00:00-05:00,111.015,111.90343,111.91994661134868,112.11
2025-02-07 10:15:00-05:00,111.555,111.865906,111.76965676524902,112.11
2025-02-07 10:30:00-05:00,110.81,111.90343,111.7374189428633,112.11
2025-02-07 10:45:00-05:00,110.605,111.92219,111.7255134431118,112.11
2025-02-07 11:00:00-05:00,110.79,111.99722,111.81384976443272,112.11
2025-02-07 11:15:00-05:00,110.5,112.034744,111.69635261459307,112.11
2025-02-07 11:30:00-05:00,110.51,111.97846,111.7434091669623,112.11
2025-02-07 11:45:00-05:00,111.215,111.94095,111.67538911504259,112.11
2025-02-07 12:00:00-05:00,111.55,111.99722,111.66248557023097,112.11
2025-02-07 12:15:00-05:00,111.08,112.034744,111.75644700782776,112.11
2025-02-07 12:30:00-05:00,110.75,112.01598,111.80220578939665,112.11
2025-02-07 12:45:00-05:00,110.4903,112.01598,111.81846918287273,112.11
