date,actual,forecast
2025-02-24 10:00:00-05:00,107.12,106.224655
2025-02-24 10:15:00-05:00,107.2,106.224655
2025-02-24 10:30:00-05:00,107.245,106.282814
2025-02-24 10:45:00-05:00,106.87,106.31189
2025-02-24 11:00:00-05:00,107.165,106.34097
2025-02-24 11:15:00-05:00,107.25,106.34097
2025-02-24 11:30:00-05:00,107.365,106.370056
2025-02-24 11:45:00-05:00,107.095,106.31189
2025-02-24 12:00:00-05:00,106.76,106.224655
2025-02-24 12:15:00-05:00,107.0125,106.10833
2025-02-24 12:30:00-05:00,107.365,106.05017
2025-02-24 12:45:00-05:00,107.135,105.992004
2025-02-24 13:00:00-05:00,106.59,105.992004
2025-02-24 13:15:00-05:00,106.69,105.992004
2025-02-24 13:30:00-05:00,106.27,106.02109
2025-02-24 13:45:00-05:00,106.32,106.05017
2025-02-24 14:00:00-05:00,106.165,106.05017
2025-02-24 14:15:00-05:00,106.21,106.07925
2025-02-24 14:30:00-05:00,106.44,106.07925
2025-02-24 14:45:00-05:00,106.62,106.10833
2025-02-24 15:00:00-05:00,106.72,106.10833
2025-02-24 15:15:00-05:00,106.42,106.02109
2025-02-24 15:30:00-05:00,105.95,106.05017
2025-02-24 15:45:00-05:00,105.5,106.05017
2025-02-24 16:00:00-05:00,105.56,105.96293
2025-02-24 16:15:00-05:00,105.56,105.87569
2025-02-24 16:30:00-05:00,107.6,105.90477
2025-02-24 17:00:00-05:00,105.66,105.933846
2025-02-25 04:00:00-05:00,105.6,105.96293
2025-02-25 05:00:00-05:00,106.62,105.96293
2025-02-25 08:30:00-05:00,106.2,106.02109
2025-02-25 08:45:00-05:00,106.25,106.02109
2025-02-25 09:15:00-05:00,107.42,106.02109
2025-02-25 09:30:00-05:00,104.93,105.96293
2025-02-25 09:45:00-05:00,104.27,105.933846
2025-02-25 10:00:00-05:00,103.845,105.96293
2025-02-25 10:15:00-05:00,104.13,105.992004
2025-02-25 10:30:00-05:00,104.1,105.992004
2025-02-25 10:45:00-05:00,104.5575,105.992004
2025-02-25 11:00:00-05:00,104.54,106.02109
2025-02-25 11:15:00-05:00,103.98,106.10833
2025-02-25 11:30:00-05:00,103.47,106.16649
2025-02-25 11:45:00-05:00,103.59,106.224655
2025-02-25 12:00:00-05:00,103.87,106.282814
2025-02-25 12:15:00-05:00,104.13,106.282814
2025-02-25 12:30:00-05:00,104.87,106.224655
2025-02-25 12:45:00-05:00,105.54,106.19557
2025-02-25 13:00:00-05:00,105.68,106.25373
2025-02-25 13:15:00-05:00,104.94,106.224655
2025-02-25 13:30:00-05:00,105.33,106.224655
2025-02-25 13:45:00-05:00,105.16,106.19557
2025-02-25 14:00:00-05:00,104.53,106.16649
2025-02-25 14:15:00-05:00,105.06,106.16649
2025-02-25 14:30:00-05:00,105.465,106.19557
2025-02-25 14:45:00-05:00,105.71,106.282814
2025-02-25 15:00:00-05:00,105.61,106.31189
2025-02-25 15:15:00-05:00,106.22,106.282814
2025-02-25 15:30:00-05:00,106.295,106.16649
2025-02-25 15:45:00-05:00,106.96,106.13741
2025-02-25 16:00:00-05:00,107.0,106.19557
2025-02-25 16:15:00-05:00,106.8,106.282814
2025-02-25 16:45:00-05:00,106.95,106.282814
2025-02-25 17:15:00-05:00,106.8,106.282814
2025-02-25 17:30:00-05:00,106.95,106.25373
2025-02-25 18:00:00-05:00,107.0,106.208725
2025-02-25 18:30:00-05:00,106.85,106.208725
2025-02-26 04:00:00-05:00,108.04,106.2382
2025-02-26 08:00:00-05:00,107.7067,106.2382
2025-02-26 08:15:00-05:00,108.65,106.26766
2025-02-26 08:30:00-05:00,108.65,106.2382
2025-02-26 08:45:00-05:00,108.6,106.2824
2025-02-26 09:00:00-05:00,108.61,106.26766
2025-02-26 09:15:00-05:00,108.8,106.2824
2025-02-26 09:30:00-05:00,106.72,106.297134
2025-02-26 09:45:00-05:00,107.76,106.26766
2025-02-26 10:00:00-05:00,108.49,106.26766
2025-02-26 10:15:00-05:00,108.16,106.31187
2025-02-26 10:30:00-05:00,108.55,106.297134
2025-02-26 10:45:00-05:00,108.14,106.2382
2025-02-26 11:00:00-05:00,108.79,106.208725
2025-02-26 11:15:00-05:00,108.52,106.2382
2025-02-26 11:30:00-05:00,108.425,106.17925
2025-02-26 11:45:00-05:00,108.69,106.14979
2025-02-26 12:00:00-05:00,108.95,106.208725
2025-02-26 12:15:00-05:00,109.49,106.208725
2025-02-26 12:30:00-05:00,108.955,106.17925
2025-02-26 12:45:00-05:00,108.705,106.208725
2025-02-26 13:00:00-05:00,109.03,106.26766
2025-02-26 13:15:00-05:00,108.57,106.297134
2025-02-26 13:30:00-05:00,108.485,106.297134
2025-02-26 13:45:00-05:00,108.13,106.2824
2025-02-26 14:00:00-05:00,108.26,106.2824
2025-02-26 14:15:00-05:00,108.24,106.2824
2025-02-26 14:30:00-05:00,108.38,106.26766
2025-02-26 14:45:00-05:00,108.145,106.2824
2025-02-26 15:00:00-05:00,107.41,106.34134
2025-02-26 15:15:00-05:00,107.255,106.32661
