date,actual,forecast
2025-04-04 14:00:00,20.670000076293945,21.072239
2025-04-04 15:00:00,20.250099182128903,20.99483
2025-04-04 16:00:00,20.01499938964844,20.948437
2025-04-04 17:00:00,19.82010078430176,20.95962
2025-04-04 18:00:00,20.09499931335449,21.042719
2025-04-04 19:00:00,19.86000061035156,21.089493
2025-04-04 20:00:00,19.78,21.115309
2025-04-04 21:00:00,19.815,21.119455
2025-04-04 22:00:00,19.81,21.055069
2025-04-04 23:00:00,19.77,21.070929
2025-04-07 08:00:00,18.9,21.145992
2025-04-07 09:00:00,18.72,21.131145
2025-04-07 10:00:00,19.33,21.087368
2025-04-07 11:00:00,19.33,21.043644
2025-04-07 12:00:00,19.28,21.024857
2025-04-07 13:00:00,19.2225004196167,21.04661
2025-04-07 14:00:00,19.040000915527344,21.04872
2025-04-07 15:00:00,19.270000457763672,21.110067
2025-04-07 16:00:00,19.51469993591309,21.12141
2025-04-07 17:00:00,19.549999237060547,21.100172
2025-04-07 18:00:00,19.38500022888184,21.059206
2025-04-07 19:00:00,19.559999465942383,21.032974
2025-04-07 20:00:00,19.64,21.015089
2025-04-07 21:00:00,19.69,21.009853
2025-04-07 22:00:00,19.7499,20.955183
2025-04-07 23:00:00,19.7695,20.931953
2025-04-08 08:00:00,19.77,20.917562
2025-04-08 09:00:00,19.79,20.908514
2025-04-08 10:00:00,19.79,20.959875
2025-04-08 11:00:00,19.9,21.001865
2025-04-08 12:00:00,20.1,21.030968
2025-04-08 13:00:00,20.13749969482422,21.031565
2025-04-08 14:00:00,19.51000022888184,20.993908
2025-04-08 15:00:00,19.5,20.99682
2025-04-08 16:00:00,18.7450008392334,21.037727
2025-04-08 17:00:00,18.66990089416504,21.019518
2025-04-08 18:00:00,18.03499984741211,20.999512
2025-04-08 19:00:00,18.149999618530277,20.961763
2025-04-08 20:00:00,18.25,20.916887
2025-04-08 21:00:00,18.27,20.967361
2025-04-08 22:00:00,17.9899,21.01193
2025-04-08 23:00:00,17.83,21.109592
2025-04-09 08:00:00,18.3,21.137735
2025-04-09 09:00:00,18.45,21.120985
2025-04-09 10:00:00,18.22,21.107716
2025-04-09 11:00:00,18.03,21.096046
2025-04-09 12:00:00,17.8,21.085556
2025-04-09 13:00:00,18.372500343322756,21.07031
2025-04-09 14:00:00,18.934999465942383,21.003231
2025-04-09 15:00:00,19.165000915527344,20.968086
2025-04-09 16:00:00,20.30010032653809,20.93989
2025-04-09 17:00:00,21.34499931335449,20.9232
2025-04-09 18:00:00,21.15290069580078,20.98115
2025-04-09 19:00:00,21.489999771118164,21.040531
2025-04-09 20:00:00,21.47,21.050993
2025-04-09 21:00:00,21.2301,21.037462
