date,actual,forecast
2024-08-23 09:00:00-04:00,214.57,212.09468
2024-08-23 09:30:00-04:00,220.69,212.39796
2024-08-23 10:30:00-04:00,218.695,212.5496
2024-08-23 11:30:00-04:00,216.69,213.00455
2024-08-23 12:30:00-04:00,218.7816,213.38365
2024-08-23 13:30:00-04:00,219.5745,213.76277
2024-08-23 14:30:00-04:00,220.6,214.29352
2024-08-23 15:30:00-04:00,220.29,214.59682
2024-08-23 16:00:00-04:00,220.5,215.01384
2024-08-23 17:00:00-04:00,220.805,215.35504
2024-08-23 18:00:00-04:00,220.64,215.65833
2024-08-23 19:00:00-04:00,220.85,215.99953
2024-08-26 04:00:00-04:00,219.7,216.34073
2024-08-26 05:00:00-04:00,220.33,216.53029
2024-08-26 06:00:00-04:00,220.31,216.68193
2024-08-26 07:00:00-04:00,219.69,217.06105
2024-08-26 08:00:00-04:00,220.11,217.06105
2024-08-26 09:00:00-04:00,218.71,217.21269
2024-08-26 09:30:00-04:00,212.96,217.21269
2024-08-26 10:30:00-04:00,213.5001,217.44016
2024-08-26 11:30:00-04:00,213.81,217.47807
2024-08-26 12:30:00-04:00,212.76,217.44016
2024-08-26 13:30:00-04:00,212.28,217.61075
2024-08-26 14:30:00-04:00,212.8423,217.62971
2024-08-26 15:30:00-04:00,213.23,217.81927
2024-08-26 16:00:00-04:00,213.0,217.81927
2024-08-26 17:00:00-04:00,213.06,217.91405
2024-08-26 18:00:00-04:00,212.89,218.12256
2024-08-26 19:00:00-04:00,213.28,218.2742
2024-08-27 04:00:00-04:00,214.92,218.40689
2024-08-27 05:00:00-04:00,214.49,218.71017
2024-08-27 06:00:00-04:00,213.44,219.0893
2024-08-27 07:00:00-04:00,213.8,219.25989
2024-08-27 08:00:00-04:00,213.17,219.4684
2024-08-27 09:00:00-04:00,213.25,219.65796
2024-08-27 09:30:00-04:00,209.115,219.94229
2024-08-27 10:30:00-04:00,209.33,220.22662
2024-08-27 11:30:00-04:00,209.26,220.35931
2024-08-27 12:30:00-04:00,210.14,220.58679
2024-08-27 13:30:00-04:00,209.3699,220.78583
2024-08-27 14:30:00-04:00,210.01,220.74791
2024-08-27 15:30:00-04:00,209.12,220.928
2024-08-27 16:00:00-04:00,209.09,221.07016
2024-08-27 17:00:00-04:00,208.95,221.35449
2024-08-27 18:00:00-04:00,208.24,221.39714
2024-08-27 19:00:00-04:00,208.05,221.44926
2024-08-28 04:00:00-04:00,208.4,221.66725
2024-08-28 05:00:00-04:00,209.49,221.85918
2024-08-28 06:00:00-04:00,209.29,221.85207
2024-08-28 07:00:00-04:00,208.9,221.76677
2024-08-28 08:00:00-04:00,208.58,221.84259
2024-08-28 09:00:00-04:00,209.93,222.00372
2024-08-28 09:30:00-04:00,207.57,222.22882
2024-08-28 10:30:00-04:00,205.2,222.1921
2024-08-28 11:30:00-04:00,204.73,222.4391
2024-08-28 12:30:00-04:00,206.0055,222.5475
2024-08-28 13:30:00-04:00,203.275,222.66005
2024-08-28 14:30:00-04:00,205.42,222.74062
2024-08-28 15:30:00-04:00,205.55,222.7572
2024-08-28 16:00:00-04:00,203.52,223.006
2024-08-28 17:00:00-04:00,202.56,223.38274
2024-08-28 18:00:00-04:00,202.75,223.8661
2024-08-28 19:00:00-04:00,202.36,224.04619
2024-08-29 04:00:00-04:00,205.9,224.24522
2024-08-29 05:00:00-04:00,206.97,224.85844
2024-08-29 06:00:00-04:00,207.42,225.03777
2024-08-29 07:00:00-04:00,206.64,225.19916
2024-08-29 08:00:00-04:00,208.12,225.55782
2024-08-29 09:00:00-04:00,209.87,225.9344
2024-08-29 09:30:00-04:00,211.5057,225.9882
2024-08-29 10:30:00-04:00,209.95,226.31099
2024-08-29 11:30:00-04:00,212.305,226.34686
2024-08-29 12:30:00-04:00,211.7,226.61584
2024-08-29 13:30:00-04:00,209.0425,226.83104
2024-08-29 14:30:00-04:00,207.32,226.93864
2024-08-29 15:30:00-04:00,206.2825,227.15384
2024-08-29 16:00:00-04:00,206.7,227.33316
2024-08-29 17:00:00-04:00,206.88,227.51248
2024-08-29 18:00:00-04:00,207.145,227.69182
2024-08-29 19:00:00-04:00,207.33,227.90701
2024-08-30 04:00:00-04:00,209.47,228.12221
2024-08-30 05:00:00-04:00,209.26,228.26567
2024-08-30 06:00:00-04:00,209.0,228.33739
2024-08-30 07:00:00-04:00,208.72,228.58846
2024-08-30 08:00:00-04:00,209.5,228.87538
2024-08-30 09:00:00-04:00,208.63,228.87538
2024-08-30 09:30:00-04:00,208.78,229.12643
2024-08-30 10:30:00-04:00,209.64,229.2699
2024-08-30 11:30:00-04:00,209.1699,229.44922
2024-08-30 12:30:00-04:00,210.4775,229.70029
2024-08-30 13:30:00-04:00,211.024,229.91548
2024-08-30 14:30:00-04:00,212.306,230.2024
2024-08-30 15:30:00-04:00,214.0981,230.48932
2024-08-30 16:00:00-04:00,213.53,230.45346
2024-08-30 17:00:00-04:00,213.7,230.77625
2024-08-30 18:00:00-04:00,213.75,230.91971
2024-08-30 19:00:00-04:00,213.66,231.17076
2024-09-03 04:00:00-04:00,217.4,231.1349
