date,actual,forecast
2024-07-12 07:00:00-04:00,237.2,236.56816
2024-07-12 08:00:00-04:00,236.86,236.56816
2024-07-12 09:00:00-04:00,235.83,236.10664
2024-07-12 09:30:00-04:00,246.465,236.56816
2024-07-12 10:30:00-04:00,249.18,236.79892
2024-07-12 11:30:00-04:00,249.5195,237.02966
2024-07-12 12:30:00-04:00,249.6685,237.26044
2024-07-12 13:30:00-04:00,250.95,237.26044
2024-07-12 14:30:00-04:00,250.35,237.72194
2024-07-12 15:30:00-04:00,248.33,237.72194
2024-07-12 16:00:00-04:00,249.0412,237.72194
2024-07-12 17:00:00-04:00,248.951,237.9527
2024-07-12 18:00:00-04:00,249.0,238.18346
2024-07-12 19:00:00-04:00,248.76,239.10648
2024-07-15 04:00:00-04:00,259.49,239.33723
2024-07-15 05:00:00-04:00,259.85,239.568
2024-07-15 06:00:00-04:00,259.5,240.0295
2024-07-15 07:00:00-04:00,257.75,240.49101
2024-07-15 08:00:00-04:00,257.9505,241.18327
2024-07-15 09:00:00-04:00,256.01,241.41403
2024-07-15 09:30:00-04:00,264.225,241.87555
2024-07-15 10:30:00-04:00,261.98,242.33705
2024-07-15 11:30:00-04:00,259.89,242.33705
2024-07-15 12:30:00-04:00,260.55,242.56781
2024-07-15 13:30:00-04:00,259.4,242.79857
2024-07-15 14:30:00-04:00,255.5998,243.72159
2024-07-15 15:30:00-04:00,252.77,244.1831
2024-07-15 16:00:00-04:00,252.87,244.87537
2024-07-15 17:00:00-04:00,253.311,245.10612
2024-07-15 18:00:00-04:00,254.12,245.56763
2024-07-15 19:00:00-04:00,254.8,246.02914
2024-07-16 04:00:00-04:00,256.6,246.2599
2024-07-16 05:00:00-04:00,256.79,246.72142
2024-07-16 06:00:00-04:00,256.71,247.18292
2024-07-16 07:00:00-04:00,256.56,247.41368
2024-07-16 08:00:00-04:00,255.816,247.18292
2024-07-16 09:00:00-04:00,255.27,246.95218
2024-07-16 09:30:00-04:00,247.692,247.41368
2024-07-16 10:30:00-04:00,251.8901,247.41368
2024-07-16 11:30:00-04:00,250.7176,247.64444
2024-07-16 12:30:00-04:00,254.5299,247.8752
2024-07-16 13:30:00-04:00,256.4391,248.3367
2024-07-16 14:30:00-04:00,255.9895,248.56746
2024-07-16 15:30:00-04:00,256.44,249.02898
2024-07-16 16:00:00-04:00,256.523,249.49048
2024-07-16 17:00:00-04:00,256.35,249.49048
2024-07-16 18:00:00-04:00,255.98,249.25974
2024-07-16 19:00:00-04:00,256.04,249.49048
2024-07-17 04:00:00-04:00,252.48,249.72124
2024-07-17 05:00:00-04:00,252.08,249.952
2024-07-17 06:00:00-04:00,252.1,250.18275
2024-07-17 07:00:00-04:00,250.75,250.87502
2024-07-17 08:00:00-04:00,251.86,251.10577
2024-07-17 09:00:00-04:00,252.92,251.10577
2024-07-17 09:30:00-04:00,251.01,251.10577
2024-07-17 10:30:00-04:00,250.02,251.79803
2024-07-17 11:30:00-04:00,247.7277,252.25955
2024-07-17 12:30:00-04:00,249.9,253.18257
2024-07-17 13:30:00-04:00,248.02,253.18257
2024-07-17 14:30:00-04:00,248.8899,252.72107
2024-07-17 15:30:00-04:00,248.49,252.95181
2024-07-17 16:00:00-04:00,248.0535,253.87485
2024-07-17 17:00:00-04:00,248.1317,253.87485
2024-07-17 18:00:00-04:00,249.19,254.10559
2024-07-17 19:00:00-04:00,249.38,254.82632
2024-07-18 04:00:00-04:00,250.07,255.07378
2024-07-18 05:00:00-04:00,252.33,255.32121
2024-07-18 06:00:00-04:00,251.89,255.81609
2024-07-18 07:00:00-04:00,251.0,256.06354
2024-07-18 08:00:00-04:00,252.15,256.06354
2024-07-18 09:00:00-04:00,251.2,256.06354
2024-07-18 09:30:00-04:00,254.382,256.31097
2024-07-18 10:30:00-04:00,253.5283,256.31097
2024-07-18 11:30:00-04:00,253.91,256.5584
2024-07-18 12:30:00-04:00,255.9564,257.05328
2024-07-18 13:30:00-04:00,250.7747,257.30072
2024-07-18 14:30:00-04:00,248.61,258.04303
2024-07-18 15:30:00-04:00,249.28,258.04303
2024-07-18 16:00:00-04:00,250.5107,258.29047
2024-07-18 17:00:00-04:00,250.47,258.78534
2024-07-18 18:00:00-04:00,249.7305,259.03278
2024-07-18 19:00:00-04:00,250.021,259.28024
2024-07-19 04:00:00-04:00,247.21,259.77512
2024-07-19 05:00:00-04:00,247.69,260.02255
2024-07-19 06:00:00-04:00,248.54,259.77512
2024-07-19 07:00:00-04:00,249.679,259.28024
2024-07-19 08:00:00-04:00,249.48,259.52768
2024-07-19 09:00:00-04:00,248.0,259.28024
2024-07-19 09:30:00-04:00,241.7555,259.28024
2024-07-19 10:30:00-04:00,240.2846,259.52768
2024-07-19 11:30:00-04:00,238.955,260.02255
2024-07-19 12:30:00-04:00,239.27,260.27
2024-07-19 13:30:00-04:00,239.17,260.27
2024-07-19 14:30:00-04:00,240.53,260.02255
2024-07-19 15:30:00-04:00,239.26,260.02255
2024-07-19 16:00:00-04:00,239.2,260.51743
2024-07-19 17:00:00-04:00,239.102,260.76486
2024-07-19 18:00:00-04:00,238.9999,260.76486
2024-07-19 19:00:00-04:00,240.0,261.0123
2024-07-22 04:00:00-04:00,242.27,261.25974
2024-07-22 05:00:00-04:00,241.53,261.50717
2024-07-22 06:00:00-04:00,242.58,261.0123
2024-07-22 07:00:00-04:00,241.85,261.25974
2024-07-22 08:00:00-04:00,243.45,261.7546
2024-07-22 09:00:00-04:00,244.2005,261.7546
2024-07-22 09:30:00-04:00,246.3901,261.7546
2024-07-22 10:30:00-04:00,246.34,262.00204
2024-07-22 11:30:00-04:00,249.36,262.2495
2024-07-22 12:30:00-04:00,250.965,262.00204
2024-07-22 13:30:00-04:00,251.395,261.7546
2024-07-22 14:30:00-04:00,251.945,261.7546
2024-07-22 15:30:00-04:00,251.69,262.00204
2024-07-22 16:00:00-04:00,251.32,262.2495
2024-07-22 17:00:00-04:00,251.37,262.2495
2024-07-22 18:00:00-04:00,252.6245,262.7444
2024-07-22 19:00:00-04:00,251.6025,262.99182
2024-07-23 04:00:00-04:00,250.9,262.99182
2024-07-23 05:00:00-04:00,253.92,262.99182
2024-07-23 06:00:00-04:00,253.68,263.23926
2024-07-23 07:00:00-04:00,254.91,262.99182
2024-07-23 08:00:00-04:00,254.605,262.99182
2024-07-23 09:00:00-04:00,253.4,262.99182
2024-07-23 09:30:00-04:00,248.9835,262.99182
2024-07-23 10:30:00-04:00,249.08,262.99182
2024-07-23 11:30:00-04:00,247.0155,263.23926
2024-07-23 12:30:00-04:00,247.5001,263.23926
2024-07-23 13:30:00-04:00,247.2699,262.99182
2024-07-23 14:30:00-04:00,249.37,263.4867
