date,actual,forecast
2024-02-29 13:30:00-05:00,200.054,200.40079
2024-02-29 14:30:00-05:00,200.864,200.40079
2024-02-29 15:30:00-05:00,201.75,200.37965
2024-02-29 16:00:00-05:00,200.45,200.37965
2024-02-29 17:00:00-05:00,200.48,200.33737
2024-02-29 18:00:00-05:00,200.42,200.44307
2024-03-01 04:00:00-05:00,201.69,200.65446
2024-03-01 05:00:00-05:00,200.58,200.71788
2024-03-01 06:00:00-05:00,200.78,200.63332
2024-03-01 07:00:00-05:00,200.58,200.6756
2024-03-01 08:00:00-05:00,201.4,200.5699
2024-03-01 09:00:00-05:00,200.87,200.4642
2024-03-01 09:30:00-05:00,199.558,200.06256
2024-03-01 10:30:00-05:00,200.86,199.80888
2024-03-01 11:30:00-05:00,202.445,199.70319
2024-03-01 12:30:00-05:00,204.27,199.74547
2024-03-01 13:30:00-05:00,203.58,199.72432
2024-03-01 14:30:00-05:00,203.3299,199.63977
2024-03-01 15:30:00-05:00,202.6999,199.57634
2024-03-01 16:00:00-05:00,202.46,199.59749
2024-03-01 17:00:00-05:00,202.4,199.47064
2024-03-01 18:00:00-05:00,202.33,199.2804
2024-03-04 04:00:00-05:00,198.71,199.04785
2024-03-04 05:00:00-05:00,199.64,198.9633
2024-03-04 06:00:00-05:00,199.84,198.87874
2024-03-04 07:00:00-05:00,200.18,198.92102
2024-03-04 08:00:00-05:00,199.925,198.84703
2024-03-04 09:00:00-05:00,199.34,198.83646
2024-03-04 09:30:00-05:00,192.065,198.83646
2024-03-04 10:30:00-05:00,190.56,198.92102
2024-03-04 11:30:00-05:00,189.164,199.11128
2024-03-04 12:30:00-05:00,187.35,199.13242
2024-03-04 13:30:00-05:00,187.2273,199.21698
2024-03-04 14:30:00-05:00,189.9915,199.34381
2024-03-04 15:30:00-05:00,188.13,199.3861
2024-03-04 16:00:00-05:00,187.6,199.40723
2024-03-04 17:00:00-05:00,187.65,199.1747
2024-03-04 18:00:00-05:00,187.19,199.04785
2024-03-05 04:00:00-05:00,184.78,198.9633
2024-03-05 05:00:00-05:00,183.58,198.94215
2024-03-05 06:00:00-05:00,184.4,198.9633
2024-03-05 07:00:00-05:00,184.59,199.04785
2024-03-05 08:00:00-05:00,182.35,198.94215
2024-03-05 09:00:00-05:00,182.87,199.00558
