date,actual,forecast
2023-10-24 04:00:00-04:00,215.67,213.04585
2023-10-24 05:00:00-04:00,216.25,213.53351
2023-10-24 06:00:00-04:00,216.47,213.53351
2023-10-24 07:00:00-04:00,217.78,213.77733
2023-10-24 08:00:00-04:00,217.14,214.02115
2023-10-24 09:00:00-04:00,216.43,213.77733
2023-10-24 09:30:00-04:00,220.3863,214.02115
2023-10-24 10:30:00-04:00,216.495,213.77733
2023-10-24 11:30:00-04:00,215.54,213.77733
2023-10-24 12:30:00-04:00,217.705,213.77733
2023-10-24 13:30:00-04:00,216.8739,213.77733
2023-10-24 14:30:00-04:00,216.03,214.02115
2023-10-24 15:30:00-04:00,216.56,214.02115
2023-10-24 16:00:00-04:00,216.17,214.5088
2023-10-24 17:00:00-04:00,215.7525,214.5088
2023-10-24 18:00:00-04:00,216.08,214.5088
2023-10-24 19:00:00-04:00,216.05,214.75262
2023-10-25 04:00:00-04:00,215.65,214.5088
2023-10-25 05:00:00-04:00,215.26,214.26498
2023-10-25 06:00:00-04:00,215.42,214.02115
2023-10-25 07:00:00-04:00,216.43,213.77733
2023-10-25 08:00:00-04:00,216.065,213.77733
2023-10-25 09:00:00-04:00,215.75,214.02115
2023-10-25 09:30:00-04:00,217.055,214.02115
2023-10-25 10:30:00-04:00,218.6701,214.02115
2023-10-25 11:30:00-04:00,216.7254,214.26498
2023-10-25 12:30:00-04:00,214.49,214.75262
2023-10-25 13:30:00-04:00,214.8049,214.99646
2023-10-25 14:30:00-04:00,213.266,215.24028
2023-10-25 15:30:00-04:00,212.4,215.4841
2023-10-25 16:00:00-04:00,211.45,215.72794
2023-10-25 17:00:00-04:00,210.3,215.24028
2023-10-25 18:00:00-04:00,208.835,215.24028
2023-10-25 19:00:00-04:00,207.73,215.4841
2023-10-26 04:00:00-04:00,207.73,215.72794
2023-10-26 05:00:00-04:00,207.31,216.21558
2023-10-26 06:00:00-04:00,207.54,216.21558
2023-10-26 07:00:00-04:00,206.9,216.45941
2023-10-26 08:00:00-04:00,208.09,216.70323
2023-10-26 09:00:00-04:00,210.42,217.19089
2023-10-26 09:30:00-04:00,210.98,217.43471
2023-10-26 10:30:00-04:00,208.8224,217.67853
2023-10-26 11:30:00-04:00,206.3899,217.67853
2023-10-26 12:30:00-04:00,205.842,217.67853
2023-10-26 13:30:00-04:00,207.55,217.43471
2023-10-26 14:30:00-04:00,207.77,217.67853
2023-10-26 15:30:00-04:00,205.67,217.92236
2023-10-26 16:00:00-04:00,204.48,218.41
2023-10-26 17:00:00-04:00,206.4,218.65382
2023-10-26 18:00:00-04:00,207.595,219.14148
2023-10-26 19:00:00-04:00,208.33,219.14148
2023-10-27 04:00:00-04:00,209.37,219.14148
2023-10-27 05:00:00-04:00,210.67,219.87296
2023-10-27 06:00:00-04:00,210.88,219.87296
2023-10-27 07:00:00-04:00,208.74,219.62912
2023-10-27 08:00:00-04:00,209.385,219.62912
2023-10-27 09:00:00-04:00,210.41,219.62912
2023-10-27 09:30:00-04:00,208.5,219.62912
2023-10-27 10:30:00-04:00,210.07,219.87296
2023-10-27 11:30:00-04:00,208.8,220.11678
2023-10-27 12:30:00-04:00,208.09,220.3606
2023-10-27 13:30:00-04:00,206.125,220.84825
2023-10-27 14:30:00-04:00,207.38,221.3359
2023-10-27 15:30:00-04:00,207.3299,221.3359
2023-10-27 16:00:00-04:00,207.4,220.5887
2023-10-27 17:00:00-04:00,207.4,220.5887
2023-10-27 18:00:00-04:00,207.65,220.29555
2023-10-27 19:00:00-04:00,207.68,220.29555
2023-10-30 04:00:00-04:00,210.4,220.0024
2023-10-30 05:00:00-04:00,210.06,220.0024
2023-10-30 06:00:00-04:00,209.62,220.29555
2023-10-30 07:00:00-04:00,209.71,220.29555
2023-10-30 08:00:00-04:00,209.69,220.29555
2023-10-30 09:00:00-04:00,209.9,220.44212
2023-10-30 09:30:00-04:00,201.44,220.44212
2023-10-30 10:30:00-04:00,198.3399,220.44212
2023-10-30 11:30:00-04:00,198.2056,220.44212
2023-10-30 12:30:00-04:00,196.585,220.5887
2023-10-30 13:30:00-04:00,195.7801,220.5887
2023-10-30 14:30:00-04:00,198.1018,220.29555
2023-10-30 15:30:00-04:00,197.27,220.29555
2023-10-30 16:00:00-04:00,196.93,220.29555
2023-10-30 17:00:00-04:00,196.58,220.29555
2023-10-30 18:00:00-04:00,196.29,220.29555
2023-10-30 19:00:00-04:00,196.1,220.14897
2023-10-31 04:00:00-04:00,194.62,220.44212
2023-10-31 05:00:00-04:00,194.93,220.5887
2023-10-31 06:00:00-04:00,194.66,220.88185
2023-10-31 07:00:00-04:00,194.85,221.02841
2023-10-31 08:00:00-04:00,195.365,220.88185
2023-10-31 09:00:00-04:00,195.76,220.73528
2023-10-31 09:30:00-04:00,199.17,220.5887
2023-10-31 10:30:00-04:00,196.55,220.29555
2023-10-31 11:30:00-04:00,197.69,220.29555
2023-10-31 12:30:00-04:00,199.75,220.44212
2023-10-31 13:30:00-04:00,201.0333,220.5887
2023-10-31 14:30:00-04:00,201.695,220.73528
2023-10-31 15:30:00-04:00,200.83,220.73528
2023-10-31 16:00:00-04:00,199.99,220.88185
2023-10-31 17:00:00-04:00,200.4,221.02841
2023-10-31 18:00:00-04:00,200.548,221.17499
2023-10-31 19:00:00-04:00,200.3,221.17499
2023-11-01 04:00:00-04:00,201.36,221.17499
2023-11-01 05:00:00-04:00,202.31,221.17499
2023-11-01 06:00:00-04:00,201.95,221.17499
2023-11-01 07:00:00-04:00,201.64,221.32156
2023-11-01 08:00:00-04:00,202.104,221.32156
2023-11-01 09:00:00-04:00,204.41,221.46814
2023-11-01 09:30:00-04:00,201.5301,221.46814
2023-11-01 10:30:00-04:00,198.8701,221.61472
2023-11-01 11:30:00-04:00,201.33,222.05444
2023-11-01 12:30:00-04:00,201.0795,222.05444
2023-11-01 13:30:00-04:00,201.25,222.3476
2023-11-01 14:30:00-04:00,204.16,222.20102
2023-11-01 15:30:00-04:00,205.7,221.90787
2023-11-01 16:00:00-04:00,206.8,221.32156
2023-11-01 17:00:00-04:00,207.06,221.32156
2023-11-01 18:00:00-04:00,206.97,221.32156
2023-11-01 19:00:00-04:00,208.0,221.46814
2023-11-02 04:00:00-04:00,209.4,221.32156
2023-11-02 05:00:00-04:00,210.29,221.17499
2023-11-02 06:00:00-04:00,211.63,221.17499
2023-11-02 07:00:00-04:00,211.48,221.46814
2023-11-02 08:00:00-04:00,213.1,221.61472
2023-11-02 09:00:00-04:00,213.85,221.61472
2023-11-02 09:30:00-04:00,216.4308,221.46814
2023-11-02 10:30:00-04:00,216.1388,221.32156
2023-11-02 11:30:00-04:00,216.9842,221.02841
