date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2023-06-22 10:30:00-04:00,259.145,260.9841,262.6944460461862,261.575
2023-06-22 11:30:00-04:00,262.35,261.37775,264.2347473467103,261.575
2023-06-22 12:30:00-04:00,262.21,261.89734,265.22647779317185,261.575
2023-06-22 13:30:00-04:00,263.145,262.84207,264.123529174973,261.575
2023-06-22 14:30:00-04:00,262.9899,263.50336,265.50672847756823,261.575
2023-06-22 15:30:00-04:00,264.59,263.88126,266.7029606538268,261.575
2023-06-22 16:00:00-04:00,265.68,264.0387,267.4338845499426,261.575
2023-06-22 17:00:00-04:00,265.41,264.47958,268.5309684591017,261.575
2023-06-22 18:00:00-04:00,265.6,264.63702,267.5743423421141,261.575
2023-06-22 19:00:00-04:00,265.84,264.98343,268.3097055903197,261.575
2023-06-23 04:00:00-04:00,260.05,265.26685,269.42440959111076,261.575
2023-06-23 05:00:00-04:00,259.83,265.7707,271.0813490147706,261.575
2023-06-23 06:00:00-04:00,260.56,266.0856,272.5827528320831,261.575
2023-06-23 07:00:00-04:00,262.52,266.4635,272.61550172371824,261.575
2023-06-23 08:00:00-04:00,261.9,266.4005,272.4337982099895,261.575
2023-06-23 09:00:00-04:00,259.8,266.96735,270.6601834730222,261.575
2023-06-23 09:30:00-04:00,254.74,267.0933,268.0245764784938,261.575
2023-06-23 10:30:00-04:00,256.78,267.28226,266.01297248738155,261.575
2023-06-23 11:30:00-04:00,260.695,267.4712,264.957685364769,261.575
2023-06-23 12:30:00-04:00,262.11,267.7861,265.01285330916517,261.575
