date,actual,forecast
2023-11-27 13:30:00-05:00,237.0816,238.31328
2023-11-27 14:30:00-05:00,236.645,238.31328
2023-11-27 15:30:00-05:00,236.11,238.12071
2023-11-27 16:00:00-05:00,236.11,238.05653
2023-11-27 17:00:00-05:00,236.28,238.24908
2023-11-27 18:00:00-05:00,236.17,238.1849
2023-11-28 04:00:00-05:00,236.8,238.24908
2023-11-28 05:00:00-05:00,236.77,238.1849
2023-11-28 06:00:00-05:00,236.94,238.63422
2023-11-28 07:00:00-05:00,236.94,238.6984
2023-11-28 08:00:00-05:00,236.29,238.89096
2023-11-28 09:00:00-05:00,236.32,238.76259
2023-11-28 09:30:00-05:00,235.79,238.82677
2023-11-28 10:30:00-05:00,240.95,238.95514
2023-11-28 11:30:00-05:00,242.575,239.08351
2023-11-28 12:30:00-05:00,243.8182,238.50584
2023-11-28 13:30:00-05:00,245.4075,238.50584
2023-11-28 14:30:00-05:00,245.39,238.50584
2023-11-28 15:30:00-05:00,246.7209,238.50584
2023-11-28 16:00:00-05:00,247.65,238.63422
2023-11-28 17:00:00-05:00,247.975,238.57002
2023-11-28 18:00:00-05:00,248.88,238.57002
2023-11-29 04:00:00-05:00,250.07,238.6984
2023-11-29 05:00:00-05:00,249.73,238.63422
2023-11-29 06:00:00-05:00,249.73,238.76259
2023-11-29 07:00:00-05:00,249.75,238.76259
2023-11-29 08:00:00-05:00,250.2,238.57002
2023-11-29 09:00:00-05:00,249.75,238.57002
2023-11-29 09:30:00-05:00,251.23,238.50584
2023-11-29 10:30:00-05:00,245.57,238.37747
2023-11-29 11:30:00-05:00,248.9595,238.44165
2023-11-29 12:30:00-05:00,247.11,238.24908
2023-11-29 13:30:00-05:00,246.255,238.57002
2023-11-29 14:30:00-05:00,243.158,238.57002
2023-11-29 15:30:00-05:00,244.15,238.57002
2023-11-29 16:00:00-05:00,244.05,238.44165
2023-11-29 17:00:00-05:00,245.025,238.37747
2023-11-29 18:00:00-05:00,244.79,238.1849
2023-11-30 04:00:00-05:00,246.19,238.24908
2023-11-30 05:00:00-05:00,245.7,237.67142
2023-11-30 06:00:00-05:00,245.48,237.67142
2023-11-30 07:00:00-05:00,246.09,237.60722
