date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2023-05-22 08:00:00-04:00,181.31,180.56285,180.35663537139916,180.08
2023-05-22 09:00:00-04:00,180.88,180.7446,179.6297035158356,180.08
2023-05-22 09:30:00-04:00,183.91,180.7446,179.3105749602373,180.08
2023-05-22 10:30:00-04:00,185.625,180.78094,178.53750168536428,180.08
2023-05-22 11:30:00-04:00,185.325,180.89,180.02734320250272,180.08
2023-05-22 12:30:00-04:00,186.0,180.89,179.99553419153074,180.08
2023-05-22 13:30:00-04:00,187.42,180.92635,179.99303665272515,180.08
2023-05-22 14:30:00-04:00,188.7399,181.0354,179.92211927070844,180.08
2023-05-22 15:30:00-04:00,188.93,181.2535,180.47473983367922,180.08
2023-05-22 16:00:00-04:00,188.56,181.43524,179.98322034330346,180.08
2023-05-22 17:00:00-04:00,188.59,181.43524,180.31354845783088,180.08
2023-05-22 18:00:00-04:00,188.63,181.43524,180.7195896805013,180.08
2023-05-22 19:00:00-04:00,189.34,181.65335,180.339603848129,180.08
2023-05-23 04:00:00-04:00,187.81,181.58064,180.2002480342174,180.08
2023-05-23 05:00:00-04:00,187.43,181.43524,179.85185001951703,180.08
2023-05-23 06:00:00-04:00,188.02,181.50795,180.13088339448672,180.08
2023-05-23 07:00:00-04:00,188.35,181.65335,180.26636102187888,180.08
2023-05-23 08:00:00-04:00,187.7212,181.65335,181.04599720725744,180.08
2023-05-23 09:00:00-04:00,186.48,181.50795,180.63651694294813,180.08
2023-05-23 09:30:00-04:00,191.6827,181.43524,180.59690113466382,180.08
