date,actual,forecast
2024-05-28 17:00:00-04:00,176.231,176.40602
2024-05-28 18:00:00-04:00,176.14,176.3337
2024-05-28 19:00:00-04:00,176.29,176.21315
2024-05-29 04:00:00-04:00,174.86,176.21315
2024-05-29 05:00:00-04:00,175.42,176.04439
2024-05-29 06:00:00-04:00,175.21,175.97206
2024-05-29 07:00:00-04:00,174.7,175.92384
2024-05-29 08:00:00-04:00,175.1002,175.94795
2024-05-29 09:00:00-04:00,174.17,175.87563
2024-05-29 09:30:00-04:00,175.5042,175.73097
2024-05-29 10:30:00-04:00,175.214,175.73097
2024-05-29 11:30:00-04:00,176.1069,175.8033
2024-05-29 12:30:00-04:00,176.83,175.8033
2024-05-29 13:30:00-04:00,176.44,175.75508
2024-05-29 14:30:00-04:00,177.625,175.73097
2024-05-29 15:30:00-04:00,176.21,175.82741
2024-05-29 16:00:00-04:00,175.49,175.77919
2024-05-29 17:00:00-04:00,175.8,175.87563
2024-05-29 18:00:00-04:00,175.41,176.02028
2024-05-29 19:00:00-04:00,175.47,176.16493
2024-05-30 04:00:00-04:00,175.27,176.40602
2024-05-30 05:00:00-04:00,175.57,176.55067
2024-05-30 06:00:00-04:00,175.71,176.71944
2024-05-30 07:00:00-04:00,177.45,176.86409
2024-05-30 08:00:00-04:00,179.18,177.08107
2024-05-30 09:00:00-04:00,178.62,177.1775
2024-05-30 09:30:00-04:00,181.0648,177.27396
2024-05-30 10:30:00-04:00,176.7001,177.44272
2024-05-30 11:30:00-04:00,176.87,177.53915
2024-05-30 12:30:00-04:00,178.39,177.6838
2024-05-30 13:30:00-04:00,179.5159,177.78024
2024-05-30 14:30:00-04:00,178.94,177.9249
2024-05-30 15:30:00-04:00,178.83,177.97311
2024-05-30 16:00:00-04:00,178.5,178.02133
2024-05-30 17:00:00-04:00,178.65,178.06955
2024-05-30 18:00:00-04:00,178.61,178.11777
2024-05-30 19:00:00-04:00,178.8,177.97311
2024-05-31 04:00:00-04:00,177.85,177.78024
2024-05-31 05:00:00-04:00,177.89,177.53915
2024-05-31 06:00:00-04:00,177.69,177.22572
2024-05-31 07:00:00-04:00,178.23,176.96053
2024-05-31 08:00:00-04:00,178.89,176.93642
2024-05-31 09:00:00-04:00,178.5,176.96053
2024-05-31 09:30:00-04:00,177.54,176.86409
2024-05-31 10:30:00-04:00,175.45,176.64711
2024-05-31 11:30:00-04:00,174.8135,176.3578
2024-05-31 12:30:00-04:00,175.94,176.26137
2024-05-31 13:30:00-04:00,175.67,176.18904
2024-05-31 14:30:00-04:00,175.69,175.99617
2024-05-31 15:30:00-04:00,178.06,175.70686
2024-05-31 16:00:00-04:00,177.8072,175.46576
2024-05-31 17:00:00-04:00,177.74,175.34521
2024-05-31 18:00:00-04:00,177.75,175.08002
2024-05-31 19:00:00-04:00,177.52,174.93536
2024-06-03 04:00:00-04:00,178.5,174.79071
2024-06-03 05:00:00-04:00,178.45,174.69427
2024-06-03 06:00:00-04:00,178.37,174.62195
2024-06-03 07:00:00-04:00,178.3,174.42908
2024-06-03 08:00:00-04:00,178.61,174.30853
2024-06-03 09:00:00-04:00,178.1,174.2362
2024-06-03 09:30:00-04:00,180.415,174.15182
2024-06-03 10:30:00-04:00,179.05,174.09155
2024-06-03 11:30:00-04:00,176.35,173.99512
2024-06-03 12:30:00-04:00,175.7914,173.91074
2024-06-03 13:30:00-04:00,176.386,173.66615
2024-06-03 14:30:00-04:00,176.574,173.6088
2024-06-03 15:30:00-04:00,176.38,173.49408
2024-06-03 16:00:00-04:00,176.26,173.57437
2024-06-03 17:00:00-04:00,176.31,173.56291
2024-06-03 18:00:00-04:00,176.3,173.4482
2024-06-03 19:00:00-04:00,176.25,173.4826
2024-06-04 04:00:00-04:00,176.27,173.55144
2024-06-04 05:00:00-04:00,175.83,173.55144
2024-06-04 06:00:00-04:00,175.9,173.57437
2024-06-04 07:00:00-04:00,176.41,173.71204
2024-06-04 08:00:00-04:00,177.025,173.8038
2024-06-04 09:00:00-04:00,174.76,173.83823
2024-06-04 09:30:00-04:00,174.97,173.78087
2024-06-04 10:30:00-04:00,176.06,173.74644
2024-06-04 11:30:00-04:00,175.65,173.8497
2024-06-04 12:30:00-04:00,175.6605,173.79234
2024-06-04 13:30:00-04:00,176.81,173.87263
2024-06-04 14:30:00-04:00,175.74,173.98735
2024-06-04 15:30:00-04:00,174.72,174.07913
2024-06-04 16:00:00-04:00,175.065,174.04471
2024-06-04 17:00:00-04:00,174.9,173.90706
2024-06-04 18:00:00-04:00,174.95,173.89558
2024-06-04 19:00:00-04:00,175.14,173.8497
2024-06-05 04:00:00-04:00,175.5,173.73499
2024-06-05 05:00:00-04:00,175.46,173.63173
2024-06-05 06:00:00-04:00,175.5,173.49408
2024-06-05 07:00:00-04:00,175.83,173.43672
2024-06-05 08:00:00-04:00,175.88,173.25317
2024-06-05 09:00:00-04:00,175.32,173.018
2024-06-05 09:30:00-04:00,173.9301,172.88608
2024-06-05 10:30:00-04:00,175.0901,172.89755
2024-06-05 11:30:00-04:00,175.5313,172.73122
2024-06-05 12:30:00-04:00,175.55,172.54193
2024-06-05 13:30:00-04:00,174.9001,172.44443
2024-06-05 14:30:00-04:00,174.7018,172.34119
2024-06-05 15:30:00-04:00,174.96,172.23221
2024-06-05 16:00:00-04:00,174.86,172.02858
2024-06-05 17:00:00-04:00,174.9,171.90025
2024-06-05 18:00:00-04:00,174.86,171.90169
