date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2023-06-27 19:00:00-04:00,247.2,247.9773,249.06382756500972,247.92
2023-06-28 04:00:00-04:00,247.94,247.9773,244.87705313536586,247.92
2023-06-28 05:00:00-04:00,248.05,248.0489,243.08652704812505,247.92
2023-06-28 06:00:00-04:00,249.11,248.0489,243.37144142757734,247.92
2023-06-28 07:00:00-04:00,251.5,247.90569,243.57716744360076,247.92
2023-06-28 08:00:00-04:00,252.37,247.9773,242.91807034904483,247.92
2023-06-28 09:00:00-04:00,250.83,247.90569,243.01804840909782,247.92
2023-06-28 09:30:00-04:00,257.295,248.0489,243.37625330846254,247.92
2023-06-28 10:30:00-04:00,255.9906,248.0489,243.5602813331114,247.92
2023-06-28 11:30:00-04:00,256.2,248.19211,243.3893731604475,247.92
2023-06-28 12:30:00-04:00,256.3199,248.33533,240.69767407913497,247.92
2023-06-28 13:30:00-04:00,256.255,248.40692,240.8153815584414,247.92
2023-06-28 14:30:00-04:00,256.01,248.33533,241.0561028846281,247.92
2023-06-28 15:30:00-04:00,256.4,248.26372,241.1986954483013,247.92
2023-06-28 16:00:00-04:00,256.07,248.19211,241.1703465379482,247.92
2023-06-28 17:00:00-04:00,256.0,248.33533,241.51879759035089,247.92
2023-06-28 18:00:00-04:00,257.609,248.40692,242.55907200147516,247.92
2023-06-28 19:00:00-04:00,257.545,248.55014,243.003605020362,247.92
2023-06-29 04:00:00-04:00,259.63,248.65755,244.3032205382863,247.92
2023-06-29 05:00:00-04:00,260.15,248.72916,243.7680879952786,247.92
