date,actual,forecast
2024-01-02 13:30:00-05:00,248.1372,248.95488
2024-01-02 14:30:00-05:00,246.78,249.05371
2024-01-02 15:30:00-05:00,248.4,248.98782
2024-01-02 16:00:00-05:00,248.29,248.95488
2024-01-02 17:00:00-05:00,248.79,249.05371
2024-01-02 18:00:00-05:00,248.51,249.02077
2024-01-03 04:00:00-05:00,246.82,249.1196
2024-01-03 05:00:00-05:00,245.97,249.18549
2024-01-03 06:00:00-05:00,245.67,249.31726
2024-01-03 07:00:00-05:00,244.92,249.58081
2024-01-03 08:00:00-05:00,245.12,249.6467
2024-01-03 09:00:00-05:00,244.8,249.67964
2024-01-03 09:30:00-05:00,237.9339,249.8773
2024-01-03 10:30:00-05:00,239.0401,250.0091
2024-01-03 11:30:00-05:00,240.4586,250.04204
2024-01-03 12:30:00-05:00,240.1659,250.07498
2024-01-03 13:30:00-05:00,241.253,250.04204
2024-01-03 14:30:00-05:00,239.2501,250.10793
2024-01-03 15:30:00-05:00,238.42,250.10793
2024-01-03 16:00:00-05:00,238.3,250.14087
2024-01-03 17:00:00-05:00,238.2,250.20676
2024-01-03 18:00:00-05:00,238.1,250.20676
2024-01-04 04:00:00-05:00,240.35,250.27264
2024-01-04 05:00:00-05:00,240.72,250.17381
2024-01-04 06:00:00-05:00,240.73,250.17381
2024-01-04 07:00:00-05:00,239.85,250.2397
2024-01-04 08:00:00-05:00,239.33,250.17381
2024-01-04 09:00:00-05:00,238.02,250.2397
2024-01-04 09:30:00-05:00,240.475,250.30559
2024-01-04 10:30:00-05:00,241.745,250.17381
2024-01-04 11:30:00-05:00,241.2,250.20676
2024-01-04 12:30:00-05:00,241.17,250.20676
2024-01-04 13:30:00-05:00,239.0501,250.14087
2024-01-04 14:30:00-05:00,239.8601,250.10793
2024-01-04 15:30:00-05:00,237.96,250.07498
2024-01-04 16:00:00-05:00,238.27,249.94319
2024-01-04 17:00:00-05:00,238.4,249.81142
2024-01-04 18:00:00-05:00,238.68,249.74553
2024-01-05 04:00:00-05:00,237.58,249.74553
2024-01-05 05:00:00-05:00,235.59,249.71259
2024-01-05 06:00:00-05:00,235.9,249.58081
2024-01-05 07:00:00-05:00,236.24,249.61375
2024-01-05 08:00:00-05:00,236.87,249.54787
2024-01-05 09:00:00-05:00,236.96,249.54787
2024-01-05 09:30:00-05:00,239.1967,249.6467
2024-01-05 10:30:00-05:00,238.445,249.6467
2024-01-05 11:30:00-05:00,236.61,249.58081
2024-01-05 12:30:00-05:00,237.8142,249.41609
2024-01-05 13:30:00-05:00,238.29,249.41609
2024-01-05 14:30:00-05:00,236.96,249.31726
2024-01-05 15:30:00-05:00,237.431,249.18549
2024-01-05 16:00:00-05:00,237.5201,249.18549
2024-01-05 17:00:00-05:00,237.51,249.21843
2024-01-05 18:00:00-05:00,237.37,249.1196
2024-01-08 04:00:00-05:00,235.3,249.21843
2024-01-08 05:00:00-05:00,235.52,249.31726
2024-01-08 06:00:00-05:00,235.9,249.25137
2024-01-08 07:00:00-05:00,237.16,249.25137
2024-01-08 08:00:00-05:00,237.48,249.28432
2024-01-08 09:00:00-05:00,237.19,249.21843
2024-01-08 09:30:00-05:00,236.95,249.25137
2024-01-08 10:30:00-05:00,238.275,249.28432
2024-01-08 11:30:00-05:00,239.2095,249.15254
2024-01-08 12:30:00-05:00,238.93,248.98782
2024-01-08 13:30:00-05:00,239.7999,249.09637
2024-01-08 14:30:00-05:00,240.738,249.03287
2024-01-08 15:30:00-05:00,240.38,248.96936
2024-01-08 16:00:00-05:00,240.21,248.92172
2024-01-08 17:00:00-05:00,240.3499,248.93759
2024-01-08 18:00:00-05:00,240.3,248.84233
2024-01-09 04:00:00-05:00,238.81,248.81058
2024-01-09 05:00:00-05:00,238.99,248.7947
2024-01-09 06:00:00-05:00,238.5,248.82645
2024-01-09 07:00:00-05:00,239.21,248.85822
2024-01-09 08:00:00-05:00,239.035,248.90584
2024-01-09 09:00:00-05:00,238.64,248.77882
2024-01-09 09:30:00-05:00,232.325,248.82645
2024-01-09 10:30:00-05:00,234.2952,248.7153
2024-01-09 11:30:00-05:00,234.92,248.68355
2024-01-09 12:30:00-05:00,234.1546,248.7947
2024-01-09 13:30:00-05:00,233.8988,248.82645
2024-01-09 14:30:00-05:00,234.8141,248.82645
2024-01-09 15:30:00-05:00,234.8797,248.81058
2024-01-09 16:00:00-05:00,234.45,248.74707
2024-01-09 17:00:00-05:00,234.54,248.77882
2024-01-09 18:00:00-05:00,234.47,248.7153
