date,actual,forecast
2024-02-16 13:30:00-05:00,200.86,199.326
2024-02-16 14:30:00-05:00,200.09,199.12439
2024-02-16 15:30:00-05:00,199.94,198.92278
2024-02-16 16:00:00-05:00,200.005,198.8018
2024-02-16 17:00:00-05:00,199.75,198.68083
2024-02-16 18:00:00-05:00,199.49,198.60019
2024-02-20 04:00:00-05:00,196.63,198.47922
2024-02-20 05:00:00-05:00,196.0,198.51955
2024-02-20 06:00:00-05:00,196.31,198.47922
2024-02-20 07:00:00-05:00,197.02,198.47922
2024-02-20 08:00:00-05:00,197.07,198.47922
2024-02-20 09:00:00-05:00,197.2,198.47922
2024-02-20 09:30:00-05:00,191.4188,198.60019
2024-02-20 10:30:00-05:00,192.6312,198.64052
2024-02-20 11:30:00-05:00,190.18,198.72116
2024-02-20 12:30:00-05:00,190.5399,198.8018
2024-02-20 13:30:00-05:00,191.59,198.68083
2024-02-20 14:30:00-05:00,193.14,198.72116
2024-02-20 15:30:00-05:00,193.76,198.84213
2024-02-20 16:00:00-05:00,193.55,198.76149
2024-02-20 17:00:00-05:00,193.2,198.68083
2024-02-20 18:00:00-05:00,192.97,198.72116
2024-02-21 04:00:00-05:00,192.13,198.84213
2024-02-21 05:00:00-05:00,193.27,198.8018
2024-02-21 06:00:00-05:00,192.96,198.8018
2024-02-21 07:00:00-05:00,192.84,198.60019
2024-02-21 08:00:00-05:00,192.07,198.51955
2024-02-21 09:00:00-05:00,191.92,198.35825
2024-02-21 09:30:00-05:00,196.17,198.11632
2024-02-21 10:30:00-05:00,194.06,197.99535
2024-02-21 11:30:00-05:00,193.03,197.87437
2024-02-21 12:30:00-05:00,192.82,197.91469
2024-02-21 13:30:00-05:00,193.47,197.99535
2024-02-21 14:30:00-05:00,193.36,197.99535
2024-02-21 15:30:00-05:00,194.8799,198.07599
2024-02-21 16:00:00-05:00,195.6,197.91469
2024-02-21 17:00:00-05:00,194.95,197.87437
2024-02-21 18:00:00-05:00,195.8,197.83405
2024-02-22 04:00:00-05:00,197.03,197.95502
2024-02-22 05:00:00-05:00,196.21,198.03566
2024-02-22 06:00:00-05:00,197.13,198.03566
2024-02-22 07:00:00-05:00,195.88,198.03566
2024-02-22 08:00:00-05:00,195.9793,198.11632
2024-02-22 09:00:00-05:00,195.745,198.03566
2024-02-22 09:30:00-05:00,193.225,197.83405
2024-02-22 10:30:00-05:00,193.9,197.79373
2024-02-22 11:30:00-05:00,195.905,197.87437
2024-02-22 12:30:00-05:00,197.285,197.87437
2024-02-22 13:30:00-05:00,197.535,197.91469
2024-02-22 14:30:00-05:00,197.66,197.87437
2024-02-22 15:30:00-05:00,197.38,198.07599
2024-02-22 16:00:00-05:00,196.41,198.11632
2024-02-22 17:00:00-05:00,196.37,198.03566
2024-02-22 18:00:00-05:00,196.56,198.03566
2024-02-23 04:00:00-05:00,194.85,198.15663
2024-02-23 05:00:00-05:00,195.34,198.39857
2024-02-23 06:00:00-05:00,195.3,198.23727
2024-02-23 07:00:00-05:00,195.91,198.11632
2024-02-23 08:00:00-05:00,196.33,198.23727
2024-02-23 09:00:00-05:00,195.85,198.11632
2024-02-23 09:30:00-05:00,193.5752,198.07599
2024-02-23 10:30:00-05:00,194.52,198.19696
2024-02-23 11:30:00-05:00,193.92,198.31793
2024-02-23 12:30:00-05:00,193.97,198.39857
2024-02-23 13:30:00-05:00,192.61,197.78331
2024-02-23 14:30:00-05:00,191.97,197.82161
2024-02-23 15:30:00-05:00,191.92,197.97481
2024-02-23 16:00:00-05:00,191.38,198.16629
2024-02-23 17:00:00-05:00,191.06,198.39609
2024-02-23 18:00:00-05:00,191.3,198.54927
2024-02-26 04:00:00-05:00,190.63,198.70247
2024-02-26 05:00:00-05:00,191.36,198.70247
2024-02-26 06:00:00-05:00,191.67,198.77905
2024-02-26 07:00:00-05:00,192.26,198.77905
2024-02-26 08:00:00-05:00,192.73,198.89395
2024-02-26 09:00:00-05:00,192.44,198.93225
2024-02-26 09:30:00-05:00,197.71,198.85565
2024-02-26 10:30:00-05:00,199.96,198.66417
2024-02-26 11:30:00-05:00,200.28,198.66417
2024-02-26 12:30:00-05:00,199.23,198.85565
2024-02-26 13:30:00-05:00,199.655,198.89395
2024-02-26 14:30:00-05:00,199.4202,198.89395
2024-02-26 15:30:00-05:00,199.35,198.97055
2024-02-26 16:00:00-05:00,198.89,199.08545
2024-02-26 17:00:00-05:00,198.83,199.16203
2024-02-26 18:00:00-05:00,199.44,199.16203
2024-02-27 04:00:00-05:00,201.69,199.39183
2024-02-27 05:00:00-05:00,202.31,199.50671
2024-02-27 06:00:00-05:00,202.07,199.62161
2024-02-27 07:00:00-05:00,203.07,199.54501
2024-02-27 08:00:00-05:00,203.44,199.62161
2024-02-27 09:00:00-05:00,204.9696,199.69821
2024-02-27 09:30:00-05:00,202.4985,199.77481
2024-02-27 10:30:00-05:00,201.98,199.77481
2024-02-27 11:30:00-05:00,200.6343,199.928
2024-02-27 12:30:00-05:00,198.61,199.8897
2024-02-27 13:30:00-05:00,200.665,200.0429
2024-02-27 14:30:00-05:00,199.9868,199.8897
2024-02-27 15:30:00-05:00,199.72,199.928
2024-02-27 16:00:00-05:00,199.7684,199.8897
2024-02-27 17:00:00-05:00,199.76,199.8514
2024-02-27 18:00:00-05:00,199.65,199.81311
2024-02-28 04:00:00-05:00,200.17,199.73651
2024-02-28 05:00:00-05:00,200.24,199.81311
2024-02-28 06:00:00-05:00,199.98,199.81311
2024-02-28 07:00:00-05:00,200.79,199.73651
2024-02-28 08:00:00-05:00,200.13,199.73651
2024-02-28 09:00:00-05:00,200.204,199.73651
2024-02-28 09:30:00-05:00,202.75,199.77481
2024-02-28 10:30:00-05:00,205.12,199.77481
2024-02-28 11:30:00-05:00,203.26,200.0429
2024-02-28 12:30:00-05:00,202.8001,200.13864
2024-02-28 13:30:00-05:00,202.165,200.17694
2024-02-28 14:30:00-05:00,202.0513,200.23438
2024-02-28 15:30:00-05:00,202.15,200.36842
2024-02-28 16:00:00-05:00,200.86,200.38757
2024-02-28 17:00:00-05:00,200.79,200.34927
2024-02-28 18:00:00-05:00,201.21,200.33012
2024-02-29 04:00:00-05:00,201.9,200.52162
2024-02-29 05:00:00-05:00,202.01,200.54077
2024-02-29 06:00:00-05:00,202.37,200.5599
2024-02-29 07:00:00-05:00,201.65,200.34927
2024-02-29 08:00:00-05:00,201.32,200.38757
2024-02-29 09:00:00-05:00,204.52,200.13864
2024-02-29 09:30:00-05:00,202.04,200.0046
2024-02-29 10:30:00-05:00,199.67,200.0429
2024-02-29 11:30:00-05:00,199.57,199.928
2024-02-29 12:30:00-05:00,200.61,199.8897
