date,actual,forecast
2024-03-12 12:30:00-04:00,178.1046,177.52255
2024-03-12 13:30:00-04:00,178.83,177.46039
2024-03-12 14:30:00-04:00,179.055,177.52255
2024-03-12 15:30:00-04:00,177.481,177.52255
2024-03-12 16:00:00-04:00,177.54,177.39822
2024-03-12 17:00:00-04:00,177.515,177.27388
2024-03-12 18:00:00-04:00,177.78,177.27388
2024-03-12 19:00:00-04:00,177.95,177.2117
2024-03-13 04:00:00-04:00,177.25,177.08737
2024-03-13 05:00:00-04:00,174.93,176.83868
2024-03-13 06:00:00-04:00,174.31,176.83868
2024-03-13 07:00:00-04:00,173.93,176.83868
2024-03-13 08:00:00-04:00,172.86,176.59
2024-03-13 09:00:00-04:00,173.91,176.40349
2024-03-13 09:30:00-04:00,172.36,176.52783
2024-03-13 10:30:00-04:00,172.705,176.71434
2024-03-13 11:30:00-04:00,171.82,176.52783
2024-03-13 12:30:00-04:00,171.7511,176.27914
2024-03-13 13:30:00-04:00,170.17,176.09264
2024-03-13 14:30:00-04:00,169.562,176.09264
2024-03-13 15:30:00-04:00,169.49,175.84395
2024-03-13 16:00:00-04:00,168.76,175.7196
2024-03-13 17:00:00-04:00,167.88,175.7196
2024-03-13 18:00:00-04:00,168.03,175.59528
2024-03-13 19:00:00-04:00,168.5,175.47093
2024-03-14 04:00:00-04:00,168.25,175.22224
2024-03-14 05:00:00-04:00,166.98,175.0979
2024-03-14 06:00:00-04:00,167.23,175.03574
2024-03-14 07:00:00-04:00,167.2,174.91139
2024-03-14 08:00:00-04:00,167.1519,174.78705
2024-03-14 09:00:00-04:00,168.83,174.91139
2024-03-14 09:30:00-04:00,166.0456,175.03574
2024-03-14 10:30:00-04:00,163.3491,175.03574
2024-03-14 11:30:00-04:00,162.59,174.97357
2024-03-14 12:30:00-04:00,162.0999,175.0979
2024-03-14 13:30:00-04:00,162.36,175.28442
2024-03-14 14:30:00-04:00,161.14,175.34659
2024-03-14 15:30:00-04:00,162.48,175.40875
2024-03-14 16:00:00-04:00,161.93,175.65744
2024-03-14 17:00:00-04:00,161.95,176.09264
2024-03-15 09:30:00-04:00,162.92,176.34132
2024-03-15 10:30:00-04:00,163.595,176.52783
2024-03-15 11:30:00-04:00,161.83,176.71434
2024-03-15 12:30:00-04:00,161.9561,177.02519
2024-03-15 13:30:00-04:00,162.6602,177.2117
2024-03-15 14:30:00-04:00,163.19,177.52255
2024-03-15 15:30:00-04:00,163.59,177.8334
2024-03-15 16:00:00-04:00,164.0401,178.2686
2024-03-15 17:00:00-04:00,163.8,178.39294
2024-03-15 18:00:00-04:00,164.07,178.33078
2024-03-15 19:00:00-04:00,163.9399,178.51729
2024-03-18 04:00:00-04:00,167.34,178.7038
2024-03-18 07:00:00-04:00,168.84,178.76598
2024-03-18 08:00:00-04:00,170.6,178.82814
2024-03-18 09:00:00-04:00,170.05,179.01465
2024-03-18 09:30:00-04:00,171.15,179.13899
2024-03-18 10:30:00-04:00,173.68,179.13899
2024-03-18 11:30:00-04:00,172.81,179.07683
2024-03-18 12:30:00-04:00,172.82,179.13899
2024-03-18 13:30:00-04:00,174.1599,179.13899
2024-03-18 14:30:00-04:00,174.15,179.01465
2024-03-18 15:30:00-04:00,173.94,178.82814
2024-03-18 16:00:00-04:00,173.95,178.95248
2024-03-18 17:00:00-04:00,173.135,179.01465
2024-03-18 18:00:00-04:00,173.65,178.96448
2024-03-18 19:00:00-04:00,173.5796,178.96448
2024-03-19 04:00:00-04:00,174.15,178.89812
2024-03-19 05:00:00-04:00,175.21,178.83176
2024-03-19 06:00:00-04:00,174.58,178.76538
2024-03-19 07:00:00-04:00,171.62,178.69902
2024-03-19 08:00:00-04:00,170.62,178.69902
2024-03-19 09:00:00-04:00,172.26,178.63266
2024-03-19 09:30:00-04:00,169.36,178.3672
2024-03-19 10:30:00-04:00,171.7599,178.30084
2024-03-19 11:30:00-04:00,171.94,178.23447
2024-03-19 12:30:00-04:00,171.7256,178.03539
