date,actual,forecast
2025-04-10 16:30:00,50.685001373291016,49.621933
2025-04-10 16:35:00,50.76499938964844,48.947773
2025-04-10 16:40:00,50.834999084472656,49.6604
2025-04-10 16:45:00,51.244998931884766,47.87919
2025-04-10 16:50:00,50.880001068115234,48.197777
2025-04-10 16:55:00,51.13999938964844,48.2032
2025-04-10 17:00:00,51.505001068115234,48.548824
2025-04-10 17:05:00,51.0099983215332,48.871544
2025-04-10 17:10:00,50.77000045776367,48.601227
2025-04-10 17:15:00,50.93000030517578,48.379288
2025-04-10 17:20:00,51.060001373291016,49.215294
2025-04-10 17:25:00,51.27000045776367,47.880943
2025-04-10 17:30:00,51.31999969482422,48.555195
2025-04-10 17:35:00,51.47999954223633,48.15813
2025-04-10 17:40:00,51.989200592041016,48.5306
2025-04-10 17:45:00,51.98630142211914,49.366165
2025-04-10 17:50:00,52.45000076293945,50.152733
2025-04-10 17:55:00,52.630001068115234,48.287582
2025-04-10 18:00:00,52.972801208496094,48.45978
2025-04-10 18:05:00,52.310001373291016,47.223503
2025-04-10 18:10:00,52.13999938964844,47.352707
2025-04-10 18:15:00,52.34000015258789,47.68312
2025-04-10 18:20:00,52.86000061035156,47.542385
2025-04-10 18:25:00,52.97999954223633,48.72335
2025-04-10 18:30:00,52.72999954223633,48.65517
2025-04-10 18:35:00,52.69499969482422,47.49284
2025-04-10 18:40:00,52.709999084472656,48.230713
2025-04-10 18:45:00,52.5,47.235462
2025-04-10 18:50:00,52.2599983215332,48.226185
2025-04-10 18:55:00,52.25,47.948204
2025-04-10 19:00:00,52.2400016784668,48.07917
2025-04-10 19:05:00,51.709999084472656,48.97739
2025-04-10 19:10:00,51.7400016784668,49.16558
2025-04-10 19:15:00,51.970001220703125,48.549675
2025-04-10 19:20:00,51.68000030517578,48.97189
2025-04-10 19:25:00,51.375,47.166653
2025-04-10 19:30:00,51.334999084472656,47.49508
2025-04-10 19:35:00,51.31499862670898,47.873955
2025-04-10 19:40:00,50.79999923706055,47.487183
2025-04-10 19:45:00,51.369998931884766,48.22152
2025-04-10 19:50:00,50.880001068115234,48.19958
2025-04-10 19:55:00,50.220001220703125,47.76696
2025-04-10 20:00:00,50.31,48.63442
2025-04-10 20:05:00,51.09,47.423164
2025-04-10 20:15:00,50.8,48.175987
2025-04-10 20:20:00,50.31,47.89492
2025-04-10 20:35:00,51.29,48.43546
2025-04-10 20:45:00,50.75,48.888447
2025-04-10 20:50:00,50.76,49.702118
2025-04-10 20:55:00,51.29,48.35833
2025-04-10 21:05:00,51.29,47.965687
2025-04-10 21:10:00,50.4,46.93853
2025-04-10 21:30:00,51.3,47.169205
2025-04-10 21:35:00,51.13,47.347275
2025-04-10 21:40:00,51.11,47.159706
2025-04-10 21:50:00,51.12,48.418266
2025-04-10 22:10:00,51.12,48.35782
2025-04-10 22:15:00,51.13,47.15615
2025-04-10 22:25:00,50.55,48.109276
2025-04-10 22:35:00,50.81,47.04692
2025-04-10 23:20:00,51.12,48.393337
2025-04-10 23:35:00,50.55,47.656597
2025-04-10 23:45:00,50.49,47.758728
2025-04-11 09:20:00,50.8,48.11035
2025-04-11 10:55:00,51.2,48.92422
2025-04-11 11:00:00,51.1,48.526913
2025-04-11 11:20:00,50.82,48.699276
2025-04-11 11:35:00,50.82,46.85328
2025-04-11 12:00:00,51.2,47.180218
2025-04-11 12:10:00,51.317,47.794582
2025-04-11 12:15:00,51.0,47.433342
2025-04-11 12:20:00,51.21,47.96261
2025-04-11 12:25:00,51.2,48.13964
2025-04-11 12:30:00,51.26,47.532925
2025-04-11 12:40:00,51.31,48.598587
2025-04-11 12:45:00,51.2999,47.70199
2025-04-11 12:50:00,51.2999,48.54836
2025-04-11 12:55:00,51.24,47.998722
2025-04-11 13:00:00,51.25,48.645756
2025-04-11 13:05:00,50.75,49.426285
2025-04-11 13:10:00,50.91,49.646484
2025-04-11 13:15:00,50.88,47.949604
2025-04-11 13:20:00,50.7,48.33939
2025-04-11 13:25:00,51.14,46.939903
2025-04-11 13:30:00,50.02009963989258,47.494453
2025-04-11 13:35:00,51.19499969482422,47.32834
2025-04-11 13:40:00,50.709999084472656,47.841663
2025-04-11 13:45:00,50.59999847412109,49.292496
2025-04-11 13:50:00,50.97999954223633,48.928246
2025-04-11 13:55:00,50.6349983215332,47.376457
2025-04-11 14:00:00,50.35499954223633,48.977715
2025-04-11 14:05:00,50.52000045776367,48.13782
2025-04-11 14:10:00,50.22999954223633,49.044434
2025-04-11 14:15:00,49.77999877929688,48.735542
2025-04-11 14:20:00,49.91999816894531,48.65466
2025-04-11 14:25:00,49.81499862670898,49.115696
2025-04-11 14:30:00,49.66999816894531,49.761036
2025-04-11 14:35:00,49.150001525878906,49.41815
2025-04-11 14:40:00,49.61000061035156,49.47827
2025-04-11 14:45:00,49.81499862670898,47.59895
2025-04-11 14:50:00,49.810001373291016,47.86383
2025-04-11 14:55:00,49.70000076293945,48.13147
2025-04-11 15:00:00,49.73500061035156,47.849197
2025-04-11 15:05:00,49.720001220703125,48.76497
2025-04-11 15:10:00,49.42499923706055,48.523876
2025-04-11 15:15:00,49.5,47.75498
2025-04-11 15:20:00,49.42499923706055,48.443935
2025-04-11 15:25:00,49.65499877929688,47.596436
2025-04-11 15:30:00,49.52999877929688,48.536064
2025-04-11 15:35:00,49.45000076293945,48.81746
2025-04-11 15:40:00,49.380001068115234,49.29023
2025-04-11 15:45:00,49.560001373291016,50.368164
2025-04-11 15:50:00,49.34000015258789,50.701942
2025-04-11 15:55:00,49.43999862670898,48.402035
2025-04-11 16:00:00,49.380001068115234,48.612064
2025-04-11 16:05:00,49.220001220703125,47.524254
2025-04-11 16:10:00,49.290000915527344,47.414284
2025-04-11 16:15:00,49.52000045776367,47.647717
2025-04-11 16:20:00,49.72999954223633,47.630978
2025-04-11 16:25:00,50.369998931884766,49.303394
2025-04-11 16:30:00,51.09000015258789,48.862118
2025-04-11 16:35:00,51.14500045776367,47.402824
2025-04-11 16:40:00,51.07400131225586,47.89421
2025-04-11 16:45:00,51.459999084472656,46.90643
2025-04-11 16:50:00,51.38999938964844,48.18959
2025-04-11 16:55:00,51.23500061035156,47.79489
2025-04-11 17:00:00,51.2599983215332,48.117172
