date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2023-05-03 12:30:00-04:00,0.465,0.4692933,0.4674143901118975,0.474
2023-05-03 13:30:00-04:00,0.4647,0.46860635,0.46313458642676814,0.474
2023-05-03 14:30:00-04:00,0.4651,0.4692933,0.46038548087166004,0.474
2023-05-03 15:30:00-04:00,0.4647,0.46998024,0.4578736960611122,0.474
2023-05-03 16:00:00-04:00,0.4713,0.46963677,0.45519085495240746,0.474
2023-05-03 17:00:00-04:00,0.4505,0.46860635,0.45221193646611313,0.474
2023-05-03 18:00:00-04:00,0.4699,0.46860635,0.45583934183796965,0.474
2023-05-03 19:00:00-04:00,0.4698,0.46826288,0.4588996676809331,0.474
2023-05-04 04:00:00-04:00,0.47,0.4679194,0.4624880338261208,0.474
2023-05-04 05:00:00-04:00,0.46,0.4679194,0.46352342588093454,0.474
2023-05-04 06:00:00-04:00,0.4574,0.46757594,0.4654625099299841,0.474
2023-05-04 07:00:00-04:00,0.46,0.4679194,0.46540715716553793,0.474
2023-05-04 08:00:00-04:00,0.4539,0.4679194,0.46516373496118824,0.474
2023-05-04 09:00:00-04:00,0.4689,0.4679194,0.46772281539187643,0.474
2023-05-04 09:30:00-04:00,0.4505,0.46757594,0.464536601588937,0.474
2023-05-04 10:30:00-04:00,0.46847,0.4679194,0.4666402802436586,0.474
2023-05-04 11:30:00-04:00,0.45501,0.46860635,0.4650909855392787,0.474
2023-05-04 12:30:00-04:00,0.45,0.46860635,0.46638739549560704,0.474
2023-05-04 13:30:00-04:00,0.4252,0.46826288,0.4678428795365915,0.474
2023-05-04 14:30:00-04:00,0.4211,0.46860635,0.46585819283563557,0.474
