date,actual,forecast
2024-06-18 19:00:00-04:00,1.1997,1.1924946
2024-06-20 04:00:00-04:00,1.19,1.192867
2024-06-20 05:00:00-04:00,1.19,1.192867
2024-06-20 06:00:00-04:00,1.2,1.192867
2024-06-20 07:00:00-04:00,1.2,1.192867
2024-06-20 08:00:00-04:00,1.2,1.1932395
2024-06-20 09:00:00-04:00,1.195,1.1932395
2024-06-20 09:30:00-04:00,1.195,1.1943568
2024-06-20 10:30:00-04:00,1.2182,1.1947292
2024-06-20 11:30:00-04:00,1.21,1.196219
2024-06-20 12:30:00-04:00,1.175,1.196219
2024-06-20 13:30:00-04:00,1.18,1.1973363
2024-06-20 14:30:00-04:00,1.175,1.1980813
2024-06-20 15:30:00-04:00,1.16,1.1999434
2024-06-20 16:00:00-04:00,1.15,1.199571
2024-06-20 17:00:00-04:00,1.16,1.2014332
2024-06-20 18:00:00-04:00,1.16,1.2018056
2024-06-20 19:00:00-04:00,1.16,1.2044127
2024-06-21 04:00:00-04:00,1.14,1.2044127
2024-06-21 05:00:00-04:00,1.14,1.2047851
2024-06-21 06:00:00-04:00,1.13,1.2047851
2024-06-21 07:00:00-04:00,1.13,1.208137
2024-06-21 08:00:00-04:00,1.14,1.208882
2024-06-21 09:00:00-04:00,1.14,1.2129788
2024-06-21 09:30:00-04:00,1.1401,1.214841
2024-06-21 10:30:00-04:00,1.14,1.214841
2024-06-21 11:30:00-04:00,1.145,1.2163308
2024-06-21 12:30:00-04:00,1.145,1.2167032
2024-06-21 13:30:00-04:00,1.155,1.2174481
2024-06-21 14:30:00-04:00,1.15,1.2200552
2024-06-21 15:30:00-04:00,1.16,1.2211726
2024-06-21 16:00:00-04:00,1.16,1.2234071
2024-06-21 17:00:00-04:00,1.19,1.2248969
2024-06-21 18:00:00-04:00,1.19,1.2267591
2024-06-21 19:00:00-04:00,1.1893,1.2271316
2024-06-24 04:00:00-04:00,1.17,1.227504
2024-06-24 05:00:00-04:00,1.19,1.2286214
2024-06-24 06:00:00-04:00,1.16,1.2282488
2024-06-24 07:00:00-04:00,1.19,1.2271316
2024-06-24 08:00:00-04:00,1.209,1.2289938
2024-06-24 09:00:00-04:00,1.2,1.2297387
2024-06-24 09:30:00-04:00,1.1808,1.2301111
2024-06-24 10:30:00-04:00,1.175,1.2278764
2024-06-24 11:30:00-04:00,1.15,1.227504
2024-06-24 12:30:00-04:00,1.15,1.2267591
2024-06-24 13:30:00-04:00,1.145,1.2286214
2024-06-24 14:30:00-04:00,1.1469,1.2286214
2024-06-24 15:30:00-04:00,1.14,1.2316009
2024-06-24 16:00:00-04:00,1.18,1.2323457
2024-06-24 17:00:00-04:00,1.15,1.2316009
2024-06-24 18:00:00-04:00,1.17,1.230856
2024-06-24 19:00:00-04:00,1.17,1.230856
2024-06-25 04:00:00-04:00,1.14,1.2319733
2024-06-25 05:00:00-04:00,1.17,1.2330906
2024-06-25 06:00:00-04:00,1.19,1.2327182
2024-06-25 07:00:00-04:00,1.17,1.2338355
2024-06-25 08:00:00-04:00,1.18,1.2330906
2024-06-25 09:00:00-04:00,1.16,1.2323457
2024-06-25 09:30:00-04:00,1.11,1.2301111
2024-06-25 10:30:00-04:00,1.095,1.2301111
2024-06-25 11:30:00-04:00,1.07,1.2319733
2024-06-25 12:30:00-04:00,1.085,1.2327182
2024-06-25 13:30:00-04:00,1.09,1.2323457
2024-06-25 14:30:00-04:00,1.075,1.2338355
2024-06-25 15:30:00-04:00,1.095,1.2306362
2024-06-25 16:00:00-04:00,1.09,1.2299149
2024-06-25 17:00:00-04:00,1.0998,1.2293738
2024-06-25 18:00:00-04:00,1.09,1.2299149
2024-06-25 19:00:00-04:00,1.0998,1.230997
2024-06-26 04:00:00-04:00,1.09,1.2313577
2024-06-26 05:00:00-04:00,1.1,1.230997
2024-06-26 06:00:00-04:00,1.11,1.230997
2024-06-26 07:00:00-04:00,1.1,1.231538
2024-06-26 08:00:00-04:00,1.1,1.2317183
2024-06-26 09:00:00-04:00,1.1,1.2318987
2024-06-26 09:30:00-04:00,1.065,1.231538
2024-06-26 10:30:00-04:00,1.06,1.2322594
2024-06-26 11:30:00-04:00,1.05,1.2328004
2024-06-26 12:30:00-04:00,1.05,1.2324398
2024-06-26 13:30:00-04:00,1.06,1.2329807
2024-06-26 14:30:00-04:00,1.04,1.2331611
2024-06-26 15:30:00-04:00,1.05,1.2333415
2024-06-26 16:00:00-04:00,1.06,1.2331611
2024-06-26 17:00:00-04:00,1.09,1.2329807
2024-06-26 18:00:00-04:00,1.08,1.2333415
2024-06-26 19:00:00-04:00,1.07,1.2335218
2024-06-27 04:00:00-04:00,1.06,1.2337022
2024-06-27 05:00:00-04:00,1.07,1.2340628
2024-06-27 06:00:00-04:00,1.06,1.2340628
2024-06-27 07:00:00-04:00,1.07,1.2338825
2024-06-27 08:00:00-04:00,1.07,1.2342432
2024-06-27 09:00:00-04:00,1.0696,1.2342432
2024-06-27 09:30:00-04:00,1.045,1.2346039
2024-06-27 10:30:00-04:00,1.045,1.2342432
2024-06-27 11:30:00-04:00,1.045,1.2337022
2024-06-27 12:30:00-04:00,1.045,1.2347842
2024-06-27 13:30:00-04:00,1.1,1.2364073
2024-06-27 14:30:00-04:00,1.115,1.2365876
2024-06-27 15:30:00-04:00,1.15,1.2365876
2024-06-27 16:00:00-04:00,1.16,1.236227
2024-06-27 17:00:00-04:00,1.16,1.2371287
2024-06-27 18:00:00-04:00,1.16,1.2376697
2024-06-27 19:00:00-04:00,1.1508,1.2376697
2024-06-28 04:00:00-04:00,1.16,1.2382108
2024-06-28 05:00:00-04:00,1.16,1.2387518
2024-06-28 06:00:00-04:00,1.18,1.2391125
2024-06-28 07:00:00-04:00,1.18,1.2391125
2024-06-28 08:00:00-04:00,1.1793,1.2385714
2024-06-28 09:00:00-04:00,1.17,1.2387518
2024-06-28 09:30:00-04:00,1.145,1.2389321
2024-06-28 10:30:00-04:00,1.135,1.2389321
2024-06-28 11:30:00-04:00,1.158,1.2396536
2024-06-28 12:30:00-04:00,1.145,1.2400142
2024-06-28 13:30:00-04:00,1.13,1.2400142
2024-06-28 14:30:00-04:00,1.12,1.2407357
2024-06-28 15:30:00-04:00,1.18,1.2405553
2024-06-28 16:00:00-04:00,1.17,1.2416373
2024-06-28 17:00:00-04:00,1.15,1.2416373
2024-06-28 18:00:00-04:00,1.16,1.2419981
2024-06-28 19:00:00-04:00,1.14,1.242539
2024-07-01 04:00:00-04:00,1.2,1.2428998
